ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775611683.219,4,neat_gen5_cand18,1452092,1480120,42476792,56011976,,,
1775611686.959,5,neat_gen5_cand18,1452724,1480120,42476800,56011984,,,
1775611690.708,6,neat_gen5_cand18,1453420,1480120,42476808,56011992,,,
1775611694.485,7,neat_gen5_cand18,1453848,1480120,42476812,56012000,,,
1775611698.229,8,neat_gen5_cand18,1455068,1480120,42476820,56012004,,,
1775611701.986,9,neat_gen5_cand18,1455680,1480120,42476824,56012012,,,
1775611705.735,10,neat_gen5_cand18,1455708,1480120,42476832,56012016,,,
1775611709.492,11,neat_gen5_cand18,1455716,1480120,42476836,56012024,,,
1775611713.262,12,neat_gen5_cand18,1456152,1480120,42476844,56012028,,,
1775611717.018,13,neat_gen5_cand18,1456320,1480120,42476852,56012036,,,
1775611720.754,14,neat_gen5_cand18,1456508,1480120,42476860,56012044,,,
1775611724.511,15,neat_gen5_cand18,1456520,1480120,42476868,56012052,,,
1775611728.284,16,neat_gen5_cand18,1456804,1480120,42476872,56012060,,,
1775611732.037,17,neat_gen5_cand18,1456964,1480120,42476880,56012064,,,
1775611735.789,18,neat_gen5_cand18,1457272,1480120,42476884,56012072,,,
1775611739.555,19,neat_gen5_cand18,1457420,1480120,42476892,56012076,,,
1775611743.321,20,neat_gen5_cand18,1457816,1480120,42476896,56012084,,,
1775611747.070,21,neat_gen5_cand18,1457968,1480120,42476904,56012088,,,
1775611750.800,22,neat_gen5_cand18,1457984,1480120,42476912,56012096,,,
1775611754.581,23,neat_gen5_cand18,1457984,1480120,42476916,56012104,,,
1775611758.305,24,neat_gen5_cand18,1458784,1480120,42476924,56012108,,,
1775611762.055,25,neat_gen5_cand18,1458868,1480120,42476932,56012116,,,
1775611765.803,26,neat_gen5_cand18,1459028,1480120,42476940,56012124,,,
1775611769.551,27,neat_gen5_cand18,1459028,1480120,42476948,56012132,,,
1775611773.304,28,neat_gen5_cand18,1459036,1480120,42476956,56012140,,,
1775611777.051,29,neat_gen5_cand18,1459044,1480120,42476964,56012148,,,
1775611795.391,0,neat_gen5_cand19,1490288,1523132,58358108,70701752,,,
1775611799.437,1,neat_gen5_cand19,1500728,1523132,58358116,74151364,,,
1775611803.495,2,neat_gen5_cand19,1506264,1523132,58358120,74151372,,,
1775611807.525,3,neat_gen5_cand19,1512500,1523132,58358128,74151376,,,
1775611811.565,4,neat_gen5_cand19,1518544,1523132,58358136,74151384,,,
1775611815.622,5,neat_gen5_cand19,1524876,1524876,58358140,74151392,,,
1775611819.687,6,neat_gen5_cand19,1530780,1530780,58358148,74151396,,,
1775611823.742,7,neat_gen5_cand19,1535676,1535676,58358152,74151404,,,
1775611827.767,8,neat_gen5_cand19,1538820,1538820,58358160,74151408,,,
1775611831.802,9,neat_gen5_cand19,1541316,1541316,58358168,74151416,,,
1775611835.842,10,neat_gen5_cand19,1543300,1543300,58358172,74151424,,,
1775611839.888,11,neat_gen5_cand19,1545648,1545648,58358180,74151428,,,
1775611843.934,12,neat_gen5_cand19,1548572,1548572,58358188,74151436,,,
1775611847.983,13,neat_gen5_cand19,1553600,1553600,58358196,74151444,,,
1775611852.049,14,neat_gen5_cand19,1556240,1556240,58358204,74153848,,,
1775611856.081,15,neat_gen5_cand19,1559504,1559504,58358212,74153848,,,
1775611860.110,16,neat_gen5_cand19,1563360,1563360,58358220,74153848,,,
1775611864.149,17,neat_gen5_cand19,1564736,1564736,58358224,74153848,,,
1775611868.208,18,neat_gen5_cand19,1570132,1570132,58358232,74153848,,,
1775611872.259,19,neat_gen5_cand19,1572824,1572824,58358240,74153848,,,
1775611876.309,20,neat_gen5_cand19,1575892,1575892,58358248,74153848,,,
1775611880.355,21,neat_gen5_cand19,1576440,1576440,58358252,74153848,,,
1775611884.409,22,neat_gen5_cand19,1580428,1580428,58358260,74153848,,,
1775611888.467,23,neat_gen5_cand19,1583152,1583152,58358268,74153848,,,
1775611892.497,24,neat_gen5_cand19,1585272,1585272,58358276,74153848,,,
1775611896.526,25,neat_gen5_cand19,1586896,1586896,58358284,74153848,,,
1775611900.564,26,neat_gen5_cand19,1590416,1590416,58358292,74153848,,,
1775611904.609,27,neat_gen5_cand19,1592216,1592216,58358296,74153848,,,
1775611908.652,28,neat_gen5_cand19,1593076,1593076,58358304,74153848,,,
1775611912.687,29,neat_gen5_cand19,1594664,1594664,58358312,74153848,,,
1775611931.436,0,neat_gen6_cand1,1485572,1524212,59143872,71544864,,,
1775611935.601,1,neat_gen6_cand1,1488184,1524212,59143880,75190952,,,
1775611939.770,2,neat_gen6_cand1,1489724,1524212,59143888,75190960,,,
1775611943.923,3,neat_gen6_cand1,1490192,1524212,59143896,75190968,,,
1775611948.084,4,neat_gen6_cand1,1491712,1524212,59143904,75190976,,,
1775611952.222,5,neat_gen6_cand1,1492808,1524212,59143912,75190984,,,
1775611956.366,6,neat_gen6_cand1,1492852,1524212,59143916,75190992,,,
1775611960.491,7,neat_gen6_cand1,1494216,1524212,59143924,75190996,,,
1775611964.638,8,neat_gen6_cand1,1494276,1524212,59143928,75191004,,,
1775611968.784,9,neat_gen6_cand1,1496188,1524212,59143936,75191008,,,
1775611972.911,10,neat_gen6_cand1,1496400,1524212,59143944,75191016,,,
1775611977.053,11,neat_gen6_cand1,1496820,1524212,59143952,75191024,,,
1775611981.198,12,neat_gen6_cand1,1497256,1524212,59143956,75191032,,,
1775611985.347,13,neat_gen6_cand1,1497480,1524212,59143964,75191036,,,
1775611989.490,14,neat_gen6_cand1,1497908,1524212,59143972,75191044,,,
1775611993.634,15,neat_gen6_cand1,1497920,1524212,59143980,75191052,,,
1775611997.811,16,neat_gen6_cand1,1497924,1524212,59143988,75191060,,,
1775612001.952,17,neat_gen6_cand1,1498568,1524212,59143996,75191068,,,
1775612006.091,18,neat_gen6_cand1,1498576,1524212,59144000,75191076,,,
1775612010.229,19,neat_gen6_cand1,1498596,1524212,59144008,75191080,,,
1775612014.378,20,neat_gen6_cand1,1498604,1524212,59144016,75191088,,,
1775612018.511,21,neat_gen6_cand1,1498824,1524212,59144024,75191096,,,
1775612022.646,22,neat_gen6_cand1,1499040,1524212,59144032,75191104,,,
1775612026.783,23,neat_gen6_cand1,1499464,1524212,59144040,75191112,,,
1775612030.904,24,neat_gen6_cand1,1499472,1524212,59144048,75191120,,,
1775612035.050,25,neat_gen6_cand1,1499900,1524212,59144052,75191128,,,
1775612039.195,26,neat_gen6_cand1,1500116,1524212,59144060,75191132,,,
1775612043.350,27,neat_gen6_cand1,1500340,1524212,59144068,75191140,,,
1775612047.505,28,neat_gen6_cand1,1500356,1524212,59144072,75191148,,,
1775612051.642,29,neat_gen6_cand1,1500368,1524212,59144080,75191152,,,
1775612070.040,0,neat_gen6_cand2,1465264,1500384,48050496,59706016,,,
1775612073.933,1,neat_gen6_cand2,1468560,1500384,48050504,62246936,,,
1775612077.818,2,neat_gen6_cand2,1470052,1500384,48050508,62246944,,,
1775612081.706,3,neat_gen6_cand2,1470448,1500384,48050516,62246948,,,
1775612085.585,4,neat_gen6_cand2,1471920,1500384,48050524,62246956,,,
1775612089.468,5,neat_gen6_cand2,1472000,1500384,48050532,62246964,,,
1775612093.344,6,neat_gen6_cand2,1472652,1500384,48050540,62246972,,,
1775612097.218,7,neat_gen6_cand2,1473180,1500384,48050544,62246980,,,
1775612101.104,8,neat_gen6_cand2,1473908,1500384,48050548,62246984,,,
1775612105.003,9,neat_gen6_cand2,1474448,1500384,48050556,62246988,,,
1775612108.908,10,neat_gen6_cand2,1474804,1500384,48050564,62246996,,,
1775612112.788,11,neat_gen6_cand2,1474816,1500384,48050572,62247004,,,
1775612116.723,12,neat_gen6_cand2,1475320,1500384,48050580,62247012,,,
1775612120.602,13,neat_gen6_cand2,1476548,1500384,48050588,62247020,,,
1775612124.501,14,neat_gen6_cand2,1476736,1500384,48050596,62247028,,,
1775612128.395,15,neat_gen6_cand2,1476780,1500384,48050604,62247036,,,
1775612132.299,16,neat_gen6_cand2,1477136,1500384,48050612,62247044,,,
1775612136.205,17,neat_gen6_cand2,1477476,1500384,48050620,62247052,,,
1775612140.117,18,neat_gen6_cand2,1477484,1500384,48050628,62247060,,,
1775612144.001,19,neat_gen6_cand2,1477852,1500384,48050636,62247068,,,
1775612147.887,20,neat_gen6_cand2,1478104,1500384,48050644,62247076,,,
1775612151.803,21,neat_gen6_cand2,1478116,1500384,48050652,62247084,,,
1775612155.701,22,neat_gen6_cand2,1478148,1500384,48050660,62247092,,,
1775612159.629,23,neat_gen6_cand2,1478212,1500384,48050664,62247100,,,
1775612163.542,24,neat_gen6_cand2,1478220,1500384,48050672,62247104,,,
1775612167.430,25,neat_gen6_cand2,1478396,1500384,48050680,62247112,,,
1775612171.336,26,neat_gen6_cand2,1478636,1500384,48050688,62247120,,,
1775612175.228,27,neat_gen6_cand2,1478644,1500384,48050692,62247128,,,
1775612179.133,28,neat_gen6_cand2,1478804,1500384,48050700,62247132,,,
1775612183.034,29,neat_gen6_cand2,1478812,1500384,48050704,62247140,,,
1775612201.552,0,neat_gen6_cand3,1470272,1509676,59143872,71544864,,,
1775612205.653,1,neat_gen6_cand3,1473428,1509676,59143880,75190952,,,
1775612209.760,2,neat_gen6_cand3,1474820,1509676,59143888,75190960,,,
1775612213.878,3,neat_gen6_cand3,1475180,1509676,59143896,75190968,,,
1775612217.969,4,neat_gen6_cand3,1476672,1509676,59143904,75190976,,,
1775612222.067,5,neat_gen6_cand3,1478228,1509676,59143912,75190984,,,
1775612226.164,6,neat_gen6_cand3,1479316,1509676,59143916,75190992,,,
1775612230.256,7,neat_gen6_cand3,1479488,1509676,59143924,75190996,,,
1775612234.349,8,neat_gen6_cand3,1481004,1509676,59143928,75191004,,,
1775612238.476,9,neat_gen6_cand3,1481008,1509676,59143936,75191008,,,
1775612242.565,10,neat_gen6_cand3,1481432,1509676,59143944,75191016,,,
1775612246.666,11,neat_gen6_cand3,1482080,1509676,59143952,75191024,,,
1775612250.744,12,neat_gen6_cand3,1483128,1509676,59143956,75191032,,,
1775612254.843,13,neat_gen6_cand3,1483344,1509676,59143964,75191036,,,
1775612258.950,14,neat_gen6_cand3,1483368,1509676,59143972,75191044,,,
1775612263.050,15,neat_gen6_cand3,1483808,1509676,59143980,75191052,,,
1775612267.146,16,neat_gen6_cand3,1485296,1509676,59143988,75191060,,,
1775612271.250,17,neat_gen6_cand3,1485512,1509676,59143996,75191068,,,
1775612275.340,18,neat_gen6_cand3,1485940,1509676,59144000,75191076,,,
1775612279.456,19,neat_gen6_cand3,1485964,1509676,59144008,75191080,,,
1775612283.565,20,neat_gen6_cand3,1485964,1509676,59144016,75191088,,,
1775612287.664,21,neat_gen6_cand3,1486104,1509676,59144024,75191096,,,
1775612291.769,22,neat_gen6_cand3,1486108,1509676,59144032,75191104,,,
1775612295.894,23,neat_gen6_cand3,1486532,1509676,59144040,75191112,,,
1775612299.960,24,neat_gen6_cand3,1486736,1509676,59144048,75191120,,,
1775612304.044,25,neat_gen6_cand3,1486752,1509676,59144052,75191128,,,
1775612308.148,26,neat_gen6_cand3,1486756,1509676,59144060,75191132,,,
1775612312.241,27,neat_gen6_cand3,1486756,1509676,59144068,75191140,,,
1775612316.350,28,neat_gen6_cand3,1486764,1509676,59144072,75191148,,,
1775612320.453,29,neat_gen6_cand3,1486772,1509676,59144080,75191152,,,
1775612338.619,0,neat_gen6_cand4,1447336,1480836,42476760,53759548,,,
1775612342.365,1,neat_gen6_cand4,1450168,1480836,42476768,56011952,,,
1775612346.130,2,neat_gen6_cand4,1451624,1480836,42476776,56011960,,,
1775612349.855,3,neat_gen6_cand4,1452216,1480836,42476784,56011968,,,
1775612353.600,4,neat_gen6_cand4,1453692,1480836,42476792,56011976,,,
1775612357.345,5,neat_gen6_cand4,1453968,1480836,42476800,56011984,,,
1775612361.080,6,neat_gen6_cand4,1454612,1480836,42476808,56011992,,,
1775612364.811,7,neat_gen6_cand4,1454804,1480836,42476812,56012000,,,
1775612368.533,8,neat_gen6_cand4,1454964,1480836,42476820,56012004,,,
1775612372.267,9,neat_gen6_cand4,1455736,1480836,42476824,56012012,,,
1775612375.994,10,neat_gen6_cand4,1455896,1480836,42476832,56012016,,,
1775612379.731,11,neat_gen6_cand4,1456076,1480836,42476836,56012024,,,
1775612383.465,12,neat_gen6_cand4,1456600,1480836,42476844,56012028,,,
1775612387.207,13,neat_gen6_cand4,1456772,1480836,42476852,56012036,,,
1775612390.948,14,neat_gen6_cand4,1457088,1480836,42476860,56012044,,,
1775612394.697,15,neat_gen6_cand4,1457424,1480836,42476868,56012052,,,
1775612398.464,16,neat_gen6_cand4,1457716,1480836,42476872,56012060,,,
1775612402.195,17,neat_gen6_cand4,1458024,1480836,42476880,56012064,,,
1775612405.937,18,neat_gen6_cand4,1458028,1480836,42476884,56012072,,,
1775612409.643,19,neat_gen6_cand4,1458360,1480836,42476892,56012076,,,
1775612413.398,20,neat_gen6_cand4,1458444,1480836,42476896,56012084,,,
1775612417.170,21,neat_gen6_cand4,1458452,1480836,42476904,56012088,,,
1775612420.891,22,neat_gen6_cand4,1458460,1480836,42476912,56012096,,,
1775612424.625,23,neat_gen6_cand4,1459088,1480836,42476916,56012104,,,
1775612428.360,24,neat_gen6_cand4,1459244,1480836,42476924,56012108,,,
1775612432.094,25,neat_gen6_cand4,1459256,1480836,42476932,56012116,,,
1775612435.832,26,neat_gen6_cand4,1459364,1480836,42476940,56012124,,,
1775612439.559,27,neat_gen6_cand4,1459524,1480836,42476948,56012132,,,
1775612443.279,28,neat_gen6_cand4,1459604,1480836,42476956,56012140,,,
1775612447.033,29,neat_gen6_cand4,1459608,1480836,42476964,56012148,,,
1775612465.461,0,neat_gen6_cand5,1479116,1519284,59143872,71544864,,,
1775612469.581,1,neat_gen6_cand5,1482500,1519284,59143880,75190952,,,
1775612473.700,2,neat_gen6_cand5,1484080,1519284,59143888,75190960,,,
1775612477.842,3,neat_gen6_cand5,1484332,1519284,59143896,75190968,,,
1775612481.964,4,neat_gen6_cand5,1485568,1519284,59143904,75190976,,,
1775612486.081,5,neat_gen6_cand5,1486688,1519284,59143912,75190984,,,
1775612490.211,6,neat_gen6_cand5,1487784,1519284,59143916,75190992,,,
1775612494.343,7,neat_gen6_cand5,1488224,1519284,59143924,75190996,,,
1775612498.475,8,neat_gen6_cand5,1489288,1519284,59143928,75191004,,,
1775612502.606,9,neat_gen6_cand5,1489532,1519284,59143936,75191008,,,
1775612506.733,10,neat_gen6_cand5,1490092,1519284,59143944,75191016,,,
1775612510.865,11,neat_gen6_cand5,1490544,1519284,59143952,75191024,,,
1775612514.981,12,neat_gen6_cand5,1490576,1519284,59143956,75191032,,,
1775612519.114,13,neat_gen6_cand5,1491236,1519284,59143964,75191036,,,
1775612523.246,14,neat_gen6_cand5,1491672,1519284,59143972,75191044,,,
1775612527.371,15,neat_gen6_cand5,1491956,1519284,59143980,75191052,,,
1775612531.503,16,neat_gen6_cand5,1492800,1519284,59143988,75191060,,,
1775612535.639,17,neat_gen6_cand5,1493232,1519284,59143996,75191068,,,
1775612539.778,18,neat_gen6_cand5,1493452,1519284,59144000,75191076,,,
1775612543.916,19,neat_gen6_cand5,1493468,1519284,59144008,75191080,,,
1775612548.045,20,neat_gen6_cand5,1493860,1519284,59144016,75191088,,,
1775612552.195,21,neat_gen6_cand5,1493868,1519284,59144024,75191096,,,
1775612556.337,22,neat_gen6_cand5,1493872,1519284,59144032,75191104,,,
1775612560.461,23,neat_gen6_cand5,1493876,1519284,59144040,75191112,,,
1775612564.611,24,neat_gen6_cand5,1494096,1519284,59144048,75191120,,,
1775612568.748,25,neat_gen6_cand5,1494100,1519284,59144052,75191128,,,
1775612572.888,26,neat_gen6_cand5,1494100,1519284,59144060,75191132,,,
1775612577.022,27,neat_gen6_cand5,1494112,1519284,59144068,75191140,,,
1775612581.163,28,neat_gen6_cand5,1494120,1519284,59144072,75191148,,,
1775612585.304,29,neat_gen6_cand5,1494144,1519284,59144080,75191152,,,
1775612603.892,0,neat_gen6_cand6,1482948,1520232,59143872,71544864,,,
1775612608.057,1,neat_gen6_cand6,1486880,1520232,59143880,75190952,,,
1775612612.197,2,neat_gen6_cand6,1488208,1520232,59143888,75190960,,,
1775612616.350,3,neat_gen6_cand6,1488720,1520232,59143896,75190968,,,
1775612620.528,4,neat_gen6_cand6,1489432,1520232,59143904,75190976,,,
1775612624.675,5,neat_gen6_cand6,1491136,1520232,59143912,75190984,,,
1775612628.848,6,neat_gen6_cand6,1491828,1520232,59143916,75190992,,,
1775612632.984,7,neat_gen6_cand6,1492076,1520232,59143924,75190996,,,
1775612637.146,8,neat_gen6_cand6,1492672,1520232,59143928,75191004,,,
1775612641.326,9,neat_gen6_cand6,1493528,1520232,59143936,75191008,,,
1775612645.497,10,neat_gen6_cand6,1493956,1520232,59143944,75191016,,,
1775612649.646,11,neat_gen6_cand6,1494596,1520232,59143952,75191024,,,
1775612653.795,12,neat_gen6_cand6,1494808,1520232,59143956,75191032,,,
1775612657.948,13,neat_gen6_cand6,1494828,1520232,59143964,75191036,,,
1775612662.097,14,neat_gen6_cand6,1495256,1520232,59143972,75191044,,,
1775612666.245,15,neat_gen6_cand6,1495260,1520232,59143980,75191052,,,
1775612670.386,16,neat_gen6_cand6,1495684,1520232,59143988,75191060,,,
1775612674.556,17,neat_gen6_cand6,1496876,1520232,59143996,75191068,,,
1775612678.711,18,neat_gen6_cand6,1496908,1520232,59144000,75191076,,,
1775612682.835,19,neat_gen6_cand6,1496916,1520232,59144008,75191080,,,
1775612687.001,20,neat_gen6_cand6,1497340,1520232,59144016,75191088,,,
1775612691.174,21,neat_gen6_cand6,1497764,1520232,59144024,75191096,,,
1775612695.334,22,neat_gen6_cand6,1497784,1520232,59144032,75191104,,,
1775612699.496,23,neat_gen6_cand6,1497792,1520232,59144040,75191112,,,
1775612703.649,24,neat_gen6_cand6,1497804,1520232,59144048,75191120,,,
1775612707.808,25,neat_gen6_cand6,1498248,1520232,59144052,75191128,,,
1775612711.962,26,neat_gen6_cand6,1498260,1520232,59144060,75191132,,,
1775612716.097,27,neat_gen6_cand6,1498264,1520232,59144068,75191140,,,
1775612720.255,28,neat_gen6_cand6,1498272,1520232,59144072,75191148,,,
1775612724.401,29,neat_gen6_cand6,1498292,1520232,59144080,75191152,,,
1775612742.878,0,neat_gen6_cand7,1475952,1511236,48050496,59706016,,,
1775612746.796,1,neat_gen6_cand7,1479392,1511236,48050504,62246936,,,
1775612750.718,2,neat_gen6_cand7,1481060,1511236,48050508,62246944,,,
1775612754.634,3,neat_gen6_cand7,1481704,1511236,48050516,62246948,,,
1775612758.547,4,neat_gen6_cand7,1482964,1511236,48050524,62246956,,,
1775612762.451,5,neat_gen6_cand7,1483580,1511236,48050532,62246964,,,
1775612766.357,6,neat_gen6_cand7,1484236,1511236,48050540,62246972,,,
1775612770.283,7,neat_gen6_cand7,1484980,1511236,48050544,62246980,,,
1775612774.214,8,neat_gen6_cand7,1485548,1511236,48050548,62246984,,,
1775612778.141,9,neat_gen6_cand7,1485912,1511236,48050556,62246988,,,
1775612782.053,10,neat_gen6_cand7,1486092,1511236,48050564,62246996,,,
1775612785.970,11,neat_gen6_cand7,1486288,1511236,48050572,62247004,,,
1775612789.891,12,neat_gen6_cand7,1486472,1511236,48050580,62247012,,,
1775612793.824,13,neat_gen6_cand7,1486980,1511236,48050588,62247020,,,
1775612797.756,14,neat_gen6_cand7,1487204,1511236,48050596,62247028,,,
1775612801.665,15,neat_gen6_cand7,1487396,1511236,48050604,62247036,,,
1775612805.587,16,neat_gen6_cand7,1487560,1511236,48050612,62247044,,,
1775612809.505,17,neat_gen6_cand7,1487572,1511236,48050620,62247052,,,
1775612813.430,18,neat_gen6_cand7,1487576,1511236,48050628,62247060,,,
1775612817.358,19,neat_gen6_cand7,1487760,1511236,48050636,62247068,,,
1775612821.270,20,neat_gen6_cand7,1487932,1511236,48050644,62247076,,,
1775612825.189,21,neat_gen6_cand7,1488124,1511236,48050652,62247084,,,
1775612829.097,22,neat_gen6_cand7,1488300,1511236,48050660,62247092,,,
1775612833.012,23,neat_gen6_cand7,1488768,1511236,48050664,62247100,,,
1775612836.944,24,neat_gen6_cand7,1489192,1511236,48050672,62247104,,,
1775612840.861,25,neat_gen6_cand7,1489364,1511236,48050680,62247112,,,
1775612844.776,26,neat_gen6_cand7,1489892,1511236,48050688,62247120,,,
1775612848.708,27,neat_gen6_cand7,1490204,1511236,48050692,62247128,,,
1775612852.601,28,neat_gen6_cand7,1490212,1511236,48050700,62247132,,,
1775612856.491,29,neat_gen6_cand7,1490220,1511236,48050704,62247140,,,
1775612874.556,0,neat_gen6_cand8,1438044,1471088,42476760,53759544,,,
1775612878.308,1,neat_gen6_cand8,1440328,1471088,42476768,56011952,,,
1775612882.068,2,neat_gen6_cand8,1442032,1471088,42476776,56011960,,,
1775612885.823,3,neat_gen6_cand8,1442440,1471088,42476784,56011968,,,
1775612889.549,4,neat_gen6_cand8,1443848,1471088,42476792,56011976,,,
1775612893.295,5,neat_gen6_cand8,1444660,1471088,42476800,56011984,,,
1775612897.079,6,neat_gen6_cand8,1444784,1471088,42476808,56011992,,,
1775612900.827,7,neat_gen6_cand8,1444984,1471088,42476812,56012000,,,
1775612904.579,8,neat_gen6_cand8,1445312,1471088,42476820,56012004,,,
1775612908.367,9,neat_gen6_cand8,1445636,1471088,42476824,56012012,,,
