ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775707781.165,14,neat_gen6_cand9,1439140,1447124,38476240,59136308,,,
1775707785.534,15,neat_gen6_cand9,1439476,1447124,38476244,59136312,,,
1775707789.916,16,neat_gen6_cand9,1439496,1447124,38476248,59136316,,,
1775707794.281,17,neat_gen6_cand9,1439556,1447124,38476252,59136320,,,
1775707798.645,18,neat_gen6_cand9,1439700,1447124,38476256,59136324,,,
1775707803.043,19,neat_gen6_cand9,1439724,1447124,38476260,59136328,,,
1775707807.431,20,neat_gen6_cand9,1440304,1447124,38476264,59136332,,,
1775707811.800,21,neat_gen6_cand9,1440400,1447124,38476268,59136336,,,
1775707816.174,22,neat_gen6_cand9,1440576,1447124,38476272,59136340,,,
1775707820.527,23,neat_gen6_cand9,1440588,1447124,38476280,59136344,,,
1775707824.886,24,neat_gen6_cand9,1440600,1447124,38476284,59136352,,,
1775707829.257,25,neat_gen6_cand9,1440608,1447124,38476288,59136356,,,
1775707833.633,26,neat_gen6_cand9,1440724,1447124,38476292,59136360,,,
1775707838.008,27,neat_gen6_cand9,1440724,1447124,38476296,59136364,,,
1775707842.379,28,neat_gen6_cand9,1440844,1447124,38476300,59136368,,,
1775707846.767,29,neat_gen6_cand9,1440896,1447124,38476304,59136372,,,
1775707851.137,30,neat_gen6_cand9,1441040,1447124,38476308,59136376,,,
1775707855.499,31,neat_gen6_cand9,1441180,1447124,38476312,59136380,,,
1775707859.902,32,neat_gen6_cand9,1441192,1447124,38476316,59136384,,,
1775707864.281,33,neat_gen6_cand9,1441344,1447124,38476324,59136388,,,
1775707868.657,34,neat_gen6_cand9,1441536,1447124,38476328,59136396,,,
1775707873.057,35,neat_gen6_cand9,1441568,1447124,38476332,59136400,,,
1775707877.445,36,neat_gen6_cand9,1441704,1447124,38476336,59136404,,,
1775707881.795,37,neat_gen6_cand9,1441712,1447124,38476340,59136408,,,
1775707886.161,38,neat_gen6_cand9,1441984,1447124,38476344,59136412,,,
1775707890.526,39,neat_gen6_cand9,1441988,1447124,38476348,59136416,,,
1775707894.880,40,neat_gen6_cand9,1442000,1447124,38476352,59136420,,,
1775707899.253,41,neat_gen6_cand9,1442012,1447124,38476356,59136424,,,
1775707903.632,42,neat_gen6_cand9,1442076,1447124,38476360,59136428,,,
1775707908.013,43,neat_gen6_cand9,1442080,1447124,38476368,59136432,,,
1775707927.022,0,neat_gen6_cand10,1441568,1460952,38476164,52643256,,,
1775707931.381,1,neat_gen6_cand10,1443504,1460952,38476172,59136236,,,
1775707935.780,2,neat_gen6_cand10,1444764,1460952,38476180,59136244,,,
1775707940.160,3,neat_gen6_cand10,1445516,1460952,38476188,59136252,,,
1775707944.554,4,neat_gen6_cand10,1446548,1460952,38476196,59136260,,,
1775707948.938,5,neat_gen6_cand10,1447464,1460952,38476200,59136268,,,
1775707953.314,6,neat_gen6_cand10,1448124,1460952,38476204,59136272,,,
1775707957.708,7,neat_gen6_cand10,1448520,1460952,38476208,59136276,,,
1775707962.072,8,neat_gen6_cand10,1448940,1460952,38476212,59136280,,,
1775707966.472,9,neat_gen6_cand10,1449564,1460952,38476216,59136284,,,
1775707970.870,10,neat_gen6_cand10,1449996,1460952,38476220,59136288,,,
1775707975.281,11,neat_gen6_cand10,1450280,1460952,38476224,59136292,,,
1775707979.667,12,neat_gen6_cand10,1450672,1460952,38476228,59136296,,,
1775707984.047,13,neat_gen6_cand10,1450996,1460952,38476236,59136300,,,
1775707988.444,14,neat_gen6_cand10,1451008,1460952,38476240,59136308,,,
1775707992.840,15,neat_gen6_cand10,1451068,1460952,38476244,59136312,,,
1775707997.198,16,neat_gen6_cand10,1451220,1460952,38476248,59136316,,,
1775708001.564,17,neat_gen6_cand10,1451284,1460952,38476252,59136320,,,
1775708005.975,18,neat_gen6_cand10,1451428,1460952,38476256,59136324,,,
1775708010.357,19,neat_gen6_cand10,1451576,1460952,38476260,59136328,,,
1775708014.753,20,neat_gen6_cand10,1451752,1460952,38476264,59136332,,,
1775708019.134,21,neat_gen6_cand10,1451920,1460952,38476268,59136336,,,
1775708023.532,22,neat_gen6_cand10,1452120,1460952,38476272,59136340,,,
1775708027.911,23,neat_gen6_cand10,1452120,1460952,38476280,59136344,,,
1775708032.305,24,neat_gen6_cand10,1452124,1460952,38476284,59136352,,,
1775708036.678,25,neat_gen6_cand10,1452264,1460952,38476288,59136356,,,
1775708041.060,26,neat_gen6_cand10,1452304,1460952,38476292,59136360,,,
1775708045.438,27,neat_gen6_cand10,1452712,1460952,38476296,59136364,,,
1775708049.811,28,neat_gen6_cand10,1452740,1460952,38476300,59136368,,,
1775708054.201,29,neat_gen6_cand10,1452740,1460952,38476304,59136372,,,
1775708058.605,30,neat_gen6_cand10,1452752,1460952,38476308,59136376,,,
1775708062.978,31,neat_gen6_cand10,1452752,1460952,38476312,59136380,,,
1775708067.361,32,neat_gen6_cand10,1452792,1460952,38476316,59136384,,,
1775708071.709,33,neat_gen6_cand10,1452800,1460952,38476324,59136388,,,
1775708076.054,34,neat_gen6_cand10,1453340,1460952,38476328,59136396,,,
1775708080.435,35,neat_gen6_cand10,1453352,1460952,38476332,59136400,,,
1775708084.842,36,neat_gen6_cand10,1453528,1460952,38476336,59136404,,,
1775708089.248,37,neat_gen6_cand10,1453548,1460952,38476340,59136408,,,
1775708093.609,38,neat_gen6_cand10,1453604,1460952,38476344,59136412,,,
1775708097.979,39,neat_gen6_cand10,1453612,1460952,38476348,59136416,,,
1775708102.359,40,neat_gen6_cand10,1453784,1460952,38476352,59136420,,,
1775708106.737,41,neat_gen6_cand10,1453792,1460952,38476356,59136424,,,
1775708111.130,42,neat_gen6_cand10,1453792,1460952,38476360,59136428,,,
1775708115.523,43,neat_gen6_cand10,1453800,1460952,38476368,59136432,,,
1775708134.273,0,neat_gen6_cand11,1431216,1445412,32736780,45350764,,,
1775708138.432,1,neat_gen6_cand11,1433296,1445412,32736788,49698164,,,
1775708142.601,2,neat_gen6_cand11,1435000,1445412,32736792,49698172,,,
1775708146.763,3,neat_gen6_cand11,1435652,1445412,32736796,49698176,,,
1775708150.947,4,neat_gen6_cand11,1436436,1445412,32736800,49698180,,,
1775708155.131,5,neat_gen6_cand11,1436736,1445412,32736808,49698184,,,
1775708159.287,6,neat_gen6_cand11,1437004,1445412,32736812,49698192,,,
1775708163.460,7,neat_gen6_cand11,1437376,1445412,32736816,49698196,,,
1775708167.617,8,neat_gen6_cand11,1437408,1445412,32736820,49698200,,,
1775708171.757,9,neat_gen6_cand11,1438104,1445412,32736824,49698204,,,
1775708175.916,10,neat_gen6_cand11,1438752,1445412,32736828,49698208,,,
1775708180.089,11,neat_gen6_cand11,1439132,1445412,32736832,49698212,,,
1775708184.223,12,neat_gen6_cand11,1439276,1445412,32736840,49698216,,,
1775708188.384,13,neat_gen6_cand11,1439624,1445412,32736844,49698224,,,
1775708192.562,14,neat_gen6_cand11,1440008,1445412,32736848,49698228,,,
1775708196.728,15,neat_gen6_cand11,1440368,1445412,32736852,49698232,,,
1775708200.898,16,neat_gen6_cand11,1440720,1445412,32736856,49698236,,,
1775708205.039,17,neat_gen6_cand11,1440732,1445412,32736860,49698240,,,
1775708209.209,18,neat_gen6_cand11,1440952,1445412,32736864,49698244,,,
1775708213.365,19,neat_gen6_cand11,1441072,1445412,32736868,49698248,,,
1775708217.546,20,neat_gen6_cand11,1441088,1445412,32736872,49698252,,,
1775708221.695,21,neat_gen6_cand11,1441100,1445412,32736880,49698256,,,
1775708225.866,22,neat_gen6_cand11,1441108,1445412,32736884,49698264,,,
1775708230.012,23,neat_gen6_cand11,1441224,1445412,32736888,49698268,,,
1775708234.186,24,neat_gen6_cand11,1441348,1445412,32736892,49698272,,,
1775708238.361,25,neat_gen6_cand11,1441412,1445412,32736896,49698276,,,
1775708242.529,26,neat_gen6_cand11,1441500,1445412,32736900,49698280,,,
1775708246.701,27,neat_gen6_cand11,1441500,1445412,32736904,49698284,,,
1775708250.861,28,neat_gen6_cand11,1441652,1445412,32736908,49698288,,,
1775708255.022,29,neat_gen6_cand11,1441656,1445412,32736912,49698292,,,
1775708259.179,30,neat_gen6_cand11,1441660,1445412,32736916,49698296,,,
1775708263.376,31,neat_gen6_cand11,1441660,1445412,32736924,49698300,,,
1775708267.548,32,neat_gen6_cand11,1441900,1445412,32736928,49698308,,,
1775708271.717,33,neat_gen6_cand11,1441904,1445412,32736932,49698312,,,
1775708275.889,34,neat_gen6_cand11,1442028,1445412,32736936,49698316,,,
1775708280.045,35,neat_gen6_cand11,1442236,1445412,32736940,49698320,,,
1775708284.197,36,neat_gen6_cand11,1442244,1445412,32736944,49698324,,,
1775708288.358,37,neat_gen6_cand11,1442244,1445412,32736948,49698328,,,
1775708292.519,38,neat_gen6_cand11,1442356,1445412,32736952,49698332,,,
1775708296.688,39,neat_gen6_cand11,1442472,1445412,32736956,49698336,,,
1775708300.850,40,neat_gen6_cand11,1442484,1445412,32736960,49698340,,,
1775708305.042,41,neat_gen6_cand11,1442484,1445412,32736968,49698344,,,
1775708309.227,42,neat_gen6_cand11,1442504,1445412,32736972,49698352,,,
1775708313.389,43,neat_gen6_cand11,1442520,1445412,32736976,49698356,,,
1775708317.560,44,neat_gen6_cand11,1442524,1445412,32736980,49698360,,,
1775708321.687,45,neat_gen6_cand11,1442528,1445412,32736984,49698364,,,
1775708325.862,46,neat_gen6_cand11,1442536,1445412,32736988,49698368,,,
1775708330.014,47,neat_gen6_cand11,1442544,1445412,32736992,49698372,,,
1775708334.194,48,neat_gen6_cand11,1442548,1445412,32736996,49698376,,,
1775708338.359,49,neat_gen6_cand11,1442548,1445412,32737000,49698380,,,
1775708342.507,50,neat_gen6_cand11,1442548,1445412,32737004,49698384,,,
1775708346.651,51,neat_gen6_cand11,1442552,1445412,32737012,49698388,,,
1775708364.547,0,neat_gen6_cand12,1411292,1427864,20730648,31800440,,,
1775708368.303,1,neat_gen6_cand12,1413028,1427864,20730656,33817584,,,
1775708371.998,2,neat_gen6_cand12,1413896,1427864,20730664,33817592,,,
1775708375.693,3,neat_gen6_cand12,1414132,1427864,20730672,33817600,,,
1775708379.393,4,neat_gen6_cand12,1414524,1427864,20730676,33817608,,,
1775708383.068,5,neat_gen6_cand12,1415184,1427864,20730684,33817612,,,
1775708386.734,6,neat_gen6_cand12,1415604,1427864,20730692,33817620,,,
1775708390.452,7,neat_gen6_cand12,1415764,1427864,20730700,33817628,,,
1775708394.131,8,neat_gen6_cand12,1415972,1427864,20730704,33817636,,,
1775708397.808,9,neat_gen6_cand12,1416352,1427864,20730712,33817640,,,
1775708401.533,10,neat_gen6_cand12,1416440,1427864,20730720,33817648,,,
1775708405.228,11,neat_gen6_cand12,1416764,1427864,20730724,33817656,,,
1775708408.938,12,neat_gen6_cand12,1417000,1427864,20730728,33817660,,,
1775708412.622,13,neat_gen6_cand12,1417100,1427864,20730732,33817664,,,
1775708416.345,14,neat_gen6_cand12,1417108,1427864,20730736,33817668,,,
1775708420.045,15,neat_gen6_cand12,1417260,1427864,20730740,33817672,,,
1775708423.742,16,neat_gen6_cand12,1417364,1427864,20730748,33817676,,,
1775708427.435,17,neat_gen6_cand12,1417516,1427864,20730752,33817684,,,
1775708431.140,18,neat_gen6_cand12,1417644,1427864,20730756,33817688,,,
1775708434.827,19,neat_gen6_cand12,1417652,1427864,20730760,33817692,,,
1775708438.470,20,neat_gen6_cand12,1417656,1427864,20730764,33817696,,,
1775708442.355,21,neat_gen6_cand12,1417676,1427864,20730768,33817700,,,
1775708445.964,22,neat_gen6_cand12,1417748,1427864,20730772,33817704,,,
1775708449.593,23,neat_gen6_cand12,1417896,1427864,20730776,33817708,,,
1775708453.172,24,neat_gen6_cand12,1417900,1427864,20730780,33817712,,,
1775708456.790,25,neat_gen6_cand12,1418044,1427864,20730788,33817716,,,
1775708460.391,26,neat_gen6_cand12,1418576,1427864,20730792,33817724,,,
1775708463.983,27,neat_gen6_cand12,1418668,1427864,20730796,33817728,,,
1775708467.578,28,neat_gen6_cand12,1418688,1427864,20730800,33817732,,,
1775708471.185,29,neat_gen6_cand12,1418700,1427864,20730804,33817736,,,
1775708474.843,30,neat_gen6_cand12,1418704,1427864,20730808,33817740,,,
1775708478.458,31,neat_gen6_cand12,1418708,1427864,20730812,33817744,,,
1775708482.044,32,neat_gen6_cand12,1418728,1427864,20730816,33817748,,,
1775708485.642,33,neat_gen6_cand12,1418736,1427864,20730820,33817752,,,
1775708489.293,34,neat_gen6_cand12,1418888,1427864,20730824,33817756,,,
1775708492.913,35,neat_gen6_cand12,1418908,1427864,20730832,33817760,,,
1775708496.517,36,neat_gen6_cand12,1418908,1427864,20730836,33817768,,,
1775708500.131,37,neat_gen6_cand12,1418912,1427864,20730840,33817772,,,
1775708503.711,38,neat_gen6_cand12,1418928,1427864,20730844,33817776,,,
1775708507.322,39,neat_gen6_cand12,1418932,1427864,20730848,33817780,,,
1775708510.970,40,neat_gen6_cand12,1418932,1427864,20730852,33817784,,,
1775708514.571,41,neat_gen6_cand12,1418944,1427864,20730856,33817788,,,
1775708518.195,42,neat_gen6_cand12,1418948,1427864,20730860,33817792,,,
1775708521.809,43,neat_gen6_cand12,1418956,1427864,20730864,33817796,,,
1775708525.425,44,neat_gen6_cand12,1418960,1427864,20730868,33817800,,,
1775708529.034,45,neat_gen6_cand12,1418964,1427864,20730876,33817804,,,
1775708532.671,46,neat_gen6_cand12,1418964,1427864,20730880,33817812,,,
1775708536.303,47,neat_gen6_cand12,1418964,1427864,20730884,33817816,,,
1775708539.945,48,neat_gen6_cand12,1418980,1427864,20730888,33817820,,,
1775708543.552,49,neat_gen6_cand12,1418988,1427864,20730892,33817824,,,
1775708547.212,50,neat_gen6_cand12,1418988,1427864,20730896,33817828,,,
1775708550.848,51,neat_gen6_cand12,1419524,1427864,20730900,33817832,,,
1775708554.440,52,neat_gen6_cand12,1419536,1427864,20730904,33817836,,,
1775708558.058,53,neat_gen6_cand12,1419536,1427864,20730908,33817840,,,
1775708561.669,54,neat_gen6_cand12,1419540,1427864,20730912,33817844,,,
1775708565.304,55,neat_gen6_cand12,1419544,1427864,20730920,33817848,,,
1775708583.838,0,neat_gen6_cand13,1434356,1452688,38480532,52647624,,,
1775708587.615,1,neat_gen6_cand13,1436860,1452688,38480540,59140604,,,
1775708591.376,2,neat_gen6_cand13,1437448,1452688,38480548,59140612,,,
1775708595.114,3,neat_gen6_cand13,1438032,1452688,38480556,59140620,,,
1775708598.866,4,neat_gen6_cand13,1439172,1452688,38480564,59140628,,,
1775708602.599,5,neat_gen6_cand13,1440092,1452688,38480572,59140636,,,
1775708606.445,6,neat_gen6_cand13,1440552,1452688,38480576,59140644,,,
1775708610.207,7,neat_gen6_cand13,1440968,1452688,38480584,59140648,,,
1775708613.975,8,neat_gen6_cand13,1441528,1452688,38480588,59140656,,,
1775708617.760,9,neat_gen6_cand13,1441952,1452688,38480592,59140660,,,
1775708621.511,10,neat_gen6_cand13,1442372,1452688,38480596,59140664,,,
1775708625.258,11,neat_gen6_cand13,1442524,1452688,38480600,59140668,,,
1775708629.025,12,neat_gen6_cand13,1443016,1452688,38480604,59140672,,,
1775708632.791,13,neat_gen6_cand13,1443160,1452688,38480608,59140676,,,
1775708636.548,14,neat_gen6_cand13,1443404,1452688,38480612,59140680,,,
1775708640.322,15,neat_gen6_cand13,1443416,1452688,38480616,59140684,,,
1775708644.083,16,neat_gen6_cand13,1443576,1452688,38480624,59140688,,,
1775708647.846,17,neat_gen6_cand13,1443748,1452688,38480628,59140696,,,
1775708651.609,18,neat_gen6_cand13,1443888,1452688,38480632,59140700,,,
1775708655.352,19,neat_gen6_cand13,1444024,1452688,38480636,59140704,,,
1775708659.086,20,neat_gen6_cand13,1444216,1452688,38480640,59140708,,,
1775708662.871,21,neat_gen6_cand13,1444464,1452688,38480644,59140712,,,
1775708666.683,22,neat_gen6_cand13,1444748,1452688,38480648,59140716,,,
1775708670.415,23,neat_gen6_cand13,1445004,1452688,38480652,59140720,,,
1775708674.169,24,neat_gen6_cand13,1445028,1452688,38480656,59140724,,,
1775708677.903,25,neat_gen6_cand13,1445060,1452688,38480660,59140728,,,
1775708681.670,26,neat_gen6_cand13,1445272,1452688,38480668,59140732,,,
1775708685.430,27,neat_gen6_cand13,1445276,1452688,38480672,59140740,,,
1775708689.190,28,neat_gen6_cand13,1445292,1452688,38480676,59140744,,,
1775708692.981,29,neat_gen6_cand13,1445568,1452688,38480680,59140748,,,
1775708696.736,30,neat_gen6_cand13,1445704,1452688,38480684,59140752,,,
1775708700.523,31,neat_gen6_cand13,1445736,1452688,38480688,59140756,,,
1775708704.269,32,neat_gen6_cand13,1445780,1452688,38480692,59140760,,,
1775708708.030,33,neat_gen6_cand13,1445792,1452688,38480696,59140764,,,
1775708711.750,34,neat_gen6_cand13,1445944,1452688,38480700,59140768,,,
1775708715.505,35,neat_gen6_cand13,1445948,1452688,38480704,59140772,,,
1775708719.283,36,neat_gen6_cand13,1445952,1452688,38480712,59140776,,,
1775708723.052,37,neat_gen6_cand13,1445952,1452688,38480716,59140784,,,
1775708726.858,38,neat_gen6_cand13,1445952,1452688,38480720,59140788,,,
1775708730.626,39,neat_gen6_cand13,1446020,1452688,38480724,59140792,,,
1775708734.383,40,neat_gen6_cand13,1446024,1452688,38480728,59140796,,,
1775708738.115,41,neat_gen6_cand13,1446036,1452688,38480732,59140800,,,
1775708741.867,42,neat_gen6_cand13,1446040,1452688,38480736,59140804,,,
1775708745.651,43,neat_gen6_cand13,1446040,1452688,38480740,59140808,,,
1775708749.430,44,neat_gen6_cand13,1446184,1452688,38480744,59140812,,,
1775708753.215,45,neat_gen6_cand13,1446204,1452688,38480748,59140816,,,
1775708756.960,46,neat_gen6_cand13,1446204,1452688,38480756,59140820,,,
1775708775.503,0,neat_gen6_cand14,1428904,1449156,38480532,52647624,,,
1775708779.318,1,neat_gen6_cand14,1430736,1449156,38480540,59140604,,,
1775708783.106,2,neat_gen6_cand14,1431796,1449156,38480548,59140612,,,
1775708786.932,3,neat_gen6_cand14,1432444,1449156,38480556,59140620,,,
1775708790.765,4,neat_gen6_cand14,1432908,1449156,38480564,59140628,,,
1775708794.541,5,neat_gen6_cand14,1433632,1449156,38480572,59140636,,,
1775708798.354,6,neat_gen6_cand14,1434120,1449156,38480576,59140644,,,
1775708802.143,7,neat_gen6_cand14,1434268,1449156,38480584,59140648,,,
1775708805.938,8,neat_gen6_cand14,1434444,1449156,38480588,59140656,,,
1775708809.737,9,neat_gen6_cand14,1435028,1449156,38480592,59140660,,,
1775708813.541,10,neat_gen6_cand14,1435104,1449156,38480596,59140664,,,
1775708817.341,11,neat_gen6_cand14,1435520,1449156,38480600,59140668,,,
1775708821.126,12,neat_gen6_cand14,1436232,1449156,38480604,59140672,,,
1775708824.933,13,neat_gen6_cand14,1436392,1449156,38480608,59140676,,,
1775708828.697,14,neat_gen6_cand14,1436696,1449156,38480612,59140680,,,
1775708832.461,15,neat_gen6_cand14,1437120,1449156,38480616,59140684,,,
1775708836.249,16,neat_gen6_cand14,1437700,1449156,38480624,59140688,,,
1775708840.001,17,neat_gen6_cand14,1438056,1449156,38480628,59140696,,,
1775708843.777,18,neat_gen6_cand14,1438072,1449156,38480632,59140700,,,
1775708847.620,19,neat_gen6_cand14,1438216,1449156,38480636,59140704,,,
1775708851.391,20,neat_gen6_cand14,1438356,1449156,38480640,59140708,,,
1775708855.190,21,neat_gen6_cand14,1438500,1449156,38480644,59140712,,,
1775708858.945,22,neat_gen6_cand14,1438640,1449156,38480648,59140716,,,
1775708862.740,23,neat_gen6_cand14,1438788,1449156,38480652,59140720,,,
1775708866.520,24,neat_gen6_cand14,1438796,1449156,38480656,59140724,,,
1775708870.349,25,neat_gen6_cand14,1438796,1449156,38480660,59140728,,,
1775708874.129,26,neat_gen6_cand14,1438812,1449156,38480668,59140732,,,
1775708877.914,27,neat_gen6_cand14,1438820,1449156,38480672,59140740,,,
1775708881.672,28,neat_gen6_cand14,1438972,1449156,38480676,59140744,,,
1775708885.481,29,neat_gen6_cand14,1439144,1449156,38480680,59140748,,,
1775708889.242,30,neat_gen6_cand14,1439436,1449156,38480684,59140752,,,
1775708893.039,31,neat_gen6_cand14,1439456,1449156,38480688,59140756,,,
1775708896.799,32,neat_gen6_cand14,1439504,1449156,38480692,59140760,,,
1775708900.616,33,neat_gen6_cand14,1439508,1449156,38480696,59140764,,,
1775708904.400,34,neat_gen6_cand14,1439512,1449156,38480700,59140768,,,
1775708908.242,35,neat_gen6_cand14,1439516,1449156,38480704,59140772,,,
1775708912.041,36,neat_gen6_cand14,1439768,1449156,38480712,59140776,,,
1775708915.826,37,neat_gen6_cand14,1439824,1449156,38480716,59140784,,,
1775708919.596,38,neat_gen6_cand14,1439844,1449156,38480720,59140788,,,
1775708923.409,39,neat_gen6_cand14,1439848,1449156,38480724,59140792,,,
1775708927.198,40,neat_gen6_cand14,1439860,1449156,38480728,59140796,,,
1775708931.000,41,neat_gen6_cand14,1439868,1449156,38480732,59140800,,,
1775708934.751,42,neat_gen6_cand14,1440132,1449156,38480736,59140804,,,
1775708938.554,43,neat_gen6_cand14,1440180,1449156,38480740,59140808,,,
1775708942.352,44,neat_gen6_cand14,1440316,1449156,38480744,59140812,,,
1775708946.145,45,neat_gen6_cand14,1440316,1449156,38480748,59140816,,,
1775708949.906,46,neat_gen6_cand14,1440320,1449156,38480756,59140820,,,
