ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775629538.360,31,neat_gen0_cand3,1429060,1434168,29856484,45046912,,,
1775629542.070,32,neat_gen0_cand3,1429068,1434168,29856488,45046912,,,
1775629545.786,33,neat_gen0_cand3,1429172,1434168,29856492,45046912,,,
1775629549.489,34,neat_gen0_cand3,1429180,1434168,29856496,45046912,,,
1775629553.192,35,neat_gen0_cand3,1429204,1434168,29856500,45046912,,,
1775629556.921,36,neat_gen0_cand3,1429220,1434168,29856504,45046912,,,
1775629560.650,37,neat_gen0_cand3,1429332,1434168,29856508,45046912,,,
1775629564.351,38,neat_gen0_cand3,1429336,1434168,29856512,45046912,,,
1775629568.029,39,neat_gen0_cand3,1429352,1434168,29856516,45046912,,,
1775629571.764,40,neat_gen0_cand3,1429380,1434168,29856520,45046912,,,
1775629575.463,41,neat_gen0_cand3,1429380,1434168,29856524,45046912,,,
1775629579.180,42,neat_gen0_cand3,1429868,1434168,29856528,45046912,,,
1775629582.862,43,neat_gen0_cand3,1429932,1434168,29856532,45046912,,,
1775629586.599,44,neat_gen0_cand3,1429940,1434168,29856540,45046912,,,
1775629590.306,45,neat_gen0_cand3,1429952,1434168,29856544,45046912,,,
1775629593.912,46,neat_gen0_cand3,1429952,1434168,29856548,45046912,,,
1775629597.539,47,neat_gen0_cand3,1430056,1434168,29856552,45046912,,,
1775629601.114,48,neat_gen0_cand3,1430056,1434168,29856556,45046912,,,
1775629604.672,49,neat_gen0_cand3,1430060,1434168,29856560,45046912,,,
1775629608.296,50,neat_gen0_cand3,1430064,1434168,29856564,45046912,,,
1775629611.977,51,neat_gen0_cand3,1430076,1434168,29856568,45046912,,,
1775629615.657,52,neat_gen0_cand3,1430080,1434168,29856572,45046912,,,
1775629619.308,53,neat_gen0_cand3,1430124,1434168,29856576,45046912,,,
1775629622.903,54,neat_gen0_cand3,1430124,1434168,29856580,45046912,,,
1775629626.487,55,neat_gen0_cand3,1430140,1434168,29856584,45046912,,,
1775629630.061,56,neat_gen0_cand3,1430144,1434168,29856588,45046912,,,
1775629633.674,57,neat_gen0_cand3,1430148,1434168,29856592,45046912,,,
1775629637.270,58,neat_gen0_cand3,1430156,1434168,29856596,45046912,,,
1775629640.876,59,neat_gen0_cand3,1430164,1434168,29856600,45046912,,,
1775629644.476,60,neat_gen0_cand3,1430164,1434168,29856604,45046912,,,
1775629648.050,61,neat_gen0_cand3,1430168,1434168,29856608,45046912,,,
1775629651.690,62,neat_gen0_cand3,1430272,1434168,29856612,45046912,,,
1775629655.327,63,neat_gen0_cand3,1430276,1434168,29856616,45046912,,,
1775629658.910,64,neat_gen0_cand3,1430276,1434168,29856624,45046912,,,
1775629662.470,65,neat_gen0_cand3,1430280,1434168,29856628,45046912,,,
1775629666.019,66,neat_gen0_cand3,1430280,1434168,29856632,45046912,,,
1775629669.627,67,neat_gen0_cand3,1430288,1434168,29856636,45046912,,,
1775629673.238,68,neat_gen0_cand3,1430292,1434168,29856640,45046912,,,
1775629676.861,69,neat_gen0_cand3,1430296,1434168,29856644,45046912,,,
1775629680.492,70,neat_gen0_cand3,1430300,1434168,29856648,45046912,,,
1775629684.099,71,neat_gen0_cand3,1430300,1434168,29856652,45046912,,,
1775629687.671,72,neat_gen0_cand3,1430300,1434168,29856656,45046912,,,
1775629691.318,73,neat_gen0_cand3,1430308,1434168,29856660,45046912,,,
1775629694.924,74,neat_gen0_cand3,1430308,1434168,29856664,45046912,,,
1775629698.551,75,neat_gen0_cand3,1430324,1434168,29856668,45046912,,,
1775629702.183,76,neat_gen0_cand3,1430324,1434168,29856672,45046912,,,
1775629705.965,77,neat_gen0_cand3,1430328,1434168,29856676,45046912,,,
1775629709.677,78,neat_gen0_cand3,1430332,1434168,29856680,45046912,,,
1775629713.395,79,neat_gen0_cand3,1430336,1434168,29856684,45046912,,,
1775629717.151,80,neat_gen0_cand3,1430340,1434168,29856688,45046912,,,
1775629720.870,81,neat_gen0_cand3,1430344,1434168,29856692,45046912,,,
1775629724.617,82,neat_gen0_cand3,1430352,1434168,29856696,45046912,,,
1775629728.355,83,neat_gen0_cand3,1430364,1434168,29856700,45046912,,,
1775629732.104,84,neat_gen0_cand3,1430368,1434168,29856708,45046912,,,
1775629750.930,0,neat_gen0_cand4,1437428,1456280,35615208,48601928,,,
1775629754.721,1,neat_gen0_cand4,1439272,1456280,35615216,54400848,,,
1775629758.546,2,neat_gen0_cand4,1440584,1456280,35615224,54400856,,,
1775629762.374,3,neat_gen0_cand4,1441416,1456280,35615232,54400864,,,
1775629766.159,4,neat_gen0_cand4,1442508,1456280,35615240,54400872,,,
1775629770.020,5,neat_gen0_cand4,1442952,1456280,35615248,54400880,,,
1775629773.852,6,neat_gen0_cand4,1443716,1456280,35615256,54400888,,,
1775629777.706,7,neat_gen0_cand4,1444068,1456280,35615264,54400896,,,
1775629781.560,8,neat_gen0_cand4,1444460,1456280,35615268,54400904,,,
1775629785.404,9,neat_gen0_cand4,1445004,1456280,35615272,54400908,,,
1775629789.237,10,neat_gen0_cand4,1445364,1456280,35615276,54400912,,,
1775629793.015,11,neat_gen0_cand4,1445532,1456280,35615280,54400916,,,
1775629796.806,12,neat_gen0_cand4,1445668,1456280,35615284,54400920,,,
1775629800.574,13,neat_gen0_cand4,1445788,1456280,35615288,54400924,,,
1775629804.363,14,neat_gen0_cand4,1446068,1456280,35615292,54400928,,,
1775629808.149,15,neat_gen0_cand4,1446076,1456280,35615296,54400932,,,
1775629811.964,16,neat_gen0_cand4,1447316,1456280,35615300,54400936,,,
1775629815.768,17,neat_gen0_cand4,1447512,1456280,35615304,54400940,,,
1775629819.559,18,neat_gen0_cand4,1447680,1456280,35615308,54400944,,,
1775629823.404,19,neat_gen0_cand4,1447700,1456280,35615312,54400948,,,
1775629827.245,20,neat_gen0_cand4,1447816,1456280,35615316,54400952,,,
1775629831.125,21,neat_gen0_cand4,1447940,1456280,35615320,54400956,,,
1775629835.033,22,neat_gen0_cand4,1448076,1456280,35615324,54400960,,,
1775629838.886,23,neat_gen0_cand4,1448452,1456280,35615328,54400964,,,
1775629842.754,24,neat_gen0_cand4,1448460,1456280,35615332,54400968,,,
1775629846.550,25,neat_gen0_cand4,1448600,1456280,35615336,54400972,,,
1775629850.373,26,neat_gen0_cand4,1448988,1456280,35615344,54400976,,,
1775629854.176,27,neat_gen0_cand4,1449100,1456280,35615348,54400984,,,
1775629857.965,28,neat_gen0_cand4,1449100,1456280,35615352,54400988,,,
1775629861.743,29,neat_gen0_cand4,1449120,1456280,35615356,54400992,,,
1775629865.532,30,neat_gen0_cand4,1449504,1456280,35615360,54400996,,,
1775629869.330,31,neat_gen0_cand4,1449504,1456280,35615364,54401000,,,
1775629873.124,32,neat_gen0_cand4,1449508,1456280,35615368,54401004,,,
1775629876.936,33,neat_gen0_cand4,1449576,1456280,35615372,54401008,,,
1775629880.775,34,neat_gen0_cand4,1449576,1456280,35615376,54401012,,,
1775629884.582,35,neat_gen0_cand4,1449580,1456280,35615380,54401016,,,
1775629888.395,36,neat_gen0_cand4,1449580,1456280,35615384,54401020,,,
1775629892.192,37,neat_gen0_cand4,1449580,1456280,35615388,54401024,,,
1775629896.066,38,neat_gen0_cand4,1449596,1456280,35615392,54401028,,,
1775629899.891,39,neat_gen0_cand4,1449716,1456280,35615396,54401032,,,
1775629903.691,40,neat_gen0_cand4,1449724,1456280,35615400,54401036,,,
1775629907.475,41,neat_gen0_cand4,1449736,1456280,35615404,54401040,,,
1775629911.247,42,neat_gen0_cand4,1449752,1456280,35615408,54401044,,,
1775629915.074,43,neat_gen0_cand4,1449752,1456280,35615412,54401048,,,
1775629918.854,44,neat_gen0_cand4,1449760,1456280,35615416,54401052,,,
1775629922.726,45,neat_gen0_cand4,1449760,1456280,35615420,54401056,,,
1775629926.456,46,neat_gen0_cand4,1449760,1456280,35615428,54401060,,,
1775629930.128,47,neat_gen0_cand4,1449812,1456280,35615432,54401068,,,
1775629933.805,48,neat_gen0_cand4,1449820,1456280,35615436,54404268,,,
1775629937.462,49,neat_gen0_cand4,1449832,1456280,35615440,54404268,,,
1775629941.118,50,neat_gen0_cand4,1449896,1456280,35615444,54404268,,,
1775629944.776,51,neat_gen0_cand4,1449900,1456280,35615448,54404268,,,
1775629948.460,52,neat_gen0_cand4,1449908,1456280,35615452,54404268,,,
1775629952.118,53,neat_gen0_cand4,1449908,1456280,35615456,54404268,,,
1775629955.856,54,neat_gen0_cand4,1449908,1456280,35615460,54404268,,,
1775629959.483,55,neat_gen0_cand4,1449912,1456280,35615464,54404268,,,
1775629963.162,56,neat_gen0_cand4,1450040,1456280,35615468,54404268,,,
1775629966.856,57,neat_gen0_cand4,1450164,1456280,35615472,54404268,,,
1775629970.550,58,neat_gen0_cand4,1450168,1456280,35615476,54404268,,,
1775629974.238,59,neat_gen0_cand4,1450168,1456280,35615480,54404268,,,
1775629977.970,60,neat_gen0_cand4,1450176,1456280,35615484,54404268,,,
1775629981.681,61,neat_gen0_cand4,1450188,1456280,35615488,54404268,,,
1775629985.321,62,neat_gen0_cand4,1450260,1456280,35615492,54404268,,,
1775629989.027,63,neat_gen0_cand4,1450400,1456280,35615496,54404268,,,
1775629992.880,64,neat_gen0_cand4,1450480,1456280,35615500,54404268,,,
1775629996.653,65,neat_gen0_cand4,1450480,1456280,35615504,54404268,,,
1775630000.410,66,neat_gen0_cand4,1450484,1456280,35615512,54404268,,,
1775630004.195,67,neat_gen0_cand4,1450492,1456280,35615516,54404336,,,
1775630007.979,68,neat_gen0_cand4,1450492,1456280,35615520,54404336,,,
1775630011.756,69,neat_gen0_cand4,1450512,1456280,35615524,54404336,,,
1775630015.561,70,neat_gen0_cand4,1450520,1456280,35615528,54404336,,,
1775630019.363,71,neat_gen0_cand4,1450648,1456280,35615532,54404336,,,
1775630023.170,72,neat_gen0_cand4,1450652,1456280,35615536,54404336,,,
1775630026.992,73,neat_gen0_cand4,1450656,1456280,35615540,54404336,,,
1775630030.792,74,neat_gen0_cand4,1450656,1456280,35615544,54404336,,,
1775630034.620,75,neat_gen0_cand4,1450664,1456280,35615548,54404336,,,
1775630038.550,76,neat_gen0_cand4,1450664,1456280,35615552,54404336,,,
1775630042.363,77,neat_gen0_cand4,1450668,1456280,35615556,54404336,,,
1775630046.143,78,neat_gen0_cand4,1450668,1456280,35615560,54404336,,,
1775630049.933,79,neat_gen0_cand4,1450672,1456280,35615564,54404336,,,
1775630053.727,80,neat_gen0_cand4,1450672,1456280,35615568,54404336,,,
1775630057.514,81,neat_gen0_cand4,1450672,1456280,35615572,54404336,,,
1775630061.286,82,neat_gen0_cand4,1450676,1456280,35615576,54404336,,,
1775630065.236,83,neat_gen0_cand4,1450676,1456280,35615580,54404336,,,
1775630069.092,84,neat_gen0_cand4,1450676,1456280,35615584,54404336,,,
1775630072.887,85,neat_gen0_cand4,1450676,1456280,35615588,54404336,,,
1775630076.748,86,neat_gen0_cand4,1450676,1456280,35615596,54404336,,,
1775630095.599,0,neat_gen0_cand5,1419360,1440332,29856336,42097584,,,
1775630099.325,1,neat_gen0_cand5,1421512,1440332,29856344,45043640,,,
1775630103.051,2,neat_gen0_cand5,1422504,1440332,29856352,45043648,,,
1775630106.772,3,neat_gen0_cand5,1423540,1440332,29856360,45043656,,,
1775630110.540,4,neat_gen0_cand5,1424144,1440332,29856368,45043664,,,
1775630114.275,5,neat_gen0_cand5,1424992,1440332,29856376,45043672,,,
1775630117.991,6,neat_gen0_cand5,1425228,1440332,29856380,45043680,,,
1775630121.583,7,neat_gen0_cand5,1425788,1440332,29856384,45043684,,,
1775630125.154,8,neat_gen0_cand5,1426220,1440332,29856388,45043688,,,
1775630128.770,9,neat_gen0_cand5,1426448,1440332,29856392,45043692,,,
1775630132.353,10,neat_gen0_cand5,1427096,1440332,29856396,45043696,,,
1775630135.996,11,neat_gen0_cand5,1427324,1440332,29856400,45043700,,,
1775630139.621,12,neat_gen0_cand5,1427336,1440332,29856404,45043704,,,
1775630143.258,13,neat_gen0_cand5,1427356,1440332,29856408,45043708,,,
1775630146.888,14,neat_gen0_cand5,1427472,1440332,29856412,45043712,,,
1775630150.520,15,neat_gen0_cand5,1427800,1440332,29856416,45043716,,,
1775630154.290,16,neat_gen0_cand5,1428120,1440332,29856420,45043720,,,
1775630158.046,17,neat_gen0_cand5,1428132,1440332,29856424,45043724,,,
1775630161.789,18,neat_gen0_cand5,1428348,1440332,29856428,45043728,,,
1775630165.502,19,neat_gen0_cand5,1428356,1440332,29856432,45043732,,,
1775630169.215,20,neat_gen0_cand5,1428564,1440332,29856436,45043736,,,
1775630172.935,21,neat_gen0_cand5,1428588,1440332,29856440,45043740,,,
1775630176.668,22,neat_gen0_cand5,1428704,1440332,29856444,45043744,,,
1775630180.420,23,neat_gen0_cand5,1428736,1440332,29856448,45043748,,,
1775630184.007,24,neat_gen0_cand5,1428752,1440332,29856456,45043752,,,
1775630187.621,25,neat_gen0_cand5,1428752,1440332,29856460,45043760,,,
1775630191.223,26,neat_gen0_cand5,1428860,1440332,29856464,45043764,,,
1775630194.969,27,neat_gen0_cand5,1428872,1440332,29856468,45043768,,,
1775630198.756,28,neat_gen0_cand5,1428980,1440332,29856472,45043772,,,
1775630202.473,29,neat_gen0_cand5,1428980,1440332,29856476,45043776,,,
1775630206.096,30,neat_gen0_cand5,1428984,1440332,29856480,45043780,,,
1775630209.698,31,neat_gen0_cand5,1428984,1440332,29856484,45043784,,,
1775630213.299,32,neat_gen0_cand5,1428992,1440332,29856488,45043788,,,
1775630216.914,33,neat_gen0_cand5,1429004,1440332,29856492,45043792,,,
1775630220.537,34,neat_gen0_cand5,1429004,1440332,29856496,45043796,,,
1775630224.132,35,neat_gen0_cand5,1429016,1440332,29856500,45043800,,,
1775630227.694,36,neat_gen0_cand5,1429028,1440332,29856504,45043804,,,
1775630231.279,37,neat_gen0_cand5,1429032,1440332,29856508,45043808,,,
1775630234.873,38,neat_gen0_cand5,1429036,1440332,29856512,45043812,,,
1775630238.418,39,neat_gen0_cand5,1429040,1440332,29856516,45043816,,,
1775630241.997,40,neat_gen0_cand5,1429040,1440332,29856520,45043820,,,
1775630245.604,41,neat_gen0_cand5,1429056,1440332,29856524,45043824,,,
1775630249.190,42,neat_gen0_cand5,1429072,1440332,29856528,45043828,,,
1775630252.803,43,neat_gen0_cand5,1429260,1440332,29856532,45043832,,,
1775630256.441,44,neat_gen0_cand5,1429264,1440332,29856540,45043836,,,
1775630260.039,45,neat_gen0_cand5,1429276,1440332,29856544,45043844,,,
1775630263.615,46,neat_gen0_cand5,1429284,1440332,29856548,45043848,,,
1775630267.215,47,neat_gen0_cand5,1429384,1440332,29856552,45043852,,,
1775630270.795,48,neat_gen0_cand5,1429388,1440332,29856556,45043856,,,
1775630274.368,49,neat_gen0_cand5,1429392,1440332,29856560,45043860,,,
1775630277.995,50,neat_gen0_cand5,1429392,1440332,29856564,45043864,,,
1775630281.579,51,neat_gen0_cand5,1429392,1440332,29856568,45043868,,,
1775630285.181,52,neat_gen0_cand5,1429396,1440332,29856572,45043872,,,
1775630288.754,53,neat_gen0_cand5,1429396,1440332,29856576,45043876,,,
1775630292.365,54,neat_gen0_cand5,1429396,1440332,29856580,45043880,,,
1775630295.962,55,neat_gen0_cand5,1429400,1440332,29856584,45043884,,,
1775630299.517,56,neat_gen0_cand5,1429896,1440332,29856588,45043888,,,
1775630303.065,57,neat_gen0_cand5,1429932,1440332,29856592,45043892,,,
1775630306.672,58,neat_gen0_cand5,1429956,1440332,29856596,45043896,,,
1775630310.277,59,neat_gen0_cand5,1429976,1440332,29856600,45043900,,,
1775630313.864,60,neat_gen0_cand5,1429984,1440332,29856604,45043904,,,
1775630317.479,61,neat_gen0_cand5,1429988,1440332,29856608,45043908,,,
1775630321.090,62,neat_gen0_cand5,1429992,1440332,29856612,45043912,,,
1775630324.663,63,neat_gen0_cand5,1429996,1440332,29856616,45043916,,,
1775630328.236,64,neat_gen0_cand5,1430024,1440332,29856624,45043920,,,
1775630331.841,65,neat_gen0_cand5,1430024,1440332,29856628,45043928,,,
1775630335.409,66,neat_gen0_cand5,1430028,1440332,29856632,45043932,,,
1775630338.995,67,neat_gen0_cand5,1430040,1440332,29856636,45043936,,,
1775630342.595,68,neat_gen0_cand5,1430148,1440332,29856640,45043940,,,
1775630346.210,69,neat_gen0_cand5,1430152,1440332,29856644,45043944,,,
1775630349.813,70,neat_gen0_cand5,1430156,1440332,29856648,45043948,,,
1775630353.391,71,neat_gen0_cand5,1430164,1440332,29856652,45043952,,,
1775630357.107,72,neat_gen0_cand5,1430176,1440332,29856656,45046352,,,
1775630360.852,73,neat_gen0_cand5,1430180,1440332,29856660,45046352,,,
1775630364.596,74,neat_gen0_cand5,1430188,1440332,29856664,45046352,,,
1775630368.318,75,neat_gen0_cand5,1430192,1440332,29856668,45046352,,,
1775630371.920,76,neat_gen0_cand5,1430192,1440332,29856672,45046352,,,
1775630375.514,77,neat_gen0_cand5,1430192,1440332,29856676,45046352,,,
1775630379.125,78,neat_gen0_cand5,1430200,1440332,29856680,45046352,,,
1775630382.693,79,neat_gen0_cand5,1430200,1440332,29856684,45046352,,,
1775630386.288,80,neat_gen0_cand5,1430200,1440332,29856688,45046352,,,
1775630389.858,81,neat_gen0_cand5,1430200,1440332,29856692,45046352,,,
1775630393.472,82,neat_gen0_cand5,1430200,1440332,29856696,45046352,,,
1775630397.030,83,neat_gen0_cand5,1430296,1440332,29856700,45046352,,,
1775630400.618,84,neat_gen0_cand5,1430300,1440332,29856708,45046352,,,
1775630419.094,0,neat_gen0_cand6,1475584,1510280,49035180,68896584,,,
1775630422.864,1,neat_gen0_cand6,1477616,1510280,49035188,77096724,,,
1775630426.623,2,neat_gen0_cand6,1478988,1510280,49035196,77096732,,,
1775630430.405,3,neat_gen0_cand6,1480100,1510280,49035204,77096740,,,
1775630434.175,4,neat_gen0_cand6,1480684,1510280,49035212,77096748,,,
1775630437.952,5,neat_gen0_cand6,1481816,1510280,49035216,77096756,,,
1775630441.708,6,neat_gen0_cand6,1482224,1510280,49035220,77096760,,,
1775630445.449,7,neat_gen0_cand6,1482620,1510280,49035224,77096764,,,
1775630449.203,8,neat_gen0_cand6,1483220,1510280,49035228,77096768,,,
1775630452.932,9,neat_gen0_cand6,1484648,1510280,49035232,77096772,,,
1775630456.690,10,neat_gen0_cand6,1484672,1510280,49035236,77096776,,,
1775630460.480,11,neat_gen0_cand6,1485400,1510280,49035240,77096780,,,
1775630464.243,12,neat_gen0_cand6,1485892,1510280,49035244,77096784,,,
1775630468.001,13,neat_gen0_cand6,1486164,1510280,49035248,77096788,,,
1775630471.754,14,neat_gen0_cand6,1486364,1510280,49035252,77096792,,,
1775630475.506,15,neat_gen0_cand6,1486384,1510280,49035256,77096796,,,
1775630479.274,16,neat_gen0_cand6,1486552,1510280,49035260,77096800,,,
1775630483.006,17,neat_gen0_cand6,1486732,1510280,49035264,77096804,,,
1775630486.775,18,neat_gen0_cand6,1487088,1510280,49035268,77096808,,,
1775630490.534,19,neat_gen0_cand6,1487248,1510280,49035272,77096812,,,
1775630494.311,20,neat_gen0_cand6,1487264,1510280,49035276,77096816,,,
1775630498.101,21,neat_gen0_cand6,1487804,1510280,49035280,77096820,,,
1775630501.871,22,neat_gen0_cand6,1487816,1510280,49035284,77096824,,,
1775630505.650,23,neat_gen0_cand6,1488000,1510280,49035292,77096828,,,
1775630509.440,24,neat_gen0_cand6,1488184,1510280,49035296,77096836,,,
1775630513.180,25,neat_gen0_cand6,1488184,1510280,49035300,77096840,,,
1775630516.929,26,neat_gen0_cand6,1488184,1510280,49035304,77096844,,,
1775630520.719,27,neat_gen0_cand6,1488368,1510280,49035308,77096848,,,
1775630524.505,28,neat_gen0_cand6,1488368,1510280,49035312,77096852,,,
1775630528.242,29,neat_gen0_cand6,1488384,1510280,49035316,77096856,,,
1775630532.121,30,neat_gen0_cand6,1488404,1510280,49035320,77096860,,,
1775630535.932,31,neat_gen0_cand6,1488584,1510280,49035324,77096864,,,
1775630539.801,32,neat_gen0_cand6,1488604,1510280,49035328,77096868,,,
1775630543.597,33,neat_gen0_cand6,1488612,1510280,49035332,77096872,,,
1775630547.362,34,neat_gen0_cand6,1488792,1510280,49035336,77096876,,,
1775630551.111,35,neat_gen0_cand6,1488812,1510280,49035340,77096880,,,
1775630554.879,36,neat_gen0_cand6,1488816,1510280,49035344,77096884,,,
1775630558.662,37,neat_gen0_cand6,1488820,1510280,49035348,77096888,,,
1775630562.422,38,neat_gen0_cand6,1488824,1510280,49035352,77096892,,,
1775630566.175,39,neat_gen0_cand6,1489008,1510280,49035356,77096896,,,
1775630569.925,40,neat_gen0_cand6,1489016,1510280,49035360,77096900,,,
1775630573.697,41,neat_gen0_cand6,1489020,1510280,49035364,77096904,,,
1775630577.432,42,neat_gen0_cand6,1489020,1510280,49035368,77096908,,,
1775630581.226,43,neat_gen0_cand6,1489024,1510280,49035376,77096912,,,
1775630584.989,44,neat_gen0_cand6,1489036,1510280,49035380,77096920,,,
1775630588.756,45,neat_gen0_cand6,1489060,1510280,49035384,77096924,,,
1775630592.526,46,neat_gen0_cand6,1489068,1510280,49035388,77096928,,,
1775630596.281,47,neat_gen0_cand6,1489068,1510280,49035392,77096932,,,
1775630600.042,48,neat_gen0_cand6,1489072,1510280,49035396,77096936,,,
1775630603.829,49,neat_gen0_cand6,1489076,1510280,49035400,77096940,,,
1775630607.657,50,neat_gen0_cand6,1489176,1510280,49035404,77096944,,,
1775630611.439,51,neat_gen0_cand6,1489176,1510280,49035408,77096948,,,
1775630615.224,52,neat_gen0_cand6,1489180,1510280,49035412,77096952,,,
