ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771693729.583,59,ga_gen2_cand2,1450172,1450172,3133860,37238100,,,
1771693732.543,60,ga_gen2_cand2,1450240,1450240,3133868,37238100,,,
1771693735.528,61,ga_gen2_cand2,1450240,1450240,3133876,37238100,,,
1771693738.549,62,ga_gen2_cand2,1450308,1450308,3133884,37238100,,,
1771693741.557,63,ga_gen2_cand2,1450356,1450356,3133892,37238100,,,
1771693744.599,64,ga_gen2_cand2,1450356,1450356,3133900,37238100,,,
1771693747.619,65,ga_gen2_cand2,1450404,1450404,3133904,37238100,,,
1771693750.630,66,ga_gen2_cand2,1450408,1450408,3133908,37238100,,,
1771693753.646,67,ga_gen2_cand2,1450412,1450412,3133912,37238100,,,
1771693756.669,68,ga_gen2_cand2,1450420,1450420,3133916,37238100,,,
1771693759.665,69,ga_gen2_cand2,1450424,1450424,3133920,37238100,,,
1771693762.707,70,ga_gen2_cand2,1450432,1450432,3133928,37238100,,,
1771693765.732,71,ga_gen2_cand2,1450492,1450492,3133932,37238100,,,
1771693768.753,72,ga_gen2_cand2,1450500,1450500,3133936,37238100,,,
1771693771.799,73,ga_gen2_cand2,1450504,1450504,3133940,37238100,,,
1771693774.808,74,ga_gen2_cand2,1450520,1450520,3133944,37238100,,,
1771693777.754,75,ga_gen2_cand2,1450520,1450520,3133948,37238100,,,
1771693780.689,76,ga_gen2_cand2,1450524,1450524,3133956,37238100,,,
1771693783.649,77,ga_gen2_cand2,1450576,1450576,3133960,37238100,,,
1771693786.607,78,ga_gen2_cand2,1450632,1450632,3133964,37238100,,,
1771693789.552,79,ga_gen2_cand2,1450640,1450640,3133968,37238100,,,
1771693792.514,80,ga_gen2_cand2,1450644,1450644,3133972,37238100,,,
1771693795.475,81,ga_gen2_cand2,1450644,1450644,3133976,37238100,,,
1771693798.424,82,ga_gen2_cand2,1450644,1450644,3133980,37238100,,,
1771693801.367,83,ga_gen2_cand2,1450704,1450704,3133984,37238100,,,
1771693804.324,84,ga_gen2_cand2,1450708,1450708,3133988,37238100,,,
1771693807.280,85,ga_gen2_cand2,1450712,1450712,3133992,37238100,,,
1771693810.226,86,ga_gen2_cand2,1450712,1450712,3133996,37238100,,,
1771693813.173,87,ga_gen2_cand2,1450720,1450720,3134000,37238100,,,
1771693816.150,88,ga_gen2_cand2,1450720,1450720,3134004,37238100,,,
1771693819.104,89,ga_gen2_cand2,1450724,1450724,3134008,37238100,,,
1771693822.066,90,ga_gen2_cand2,1450728,1450728,3134016,37238100,,,
1771693825.030,91,ga_gen2_cand2,1450728,1450728,3134020,37238100,,,
1771693827.998,92,ga_gen2_cand2,1450776,1450776,3134024,37238100,,,
1771693830.967,93,ga_gen2_cand2,1450776,1450776,3134028,37238100,,,
1771693833.935,94,ga_gen2_cand2,1450784,1450784,3134032,37238100,,,
1771693836.902,95,ga_gen2_cand2,1450836,1450836,3134036,37238100,,,
1771693839.883,96,ga_gen2_cand2,1450892,1450892,3134040,37238100,,,
1771693842.881,97,ga_gen2_cand2,1450892,1450892,3134044,37238100,,,
1771693845.870,98,ga_gen2_cand2,1450896,1450896,3134048,37238100,,,
1771693848.846,99,ga_gen2_cand2,1450908,1450908,3134052,37238100,,,
1771693851.844,100,ga_gen2_cand2,1450908,1450908,3134056,37238100,,,
1771693854.848,101,ga_gen2_cand2,1450908,1450908,3134060,37238100,,,
1771693857.824,102,ga_gen2_cand2,1450908,1450908,3134064,37238100,,,
1771693860.782,103,ga_gen2_cand2,1450912,1450912,3134068,37238100,,,
1771693863.775,104,ga_gen2_cand2,1450916,1450916,3134072,37238100,,,
1771693866.775,105,ga_gen2_cand2,1450920,1450920,3134080,37238100,,,
1771693869.774,106,ga_gen2_cand2,1450976,1450976,3134084,37238100,,,
1771693872.783,107,ga_gen2_cand2,1450992,1450992,3134088,37238100,,,
1771693875.796,108,ga_gen2_cand2,1450992,1450992,3134092,37238100,,,
1771693878.802,109,ga_gen2_cand2,1450992,1450992,3134096,37238100,,,
1771693881.805,110,ga_gen2_cand2,1450992,1450992,3134100,37238100,,,
1771693884.844,111,ga_gen2_cand2,1450996,1450996,3134104,37238100,,,
1771693887.860,112,ga_gen2_cand2,1451000,1451000,3134108,37238100,,,
1771693890.868,113,ga_gen2_cand2,1451056,1451056,3134112,37238100,,,
1771693893.901,114,ga_gen2_cand2,1451056,1451056,3134116,37238100,,,
1771693896.923,115,ga_gen2_cand2,1451056,1451056,3134120,37238100,,,
1771693899.943,116,ga_gen2_cand2,1451056,1451056,3134124,37238100,,,
1771693902.936,117,ga_gen2_cand2,1451100,1451100,3134128,37238100,,,
1771693905.950,118,ga_gen2_cand2,1451160,1451160,3134132,37238100,,,
1771693908.938,119,ga_gen2_cand2,1451160,1451160,3134136,37238100,,,
1771693911.971,120,ga_gen2_cand2,1451164,1451164,3134144,37238100,,,
1771693914.993,121,ga_gen2_cand2,1451168,1451168,3134148,37238100,,,
1771693917.993,122,ga_gen2_cand2,1451236,1451236,3134152,37238100,,,
1771693920.982,123,ga_gen2_cand2,1451236,1451236,3134156,37238100,,,
1771693923.958,124,ga_gen2_cand2,1451276,1451276,3134160,37238100,,,
1771693926.957,125,ga_gen2_cand2,1451280,1451280,3134164,37238100,,,
1771693929.935,126,ga_gen2_cand2,1451284,1451284,3134168,37238100,,,
1771693932.936,127,ga_gen2_cand2,1451336,1451336,3134172,37238100,,,
1771693935.928,128,ga_gen2_cand2,1451336,1451336,3134176,37238100,,,
1771693938.918,129,ga_gen2_cand2,1451392,1451392,3134180,37238100,,,
1771693941.916,130,ga_gen2_cand2,1451396,1451396,3134184,37238100,,,
1771693944.908,131,ga_gen2_cand2,1451396,1451396,3134188,37238100,,,
1771693947.880,132,ga_gen2_cand2,1451396,1451396,3134192,37238100,,,
1771693950.867,133,ga_gen2_cand2,1451396,1451396,3134196,37238100,,,
1771693953.864,134,ga_gen2_cand2,1451396,1451396,3134200,37238100,,,
1771693956.832,135,ga_gen2_cand2,1451404,1451404,3134208,37238100,,,
1771693971.652,0,ga_gen2_cand3,1440632,1443252,3133500,37238100,,,
1771693974.675,1,ga_gen2_cand3,1441640,1443252,3133512,37238100,,,
1771693977.703,2,ga_gen2_cand3,1442048,1443252,3133524,37238100,,,
1771693980.710,3,ga_gen2_cand3,1442180,1443252,3133536,37238100,,,
1771693983.681,4,ga_gen2_cand3,1442456,1443252,3133544,37238100,,,
1771693986.681,5,ga_gen2_cand3,1442616,1443252,3133552,37238100,,,
1771693989.705,6,ga_gen2_cand3,1442788,1443252,3133560,37238100,,,
1771693992.697,7,ga_gen2_cand3,1442912,1443252,3133572,37238100,,,
1771693995.721,8,ga_gen2_cand3,1443024,1443252,3133580,37238100,,,
1771693998.706,9,ga_gen2_cand3,1443076,1443252,3133588,37238100,,,
1771694001.721,10,ga_gen2_cand3,1443088,1443252,3133596,37238100,,,
1771694004.730,11,ga_gen2_cand3,1443180,1443252,3133608,37238100,,,
1771694007.763,12,ga_gen2_cand3,1443260,1443260,3133616,37238100,,,
1771694010.759,13,ga_gen2_cand3,1443348,1443348,3133624,37238100,,,
1771694013.756,14,ga_gen2_cand3,1443432,1443432,3133632,37238100,,,
1771694016.737,15,ga_gen2_cand3,1443508,1443508,3133640,37238100,,,
1771694019.693,16,ga_gen2_cand3,1443596,1443596,3133648,37238100,,,
1771694022.652,17,ga_gen2_cand3,1443664,1443664,3133656,37238100,,,
1771694025.615,18,ga_gen2_cand3,1443692,1443692,3133664,37238100,,,
1771694028.601,19,ga_gen2_cand3,1443692,1443692,3133668,37238100,,,
1771694031.570,20,ga_gen2_cand3,1443752,1443752,3133672,37238100,,,
1771694034.554,21,ga_gen2_cand3,1443816,1443816,3133676,37238100,,,
1771694037.559,22,ga_gen2_cand3,1443820,1443820,3133680,37238100,,,
1771694040.562,23,ga_gen2_cand3,1443872,1443872,3133688,37238100,,,
1771694043.550,24,ga_gen2_cand3,1443908,1443908,3133692,37238100,,,
1771694046.536,25,ga_gen2_cand3,1443936,1443936,3133700,37238100,,,
1771694049.494,26,ga_gen2_cand3,1443944,1443944,3133704,37238100,,,
1771694052.446,27,ga_gen2_cand3,1443956,1443956,3133708,37238100,,,
1771694055.425,28,ga_gen2_cand3,1444036,1444036,3133712,37238100,,,
1771694058.405,29,ga_gen2_cand3,1444048,1444048,3133716,37238100,,,
1771694061.366,30,ga_gen2_cand3,1444136,1444136,3133720,37238100,,,
1771694064.357,31,ga_gen2_cand3,1444220,1444220,3133724,37238100,,,
1771694067.369,32,ga_gen2_cand3,1444232,1444232,3133728,37238100,,,
1771694070.375,33,ga_gen2_cand3,1444272,1444272,3133732,37238100,,,
1771694073.384,34,ga_gen2_cand3,1444280,1444280,3133736,37238100,,,
1771694076.403,35,ga_gen2_cand3,1444284,1444284,3133740,37238100,,,
1771694079.414,36,ga_gen2_cand3,1444288,1444288,3133744,37238100,,,
1771694082.427,37,ga_gen2_cand3,1444352,1444352,3133748,37238100,,,
1771694085.412,38,ga_gen2_cand3,1444408,1444408,3133752,37238100,,,
1771694088.430,39,ga_gen2_cand3,1444416,1444416,3133760,37238100,,,
1771694091.435,40,ga_gen2_cand3,1444436,1444436,3133764,37238100,,,
1771694094.454,41,ga_gen2_cand3,1444504,1444504,3133768,37238100,,,
1771694097.498,42,ga_gen2_cand3,1444504,1444504,3133772,37238100,,,
1771694100.502,43,ga_gen2_cand3,1444508,1444508,3133776,37238100,,,
1771694103.495,44,ga_gen2_cand3,1444560,1444560,3133780,37238100,,,
1771694106.488,45,ga_gen2_cand3,1444568,1444568,3133784,37238100,,,
1771694109.500,46,ga_gen2_cand3,1444576,1444576,3133788,37238100,,,
1771694112.524,47,ga_gen2_cand3,1444576,1444576,3133792,37238100,,,
1771694115.526,48,ga_gen2_cand3,1444640,1444640,3133796,37238100,,,
1771694118.548,49,ga_gen2_cand3,1444688,1444688,3133800,37238100,,,
1771694121.573,50,ga_gen2_cand3,1444692,1444692,3133804,37238100,,,
1771694124.594,51,ga_gen2_cand3,1444740,1444740,3133808,37238100,,,
1771694127.608,52,ga_gen2_cand3,1444796,1444796,3133812,37238100,,,
1771694130.631,53,ga_gen2_cand3,1444800,1444800,3133816,37238100,,,
1771694133.621,54,ga_gen2_cand3,1444804,1444804,3133824,37238100,,,
1771694136.645,55,ga_gen2_cand3,1444808,1444808,3133828,37238100,,,
1771694139.662,56,ga_gen2_cand3,1444852,1444852,3133832,37238100,,,
1771694142.674,57,ga_gen2_cand3,1444856,1444856,3133836,37238100,,,
1771694145.670,58,ga_gen2_cand3,1444856,1444856,3133840,37238100,,,
1771694148.708,59,ga_gen2_cand3,1444856,1444856,3133844,37238100,,,
1771694151.715,60,ga_gen2_cand3,1444912,1444912,3133848,37238100,,,
1771694154.710,61,ga_gen2_cand3,1444972,1444972,3133852,37238100,,,
1771694157.740,62,ga_gen2_cand3,1444988,1444988,3133856,37238100,,,
1771694160.760,63,ga_gen2_cand3,1444992,1444992,3133860,37238100,,,
1771694163.790,64,ga_gen2_cand3,1444992,1444992,3133864,37238100,,,
1771694166.797,65,ga_gen2_cand3,1445024,1445024,3133868,37238100,,,
1771694169.819,66,ga_gen2_cand3,1445024,1445024,3133872,37238100,,,
1771694172.810,67,ga_gen2_cand3,1445024,1445024,3133876,37238100,,,
1771694175.833,68,ga_gen2_cand3,1445076,1445076,3133880,37238100,,,
1771694178.838,69,ga_gen2_cand3,1445084,1445084,3133888,37238100,,,
1771694181.858,70,ga_gen2_cand3,1445136,1445136,3133892,37238100,,,
1771694184.920,71,ga_gen2_cand3,1445136,1445136,3133896,37238100,,,
1771694187.925,72,ga_gen2_cand3,1445192,1445192,3133900,37238100,,,
1771694190.933,73,ga_gen2_cand3,1445240,1445240,3133904,37238100,,,
1771694193.936,74,ga_gen2_cand3,1445244,1445244,3133908,37238100,,,
1771694196.958,75,ga_gen2_cand3,1445244,1445244,3133912,37238100,,,
1771694199.962,76,ga_gen2_cand3,1445304,1445304,3133916,37238100,,,
1771694202.953,77,ga_gen2_cand3,1445352,1445352,3133920,37238100,,,
1771694205.945,78,ga_gen2_cand3,1445404,1445404,3133924,37238100,,,
1771694208.957,79,ga_gen2_cand3,1445416,1445416,3133928,37238100,,,
1771694211.964,80,ga_gen2_cand3,1445420,1445420,3133932,37238100,,,
1771694214.949,81,ga_gen2_cand3,1445420,1445420,3133936,37238100,,,
1771694217.960,82,ga_gen2_cand3,1445420,1445420,3133940,37238100,,,
1771694220.957,83,ga_gen2_cand3,1445420,1445420,3133944,37238100,,,
1771694223.976,84,ga_gen2_cand3,1445424,1445424,3133952,37238100,,,
1771694238.824,0,ga_gen2_cand4,1448744,1451476,3133500,37238100,,,
1771694241.809,1,ga_gen2_cand4,1449992,1451476,3133512,37238100,,,
1771694244.772,2,ga_gen2_cand4,1450316,1451476,3133524,37238100,,,
1771694247.730,3,ga_gen2_cand4,1450568,1451476,3133536,37238100,,,
1771694250.673,4,ga_gen2_cand4,1450708,1451476,3133548,37238100,,,
1771694253.647,5,ga_gen2_cand4,1450856,1451476,3133556,37238100,,,
1771694256.623,6,ga_gen2_cand4,1450996,1451476,3133568,37238100,,,
1771694259.585,7,ga_gen2_cand4,1451080,1451476,3133576,37238100,,,
1771694262.552,8,ga_gen2_cand4,1451204,1451476,3133588,37238100,,,
1771694265.523,9,ga_gen2_cand4,1451284,1451476,3133596,37238100,,,
1771694268.455,10,ga_gen2_cand4,1451324,1451476,3133604,37238100,,,
1771694271.399,11,ga_gen2_cand4,1451412,1451476,3133612,37238100,,,
1771694274.350,12,ga_gen2_cand4,1451512,1451512,3133620,37238100,,,
1771694277.292,13,ga_gen2_cand4,1451600,1451600,3133632,37238100,,,
1771694280.213,14,ga_gen2_cand4,1451676,1451676,3133640,37238100,,,
1771694283.148,15,ga_gen2_cand4,1451696,1451696,3133648,37238100,,,
1771694286.109,16,ga_gen2_cand4,1451768,1451768,3133656,37238100,,,
1771694289.052,17,ga_gen2_cand4,1451872,1451872,3133664,37238100,,,
1771694292.009,18,ga_gen2_cand4,1451932,1451932,3133672,37238100,,,
1771694294.933,19,ga_gen2_cand4,1451952,1451952,3133680,37238100,,,
1771694297.868,20,ga_gen2_cand4,1452008,1452008,3133688,37238100,,,
1771694300.828,21,ga_gen2_cand4,1452032,1452032,3133692,37238100,,,
1771694303.804,22,ga_gen2_cand4,1452100,1452100,3133700,37238100,,,
1771694306.753,23,ga_gen2_cand4,1452120,1452120,3133704,37238100,,,
1771694309.691,24,ga_gen2_cand4,1452180,1452180,3133712,37238100,,,
1771694312.626,25,ga_gen2_cand4,1452252,1452252,3133716,37238100,,,
1771694315.571,26,ga_gen2_cand4,1452268,1452268,3133720,37238100,,,
1771694318.558,27,ga_gen2_cand4,1452284,1452284,3133724,37238100,,,
1771694321.530,28,ga_gen2_cand4,1452340,1452340,3133728,37238100,,,
1771694324.527,29,ga_gen2_cand4,1452388,1452388,3133732,37238100,,,
1771694327.493,30,ga_gen2_cand4,1452424,1452424,3133736,37238100,,,
1771694330.450,31,ga_gen2_cand4,1452496,1452496,3133740,37238100,,,
1771694333.405,32,ga_gen2_cand4,1452500,1452500,3133744,37238100,,,
1771694336.347,33,ga_gen2_cand4,1452528,1452528,3133748,37238100,,,
1771694339.312,34,ga_gen2_cand4,1452600,1452600,3133752,37238100,,,
1771694342.236,35,ga_gen2_cand4,1452604,1452604,3133756,37238100,,,
1771694345.190,36,ga_gen2_cand4,1452680,1452680,3133760,37238100,,,
1771694348.136,37,ga_gen2_cand4,1452740,1452740,3133764,37238100,,,
1771694351.078,38,ga_gen2_cand4,1452744,1452744,3133772,37238100,,,
1771694354.026,39,ga_gen2_cand4,1452812,1452812,3133776,37238100,,,
1771694356.963,40,ga_gen2_cand4,1452880,1452880,3133780,37238100,,,
1771694359.900,41,ga_gen2_cand4,1452908,1452908,3133784,37238100,,,
1771694362.860,42,ga_gen2_cand4,1452964,1452964,3133788,37238100,,,
1771694365.804,43,ga_gen2_cand4,1453000,1453000,3133792,37238100,,,
1771694368.749,44,ga_gen2_cand4,1453004,1453004,3133796,37238100,,,
1771694371.663,45,ga_gen2_cand4,1453020,1453020,3133800,37238100,,,
1771694374.607,46,ga_gen2_cand4,1453020,1453020,3133804,37238100,,,
1771694377.539,47,ga_gen2_cand4,1453036,1453036,3133808,37238100,,,
1771694380.465,48,ga_gen2_cand4,1453036,1453036,3133812,37238100,,,
1771694383.411,49,ga_gen2_cand4,1453036,1453036,3133816,37238100,,,
1771694386.360,50,ga_gen2_cand4,1453052,1453052,3133820,37238100,,,
1771694389.295,51,ga_gen2_cand4,1453084,1453084,3133824,37238100,,,
1771694392.237,52,ga_gen2_cand4,1453140,1453140,3133828,37238100,,,
1771694395.185,53,ga_gen2_cand4,1453196,1453196,3133836,37238100,,,
1771694398.125,54,ga_gen2_cand4,1453256,1453256,3133840,37238100,,,
1771694401.069,55,ga_gen2_cand4,1453316,1453316,3133844,37238100,,,
1771694404.005,56,ga_gen2_cand4,1453376,1453376,3133848,37238100,,,
1771694406.962,57,ga_gen2_cand4,1453388,1453388,3133852,37238100,,,
1771694409.891,58,ga_gen2_cand4,1453392,1453392,3133856,37238100,,,
1771694412.823,59,ga_gen2_cand4,1453408,1453408,3133860,37238100,,,
1771694415.762,60,ga_gen2_cand4,1453408,1453408,3133868,37238100,,,
1771694418.694,61,ga_gen2_cand4,1453428,1453428,3133876,37238100,,,
1771694421.660,62,ga_gen2_cand4,1453432,1453432,3133884,37238100,,,
1771694424.603,63,ga_gen2_cand4,1453432,1453432,3133892,37238100,,,
1771694427.539,64,ga_gen2_cand4,1453488,1453488,3133900,37238100,,,
1771694430.448,65,ga_gen2_cand4,1453496,1453496,3133904,37238100,,,
1771694433.382,66,ga_gen2_cand4,1453544,1453544,3133908,37238100,,,
1771694436.333,67,ga_gen2_cand4,1453544,1453544,3133912,37238100,,,
1771694439.292,68,ga_gen2_cand4,1453544,1453544,3133916,37238100,,,
1771694442.233,69,ga_gen2_cand4,1453592,1453592,3133920,37238100,,,
1771694445.163,70,ga_gen2_cand4,1453596,1453596,3133928,37238100,,,
1771694448.135,71,ga_gen2_cand4,1453600,1453600,3133932,37238100,,,
1771694451.095,72,ga_gen2_cand4,1453656,1453656,3133936,37238100,,,
1771694454.054,73,ga_gen2_cand4,1453672,1453672,3133940,37238100,,,
1771694456.994,74,ga_gen2_cand4,1453680,1453680,3133944,37238100,,,
1771694459.934,75,ga_gen2_cand4,1453680,1453680,3133948,37238100,,,
1771694462.869,76,ga_gen2_cand4,1453684,1453684,3133956,37238100,,,
1771694465.802,77,ga_gen2_cand4,1453684,1453684,3133960,37238100,,,
1771694468.754,78,ga_gen2_cand4,1453688,1453688,3133964,37238100,,,
1771694471.687,79,ga_gen2_cand4,1453744,1453744,3133968,37238100,,,
1771694474.623,80,ga_gen2_cand4,1453804,1453804,3133972,37238100,,,
1771694477.562,81,ga_gen2_cand4,1453804,1453804,3133976,37238100,,,
1771694480.506,82,ga_gen2_cand4,1453804,1453804,3133980,37238100,,,
1771694483.454,83,ga_gen2_cand4,1453876,1453876,3133984,37238100,,,
1771694486.382,84,ga_gen2_cand4,1453920,1453920,3133988,37238100,,,
1771694489.320,85,ga_gen2_cand4,1453980,1453980,3133992,37238100,,,
1771694492.251,86,ga_gen2_cand4,1454032,1454032,3133996,37238100,,,
1771694495.196,87,ga_gen2_cand4,1454032,1454032,3134000,37238100,,,
1771694498.128,88,ga_gen2_cand4,1454036,1454036,3134004,37238100,,,
1771694501.078,89,ga_gen2_cand4,1454092,1454092,3134008,37238100,,,
1771694504.007,90,ga_gen2_cand4,1454096,1454096,3134016,37238100,,,
1771694506.952,91,ga_gen2_cand4,1454140,1454140,3134020,37238100,,,
1771694509.901,92,ga_gen2_cand4,1454152,1454152,3134024,37238100,,,
1771694512.848,93,ga_gen2_cand4,1454152,1454152,3134028,37238100,,,
1771694515.785,94,ga_gen2_cand4,1454156,1454156,3134032,37238100,,,
1771694518.724,95,ga_gen2_cand4,1454156,1454156,3134036,37238100,,,
1771694521.663,96,ga_gen2_cand4,1454156,1454156,3134040,37238100,,,
1771694524.595,97,ga_gen2_cand4,1454156,1454156,3134044,37238100,,,
1771694527.531,98,ga_gen2_cand4,1454172,1454172,3134048,37238100,,,
1771694530.452,99,ga_gen2_cand4,1454180,1454180,3134052,37238100,,,
1771694533.360,100,ga_gen2_cand4,1454184,1454184,3134056,37238100,,,
1771694536.304,101,ga_gen2_cand4,1454236,1454236,3134060,37238100,,,
1771694539.276,102,ga_gen2_cand4,1454236,1454236,3134064,37238100,,,
1771694542.277,103,ga_gen2_cand4,1454236,1454236,3134068,37238100,,,
1771694545.286,104,ga_gen2_cand4,1454236,1454236,3134072,37238100,,,
1771694548.288,105,ga_gen2_cand4,1454240,1454240,3134080,37238100,,,
1771694551.284,106,ga_gen2_cand4,1454240,1454240,3134084,37238100,,,
1771694554.269,107,ga_gen2_cand4,1454252,1454252,3134088,37238100,,,
1771694557.303,108,ga_gen2_cand4,1454256,1454256,3134092,37238100,,,
1771694560.299,109,ga_gen2_cand4,1454256,1454256,3134096,37238100,,,
1771694563.300,110,ga_gen2_cand4,1454324,1454324,3134100,37238100,,,
1771694566.306,111,ga_gen2_cand4,1454328,1454328,3134104,37238100,,,
1771694569.306,112,ga_gen2_cand4,1454332,1454332,3134108,37238100,,,
1771694572.294,113,ga_gen2_cand4,1454388,1454388,3134112,37238100,,,
1771694575.291,114,ga_gen2_cand4,1454388,1454388,3134116,37238100,,,
1771694578.306,115,ga_gen2_cand4,1454424,1454424,3134120,37238100,,,
1771694581.310,116,ga_gen2_cand4,1454424,1454424,3134124,37238100,,,
1771694584.287,117,ga_gen2_cand4,1454428,1454428,3134128,37238100,,,
1771694587.283,118,ga_gen2_cand4,1454432,1454432,3134132,37238100,,,
1771694590.279,119,ga_gen2_cand4,1454432,1454432,3134136,37238100,,,
1771694593.268,120,ga_gen2_cand4,1454432,1454432,3134144,37238100,,,
1771694596.273,121,ga_gen2_cand4,1454432,1454432,3134148,37238100,,,
1771694599.297,122,ga_gen2_cand4,1454432,1454432,3134152,37238100,,,
1771694602.316,123,ga_gen2_cand4,1454432,1454432,3134156,37238100,,,
1771694605.340,124,ga_gen2_cand4,1454432,1454432,3134160,37238100,,,
1771694608.346,125,ga_gen2_cand4,1454432,1454432,3134164,37238100,,,
1771694611.354,126,ga_gen2_cand4,1454436,1454436,3134168,37238100,,,
1771694614.348,127,ga_gen2_cand4,1454436,1454436,3134172,37238100,,,
1771694617.367,128,ga_gen2_cand4,1454436,1454436,3134176,37238100,,,
1771694620.389,129,ga_gen2_cand4,1454436,1454436,3134180,37238100,,,
1771694623.395,130,ga_gen2_cand4,1454484,1454484,3134184,37238100,,,
1771694626.400,131,ga_gen2_cand4,1454488,1454488,3134188,37238100,,,
1771694629.368,132,ga_gen2_cand4,1454492,1454492,3134192,37238100,,,
1771694632.387,133,ga_gen2_cand4,1454496,1454496,3134196,37238100,,,
1771694635.381,134,ga_gen2_cand4,1454496,1454496,3134200,37238100,,,
1771694638.395,135,ga_gen2_cand4,1454504,1454504,3134208,37238100,,,
1771694653.759,0,ga_gen2_cand5,1462676,1466596,5201764,39709816,,,
1771694657.110,1,ga_gen2_cand5,1464000,1466596,5201776,39709816,,,
1771694660.477,2,ga_gen2_cand5,1464380,1466596,5201788,39709816,,,
1771694663.872,3,ga_gen2_cand5,1464668,1466596,5201796,39709816,,,
1771694667.253,4,ga_gen2_cand5,1464844,1466596,5201804,39709816,,,
1771694670.615,5,ga_gen2_cand5,1465016,1466596,5201812,39709816,,,
