ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1768448174.792,35,ga_gen4_cand5,1753508,1753508,2815684,173472536,,,
1768448179.973,36,ga_gen4_cand5,1754524,1754524,2817956,173472536,,,
1768448185.217,37,ga_gen4_cand5,1755844,1755844,2820256,173472536,,,
1768448190.278,38,ga_gen4_cand5,1759120,1759120,2822500,173472536,,,
1768448195.367,39,ga_gen4_cand5,1760032,1760032,2824800,173472536,,,
1768448200.634,40,ga_gen4_cand5,1760744,1760744,2827044,173472536,,,
1768448205.865,41,ga_gen4_cand5,1763776,1763776,2829344,173472536,,,
1768448211.040,42,ga_gen4_cand5,1764688,1764688,2831588,173472536,,,
1768448216.240,43,ga_gen4_cand5,1765516,1765516,2833860,173472536,,,
1768448221.409,44,ga_gen4_cand5,1768312,1768312,2836104,173472536,,,
1768448226.611,45,ga_gen4_cand5,1770244,1770244,2838376,173472536,,,
1768448231.719,46,ga_gen4_cand5,1771032,1771032,2840620,173472536,,,
1768448237.038,47,ga_gen4_cand5,1772160,1772160,2842864,173472536,,,
1768448242.220,48,ga_gen4_cand5,1775228,1775228,2845108,173472536,,,
1768448247.281,49,ga_gen4_cand5,1775996,1775996,2847348,173472536,,,
1768448252.574,50,ga_gen4_cand5,1776824,1776824,2849592,173472536,,,
1768448257.779,51,ga_gen4_cand5,1781180,1781180,2851808,173472536,,,
1768448262.787,52,ga_gen4_cand5,1781948,1781948,2853996,173472536,,,
1768448267.977,53,ga_gen4_cand5,1782768,1782768,2856240,173472536,,,
1768448273.077,54,ga_gen4_cand5,1785888,1785888,2858456,173472536,,,
1768448278.188,55,ga_gen4_cand5,1786608,1786608,2860728,173472536,,,
1768448283.309,56,ga_gen4_cand5,1787392,1787392,2862972,173472536,,,
1768448288.573,57,ga_gen4_cand5,1790076,1790076,2865244,173472536,,,
1768448293.508,58,ga_gen4_cand5,1791124,1791124,2867460,173472536,,,
1768448298.724,59,ga_gen4_cand5,1791720,1791720,2869732,173472536,,,
1768448303.899,60,ga_gen4_cand5,1794620,1794620,2871948,173472536,,,
1768448308.947,61,ga_gen4_cand5,1795260,1795260,2874164,173472536,,,
1768448314.133,62,ga_gen4_cand5,1795996,1795996,2876408,173472536,,,
1768448319.229,63,ga_gen4_cand5,1798684,1798684,2878624,173472536,,,
1768448324.375,64,ga_gen4_cand5,1799436,1799436,2880840,173472536,,,
1768448329.509,65,ga_gen4_cand5,1800124,1800124,2883084,173472536,,,
1768448334.793,66,ga_gen4_cand5,1801096,1801096,2885356,173472536,,,
1768448339.899,67,ga_gen4_cand5,1804280,1804280,2887572,173472536,,,
1768448344.972,68,ga_gen4_cand5,1805068,1805068,2889788,173472536,,,
1768448350.086,69,ga_gen4_cand5,1805756,1805756,2892032,173472536,,,
1768448355.264,70,ga_gen4_cand5,1808668,1808668,2894308,173472536,,,
1768448360.421,71,ga_gen4_cand5,1809436,1809436,2896524,173472536,,,
1768448365.416,72,ga_gen4_cand5,1810088,1810088,2898716,173472536,,,
1768448370.640,73,ga_gen4_cand5,1813048,1813048,2900960,173472536,,,
1768448375.943,74,ga_gen4_cand5,1813876,1813876,2903176,173472536,,,
1768448381.111,75,ga_gen4_cand5,1814596,1814596,2905448,173472536,,,
1768448386.302,76,ga_gen4_cand5,1817576,1817576,2907748,173472536,,,
1768448391.619,77,ga_gen4_cand5,1818564,1818564,2910104,173472536,,,
1768448396.826,78,ga_gen4_cand5,1819356,1819356,2912348,173472536,,,
1768448402.042,79,ga_gen4_cand5,1820280,1820280,2914620,173472536,,,
1768448407.084,80,ga_gen4_cand5,1823244,1823244,2916836,173472536,,,
1768448412.182,81,ga_gen4_cand5,1823980,1823980,2919024,173472536,,,
1768448417.495,82,ga_gen4_cand5,1824756,1824756,2921324,173472536,,,
1768448422.662,83,ga_gen4_cand5,1827640,1827640,2923540,173472536,,,
1768448427.668,84,ga_gen4_cand5,1828368,1828368,2925728,173472536,,,
1768448432.829,85,ga_gen4_cand5,1829312,1829312,2927972,173472536,,,
1768448438.084,86,ga_gen4_cand5,1832116,1832116,2930272,173472536,,,
1768448443.207,87,ga_gen4_cand5,1832968,1832968,2932516,173472536,,,
1768448448.479,88,ga_gen4_cand5,1833824,1833824,2934816,173472536,,,
1768448453.539,89,ga_gen4_cand5,1835004,1835004,2937032,173472536,,,
1768448458.763,90,ga_gen4_cand5,1837912,1837912,2939308,173472536,,,
1768448464.262,91,ga_gen4_cand5,1838676,1838676,2941692,173472536,,,
1768448469.262,92,ga_gen4_cand5,1839472,1839472,2943856,173472536,,,
1768448474.595,93,ga_gen4_cand5,1842196,1842196,2946184,173472536,,,
1768448479.545,94,ga_gen4_cand5,1845104,1845104,2948372,173472536,,,
1768448484.795,95,ga_gen4_cand5,1845956,1845956,2950644,173472536,,,
1768448489.867,96,ga_gen4_cand5,1848768,1848768,2952860,173472536,,,
1768448494.943,97,ga_gen4_cand5,1849396,1849396,2955132,173472536,,,
1768448500.099,98,ga_gen4_cand5,1850036,1850036,2957376,173472536,,,
1768448505.391,99,ga_gen4_cand5,1852840,1852840,2959648,173472536,,,
1768448510.532,100,ga_gen4_cand5,1853692,1853692,2961892,173472536,,,
1768448515.617,101,ga_gen4_cand5,1854356,1854356,2964136,173472536,,,
1768448520.672,102,ga_gen4_cand5,1860284,1860284,2966380,173472536,,,
1768448525.913,103,ga_gen4_cand5,1860948,1860948,2968596,173472536,,,
1768448531.111,104,ga_gen4_cand5,1861580,1861580,2970840,173472536,,,
1768448536.284,105,ga_gen4_cand5,1864256,1864256,2973056,173472536,,,
1768448541.693,106,ga_gen4_cand5,1865032,1865032,2975384,173472536,,,
1768448546.787,107,ga_gen4_cand5,1865924,1865924,2977572,173472536,,,
1768448551.965,108,ga_gen4_cand5,1868724,1868724,2979844,173472536,,,
1768448557.275,109,ga_gen4_cand5,1869452,1869452,2982172,173472536,,,
1768448562.542,110,ga_gen4_cand5,1870236,1870236,2984392,173472536,,,
1768448567.400,111,ga_gen4_cand5,1873156,1873156,2986524,173472536,,,
1768448572.758,112,ga_gen4_cand5,1873728,1873728,2988800,173472536,,,
1768448577.971,113,ga_gen4_cand5,1874468,1874468,2991072,173472536,,,
1768448583.068,114,ga_gen4_cand5,1875496,1875496,2993288,173472536,,,
1768448588.289,115,ga_gen4_cand5,1878432,1878432,2995588,173472536,,,
1768448593.419,116,ga_gen4_cand5,1879232,1879232,2997804,173472536,,,
1768448598.609,117,ga_gen4_cand5,1880072,1880072,3000076,173472536,,,
1768448603.757,118,ga_gen4_cand5,1882756,1882756,3002292,173472536,,,
1768448608.950,119,ga_gen4_cand5,1883372,1883372,3004564,173472536,,,
1768448614.078,120,ga_gen4_cand5,1884216,1884216,3006808,173472536,,,
1768448619.441,121,ga_gen4_cand5,1886960,1886960,3009108,173472536,,,
1768448624.536,122,ga_gen4_cand5,1887660,1887660,3011352,173472536,,,
1768448629.736,123,ga_gen4_cand5,1888484,1888484,3013652,173472536,,,
1768448634.871,124,ga_gen4_cand5,1891396,1891396,3015896,173472536,,,
1768448640.019,125,ga_gen4_cand5,1892132,1892132,3018112,173472536,,,
1768448645.176,126,ga_gen4_cand5,1892864,1892864,3020328,173472536,,,
1768448650.370,127,ga_gen4_cand5,1893960,1893960,3022572,173472536,,,
1768448655.730,128,ga_gen4_cand5,1897100,1897100,3024872,173472536,,,
1768448661.041,129,ga_gen4_cand5,1897804,1897804,3027172,173472536,,,
1768448666.238,130,ga_gen4_cand5,1898504,1898504,3029448,173472536,,,
1768448711.148,0,ga_gen4_cand6,1754384,1754384,2964332,78889924,,,
1768448716.044,1,ga_gen4_cand6,1757820,1757820,2966528,78889924,,,
1768448721.083,2,ga_gen4_cand6,1759856,1759856,2968776,78889924,,,
1768448726.122,3,ga_gen4_cand6,1761792,1761792,2970968,78889924,,,
1768448731.186,4,ga_gen4_cand6,1763344,1763344,2973188,78889924,,,
1768448736.245,5,ga_gen4_cand6,1765144,1765144,2975408,78889924,,,
1768448741.344,6,ga_gen4_cand6,1766620,1766620,2977600,78889924,,,
1768448746.722,7,ga_gen4_cand6,1768420,1768420,2979932,78889924,,,
1768448752.090,8,ga_gen4_cand6,1769644,1769644,2982236,78889924,,,
1768448757.236,9,ga_gen4_cand6,1770876,1770876,2984456,78889924,,,
1768448762.266,10,ga_gen4_cand6,1771908,1771908,2986676,78889924,,,
1768448767.316,11,ga_gen4_cand6,1775284,1775284,2988868,78889924,,,
1768448772.381,12,ga_gen4_cand6,1776420,1776420,2991088,78889924,,,
1768448777.633,13,ga_gen4_cand6,1777400,1777400,2993336,78889924,,,
1768448782.787,14,ga_gen4_cand6,1780608,1780608,2995584,78889924,,,
1768448787.963,15,ga_gen4_cand6,1781400,1781400,2997860,78889924,,,
1768448793.325,16,ga_gen4_cand6,1782600,1782600,3000164,78889924,,,
1768448798.617,17,ga_gen4_cand6,1785708,1785708,3002412,78889924,,,
1768448803.970,18,ga_gen4_cand6,1786708,1786708,3004772,78889924,,,
1768448809.184,19,ga_gen4_cand6,1787708,1787708,3007048,78889924,,,
1768448814.348,20,ga_gen4_cand6,1790952,1790952,3009292,78889924,,,
1768448819.473,21,ga_gen4_cand6,1791780,1791780,3011508,78889924,,,
1768448824.733,22,ga_gen4_cand6,1793296,1793296,3013752,78889924,,,
1768448829.989,23,ga_gen4_cand6,1796248,1796248,3016024,78889924,,,
1768448835.163,24,ga_gen4_cand6,1797116,1797116,3018296,78889924,,,
1768448840.186,25,ga_gen4_cand6,1800040,1800040,3020484,78889924,,,
1768448845.446,26,ga_gen4_cand6,1801312,1801312,3022784,78889924,,,
1768448850.715,27,ga_gen4_cand6,1802212,1802212,3025056,78889924,,,
1768448855.903,28,ga_gen4_cand6,1805128,1805128,3027300,78889924,,,
1768448861.170,29,ga_gen4_cand6,1806040,1806040,3029572,78889924,,,
1768448866.354,30,ga_gen4_cand6,1806688,1806688,3031788,78889924,,,
1768448871.769,31,ga_gen4_cand6,1809440,1809440,3034088,78889924,,,
1768448876.871,32,ga_gen4_cand6,1810272,1810272,3036304,78889924,,,
1768448882.231,33,ga_gen4_cand6,1811292,1811292,3038660,78889924,,,
1768448887.489,34,ga_gen4_cand6,1812512,1812512,3040932,78889924,,,
1768448892.842,35,ga_gen4_cand6,1815676,1815676,3043260,78889924,,,
1768448898.014,36,ga_gen4_cand6,1816676,1816676,3045532,78889924,,,
1768448903.169,37,ga_gen4_cand6,1817452,1817452,3047776,78889924,,,
1768448908.224,38,ga_gen4_cand6,1820152,1820152,3049992,78889924,,,
1768448913.518,39,ga_gen4_cand6,1821060,1821060,3052264,78889924,,,
1768448918.600,40,ga_gen4_cand6,1821956,1821956,3054480,78889924,,,
1768448923.841,41,ga_gen4_cand6,1824936,1824936,3056780,78889924,,,
1768448929.171,42,ga_gen4_cand6,1825688,1825688,3059052,78889924,,,
1768448934.497,43,ga_gen4_cand6,1826732,1826732,3061352,78889924,,,
1768448939.857,44,ga_gen4_cand6,1827924,1827924,3063652,78889924,,,
1768448945.042,45,ga_gen4_cand6,1830928,1830928,3065980,78889924,,,
1768448950.291,46,ga_gen4_cand6,1832884,1832884,3068224,78889924,,,
1768448955.496,47,ga_gen4_cand6,1833572,1833572,3070468,78889924,,,
1768448960.636,48,ga_gen4_cand6,1836568,1836568,3072712,78889924,,,
1768448965.895,49,ga_gen4_cand6,1837476,1837476,3074928,78889924,,,
1768448970.819,50,ga_gen4_cand6,1841348,1841348,3077144,78889924,,,
1768448976.036,51,ga_gen4_cand6,1842228,1842228,3079360,78889924,,,
1768448981.235,52,ga_gen4_cand6,1843000,1843000,3081604,78889924,,,
1768448986.442,53,ga_gen4_cand6,1843720,1843720,3083848,78889924,,,
1768448991.772,54,ga_gen4_cand6,1846712,1846712,3086148,78889924,,,
1768448997.086,55,ga_gen4_cand6,1847280,1847280,3088392,78889924,,,
1768449002.275,56,ga_gen4_cand6,1848024,1848024,3090636,78889924,,,
1768449007.525,57,ga_gen4_cand6,1850964,1850964,3092880,78889924,,,
1768449012.695,58,ga_gen4_cand6,1851668,1851668,3095152,78889924,,,
1768449018.019,59,ga_gen4_cand6,1852416,1852416,3097396,78889924,,,
1768449023.359,60,ga_gen4_cand6,1855244,1855244,3099724,78889924,,,
1768449028.686,61,ga_gen4_cand6,1855920,1855920,3101996,78889924,,,
1768449033.913,62,ga_gen4_cand6,1856788,1856788,3104268,78889924,,,
1768449039.174,63,ga_gen4_cand6,1857972,1857972,3106512,78889924,,,
1768449044.439,64,ga_gen4_cand6,1860920,1860920,3108840,78889924,,,
1768449050.035,65,ga_gen4_cand6,1861632,1861632,3111224,78889924,,,
1768449055.383,66,ga_gen4_cand6,1862608,1862608,3113468,78889924,,,
1768449060.730,67,ga_gen4_cand6,1865468,1865468,3115772,78889924,,,
1768449066.017,68,ga_gen4_cand6,1866256,1866256,3118016,78889924,,,
1768449071.397,69,ga_gen4_cand6,1867164,1867164,3120348,78889924,,,
1768449076.729,70,ga_gen4_cand6,1869788,1869788,3122620,78889924,,,
1768449081.985,71,ga_gen4_cand6,1870564,1870564,3124836,78889924,,,
1768449087.186,72,ga_gen4_cand6,1871312,1871312,3127108,78889924,,,
1768449092.370,73,ga_gen4_cand6,1872636,1872636,3129380,78889924,,,
1768449097.433,74,ga_gen4_cand6,1875528,1875528,3131596,78889924,,,
1768449102.462,75,ga_gen4_cand6,1876292,1876292,3133812,78889924,,,
1768449107.692,76,ga_gen4_cand6,1877068,1877068,3136084,78889924,,,
1768449112.915,77,ga_gen4_cand6,1879860,1879860,3138356,78889924,,,
1768449118.104,78,ga_gen4_cand6,1880572,1880572,3140628,78889924,,,
1768449123.287,79,ga_gen4_cand6,1881356,1881356,3142872,78889924,,,
1768449128.609,80,ga_gen4_cand6,1884228,1884228,3145144,78889924,,,
1768449133.981,81,ga_gen4_cand6,1884804,1884804,3147472,78889924,,,
1768449139.195,82,ga_gen4_cand6,1885604,1885604,3149716,78889924,,,
1768449144.740,83,ga_gen4_cand6,1888468,1888468,3152100,78889924,,,
1768449150.126,84,ga_gen4_cand6,1889292,1889292,3154428,78889924,,,
1768449155.355,85,ga_gen4_cand6,1890056,1890056,3156672,78889924,,,
1768449160.559,86,ga_gen4_cand6,1892968,1892968,3158944,78889924,,,
1768449165.813,87,ga_gen4_cand6,1893720,1893720,3161220,78889924,,,
1768449170.980,88,ga_gen4_cand6,1894416,1894416,3163492,78889924,,,
1768449176.196,89,ga_gen4_cand6,1897932,1897932,3165824,78889924,,,
1768449181.534,90,ga_gen4_cand6,1900956,1900956,3168152,78889924,,,
1768449186.721,91,ga_gen4_cand6,1901644,1901644,3170368,78889924,,,
1768449191.966,92,ga_gen4_cand6,1902308,1902308,3172612,78889924,,,
1768449197.154,93,ga_gen4_cand6,1904940,1904940,3174908,78889924,,,
1768449202.349,94,ga_gen4_cand6,1905876,1905876,3177152,78889924,,,
1768449207.533,95,ga_gen4_cand6,1906564,1906564,3179396,78889924,,,
1768449212.983,96,ga_gen4_cand6,1909360,1909360,3181696,78889924,,,
1768449218.210,97,ga_gen4_cand6,1910184,1910184,3183940,78889924,,,
1768449223.444,98,ga_gen4_cand6,1910808,1910808,3186184,78889924,,,
1768449228.624,99,ga_gen4_cand6,1911880,1911880,3188456,78889924,,,
1768449233.769,100,ga_gen4_cand6,1914828,1914828,3190672,78889924,,,
1768449239.007,101,ga_gen4_cand6,1918708,1918708,3192916,78889924,,,
1768449244.256,102,ga_gen4_cand6,1919476,1919476,3195160,78889924,,,
1768449249.637,103,ga_gen4_cand6,1922356,1922356,3197516,78889924,,,
1768449254.814,104,ga_gen4_cand6,1923180,1923180,3199788,78889924,,,
1768449260.066,105,ga_gen4_cand6,1923936,1923936,3202032,78889924,,,
1768449265.295,106,ga_gen4_cand6,1926652,1926652,3204276,78889924,,,
1768449270.428,107,ga_gen4_cand6,1927404,1927404,3206524,78889924,,,
1768449275.810,108,ga_gen4_cand6,1928176,1928176,3208852,78889924,,,
1768449281.094,109,ga_gen4_cand6,1930916,1930916,3211156,78889924,,,
1768449286.467,110,ga_gen4_cand6,1931572,1931572,3213456,78889924,,,
1768449291.564,111,ga_gen4_cand6,1932256,1932256,3215700,78889924,,,
1768449296.593,112,ga_gen4_cand6,1935292,1935292,3217888,78889924,,,
1768449301.894,113,ga_gen4_cand6,1935928,1935928,3220188,78889924,,,
1768449307.184,114,ga_gen4_cand6,1937860,1937860,3222432,78889924,,,
1768449312.391,115,ga_gen4_cand6,1938748,1938748,3224676,78889924,,,
1768449317.691,116,ga_gen4_cand6,1939416,1939416,3227032,78889924,,,
1768449323.019,117,ga_gen4_cand6,1942396,1942396,3229304,78889924,,,
1768449328.156,118,ga_gen4_cand6,1943036,1943036,3231492,78889924,,,
1768449333.534,119,ga_gen4_cand6,1943668,1943668,3233792,78889924,,,
1768449338.819,120,ga_gen4_cand6,1946736,1946736,3236036,78889924,,,
1768449344.120,121,ga_gen4_cand6,1947528,1947528,3238308,78889924,,,
1768449349.402,122,ga_gen4_cand6,1948296,1948296,3240580,78889924,,,
1768449354.797,123,ga_gen4_cand6,1949344,1949344,3242880,78889924,,,
1768449360.039,124,ga_gen4_cand6,1952440,1952440,3245180,78889924,,,
1768449365.243,125,ga_gen4_cand6,1953236,1953236,3247480,78889924,,,
1768449370.263,126,ga_gen4_cand6,1953900,1953900,3249668,78889924,,,
1768449375.469,127,ga_gen4_cand6,1956828,1956828,3251916,78889924,,,
1768449421.039,0,ga_gen4_cand7,1749564,1749564,2904128,224249504,,,
1768449426.070,1,ga_gen4_cand7,1753356,1753356,2906352,224249504,,,
1768449431.230,2,ga_gen4_cand7,1755512,1755512,2908572,224249504,,,
1768449436.325,3,ga_gen4_cand7,1758108,1758108,2910820,224249504,,,
1768449441.473,4,ga_gen4_cand7,1759700,1759700,2913096,224249504,,,
1768449446.554,5,ga_gen4_cand7,1761568,1761568,2915316,224249504,,,
1768449451.797,6,ga_gen4_cand7,1763076,1763076,2917592,224249504,,,
1768449457.021,7,ga_gen4_cand7,1764180,1764180,2919868,224249504,,,
1768449462.226,8,ga_gen4_cand7,1765332,1765332,2922116,224249504,,,
1768449467.555,9,ga_gen4_cand7,1766680,1766680,2924448,224249504,,,
1768449472.731,10,ga_gen4_cand7,1768616,1768616,2926724,224249504,,,
1768449477.917,11,ga_gen4_cand7,1771560,1771560,2928972,224249504,,,
1768449483.002,12,ga_gen4_cand7,1772600,1772600,2931164,224249504,,,
1768449488.030,13,ga_gen4_cand7,1773804,1773804,2933384,224249504,,,
1768449493.057,14,ga_gen4_cand7,1777400,1777400,2935604,224249504,,,
1768449498.278,15,ga_gen4_cand7,1778636,1778636,2937852,224249504,,,
1768449503.527,16,ga_gen4_cand7,1779748,1779748,2940072,224249504,,,
1768449508.713,17,ga_gen4_cand7,1782916,1782916,2942292,224249504,,,
1768449513.883,18,ga_gen4_cand7,1783980,1783980,2944484,224249504,,,
1768449518.909,19,ga_gen4_cand7,1785084,1785084,2946704,224249504,,,
1768449524.229,20,ga_gen4_cand7,1786468,1786468,2948976,224249504,,,
1768449529.340,21,ga_gen4_cand7,1789756,1789756,2951220,224249504,,,
1768449534.518,22,ga_gen4_cand7,1791172,1791172,2953464,224249504,,,
1768449539.741,23,ga_gen4_cand7,1791896,1791896,2955680,224249504,,,
1768449544.895,24,ga_gen4_cand7,1794924,1794924,2957924,224249504,,,
1768449550.134,25,ga_gen4_cand7,1797996,1797996,2960196,224249504,,,
1768449555.429,26,ga_gen4_cand7,1799000,1799000,2962496,224249504,,,
1768449560.500,27,ga_gen4_cand7,1800068,1800068,2964712,224249504,,,
1768449565.747,28,ga_gen4_cand7,1801040,1801040,2966956,224249504,,,
1768449570.880,29,ga_gen4_cand7,1804020,1804020,2969200,224249504,,,
1768449576.001,30,ga_gen4_cand7,1804960,1804960,2971416,224249504,,,
1768449581.060,31,ga_gen4_cand7,1805732,1805732,2973632,224249504,,,
1768449586.367,32,ga_gen4_cand7,1808500,1808500,2975904,224249504,,,
1768449591.721,33,ga_gen4_cand7,1809352,1809352,2978260,224249504,,,
1768449596.968,34,ga_gen4_cand7,1810380,1810380,2980532,224249504,,,
1768449602.087,35,ga_gen4_cand7,1813328,1813328,2982720,224249504,,,
1768449607.192,36,ga_gen4_cand7,1814388,1814388,2984992,224249504,,,
1768449612.217,37,ga_gen4_cand7,1815336,1815336,2987208,224249504,,,
1768449617.585,38,ga_gen4_cand7,1818276,1818276,2989536,224249504,,,
1768449622.795,39,ga_gen4_cand7,1819260,1819260,2991836,224249504,,,
1768449627.992,40,ga_gen4_cand7,1820224,1820224,2994108,224249504,,,
1768449633.431,41,ga_gen4_cand7,1821352,1821352,2996436,224249504,,,
1768449638.538,42,ga_gen4_cand7,1824516,1824516,2998652,224249504,,,
1768449643.837,43,ga_gen4_cand7,1825160,1825160,3000952,224249504,,,
1768449648.953,44,ga_gen4_cand7,1826064,1826064,3003196,224249504,,,
1768449654.093,45,ga_gen4_cand7,1828944,1828944,3005412,224249504,,,
1768449659.258,46,ga_gen4_cand7,1830952,1830952,3007628,224249504,,,
1768449664.336,47,ga_gen4_cand7,1831536,1831536,3009872,224249504,,,
1768449669.544,48,ga_gen4_cand7,1834284,1834284,3012144,224249504,,,
1768449674.588,49,ga_gen4_cand7,1835132,1835132,3014360,224249504,,,
1768449679.578,50,ga_gen4_cand7,1839112,1839112,3016548,224249504,,,
1768449684.869,51,ga_gen4_cand7,1839976,1839976,3018820,224249504,,,
1768449690.072,52,ga_gen4_cand7,1840756,1840756,3021092,224249504,,,
1768449695.350,53,ga_gen4_cand7,1841676,1841676,3023364,224249504,,,
1768449700.532,54,ga_gen4_cand7,1844660,1844660,3025636,224249504,,,
1768449705.627,55,ga_gen4_cand7,1845452,1845452,3027908,224249504,,,
1768449710.831,56,ga_gen4_cand7,1846096,1846096,3030124,224249504,,,
1768449715.961,57,ga_gen4_cand7,1848844,1848844,3032368,224249504,,,
1768449721.285,58,ga_gen4_cand7,1849508,1849508,3034672,224249504,,,
1768449726.684,59,ga_gen4_cand7,1850340,1850340,3037028,224249504,,,
1768449731.944,60,ga_gen4_cand7,1853220,1853220,3039360,224249504,,,
1768449737.277,61,ga_gen4_cand7,1853816,1853816,3041632,224249504,,,
1768449742.671,62,ga_gen4_cand7,1854552,1854552,3043988,224249504,,,
1768449747.837,63,ga_gen4_cand7,1857400,1857400,3046288,224249504,,,
1768449753.144,64,ga_gen4_cand7,1858228,1858228,3048616,224249504,,,
1768449758.415,65,ga_gen4_cand7,1859044,1859044,3050944,224249504,,,
1768449763.504,66,ga_gen4_cand7,1861848,1861848,3053188,224249504,,,
1768449768.624,67,ga_gen4_cand7,1862712,1862712,3055488,224249504,,,
1768449773.863,68,ga_gen4_cand7,1863468,1863468,3057732,224249504,,,
1768449778.956,69,ga_gen4_cand7,1866224,1866224,3059948,224249504,,,
1768449784.176,70,ga_gen4_cand7,1867032,1867032,3062248,224249504,,,
1768449789.326,71,ga_gen4_cand7,1867764,1867764,3064492,224249504,,,
