ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771577111.303,71,ga_gen8_cand9,1471012,1471012,3478616,38600676,,,
1771577126.214,0,ga_gen9_cand1,1455660,1459680,3652848,40285288,,,
1771577129.197,1,ga_gen9_cand1,1456756,1459680,3652860,40285288,,,
1771577132.158,2,ga_gen9_cand1,1457072,1459680,3652872,40285288,,,
1771577135.132,3,ga_gen9_cand1,1457320,1459680,3652880,40285288,,,
1771577138.112,4,ga_gen9_cand1,1457428,1459680,3652888,40285288,,,
1771577141.103,5,ga_gen9_cand1,1457652,1459680,3652900,40285288,,,
1771577144.082,6,ga_gen9_cand1,1457788,1459680,3652912,40285288,,,
1771577147.058,7,ga_gen9_cand1,1457904,1459680,3652920,40285288,,,
1771577150.043,8,ga_gen9_cand1,1457944,1459680,3652928,40285288,,,
1771577153.000,9,ga_gen9_cand1,1458028,1459680,3652940,40285288,,,
1771577155.972,10,ga_gen9_cand1,1458116,1459680,3652952,40285288,,,
1771577158.960,11,ga_gen9_cand1,1458216,1459680,3652964,40285288,,,
1771577161.921,12,ga_gen9_cand1,1458312,1459680,3652972,40285288,,,
1771577164.899,13,ga_gen9_cand1,1458360,1459680,3652980,40285288,,,
1771577167.871,14,ga_gen9_cand1,1458420,1459680,3652988,40285288,,,
1771577170.853,15,ga_gen9_cand1,1458488,1459680,3652996,40285288,,,
1771577173.825,16,ga_gen9_cand1,1458560,1459680,3653004,40285288,,,
1771577176.815,17,ga_gen9_cand1,1458628,1459680,3653016,40285288,,,
1771577179.784,18,ga_gen9_cand1,1458636,1459680,3653024,40285288,,,
1771577182.740,19,ga_gen9_cand1,1458648,1459680,3653028,40285288,,,
1771577185.711,20,ga_gen9_cand1,1458736,1459680,3653032,40285288,,,
1771577188.688,21,ga_gen9_cand1,1458804,1459680,3653036,40285288,,,
1771577191.670,22,ga_gen9_cand1,1458820,1459680,3653040,40285288,,,
1771577194.634,23,ga_gen9_cand1,1458840,1459680,3653044,40285288,,,
1771577197.617,24,ga_gen9_cand1,1458848,1459680,3653052,40285288,,,
1771577200.572,25,ga_gen9_cand1,1458916,1459680,3653056,40285288,,,
1771577203.567,26,ga_gen9_cand1,1458956,1459680,3653060,40285288,,,
1771577206.550,27,ga_gen9_cand1,1459040,1459680,3653064,40285288,,,
1771577209.541,28,ga_gen9_cand1,1459052,1459680,3653068,40285288,,,
1771577212.518,29,ga_gen9_cand1,1459108,1459680,3653072,40285288,,,
1771577215.493,30,ga_gen9_cand1,1459116,1459680,3653076,40285288,,,
1771577218.512,31,ga_gen9_cand1,1459180,1459680,3653084,40285288,,,
1771577221.486,32,ga_gen9_cand1,1459260,1459680,3653088,40285288,,,
1771577224.485,33,ga_gen9_cand1,1459312,1459680,3653092,40285288,,,
1771577227.481,34,ga_gen9_cand1,1459380,1459680,3653100,40285288,,,
1771577230.465,35,ga_gen9_cand1,1459452,1459680,3653104,40285288,,,
1771577233.446,36,ga_gen9_cand1,1459456,1459680,3653108,40285288,,,
1771577236.455,37,ga_gen9_cand1,1459512,1459680,3653116,40285288,,,
1771577239.441,38,ga_gen9_cand1,1459512,1459680,3653120,40285288,,,
1771577242.418,39,ga_gen9_cand1,1459516,1459680,3653128,40285288,,,
1771577245.375,40,ga_gen9_cand1,1459524,1459680,3653132,40285288,,,
1771577248.366,41,ga_gen9_cand1,1459560,1459680,3653140,40285288,,,
1771577251.351,42,ga_gen9_cand1,1459560,1459680,3653144,40285288,,,
1771577254.332,43,ga_gen9_cand1,1459560,1459680,3653152,40285288,,,
1771577257.330,44,ga_gen9_cand1,1459620,1459680,3653156,40285288,,,
1771577260.315,45,ga_gen9_cand1,1459632,1459680,3653160,40285288,,,
1771577263.331,46,ga_gen9_cand1,1459640,1459680,3653164,40285288,,,
1771577266.318,47,ga_gen9_cand1,1459644,1459680,3653168,40285288,,,
1771577269.322,48,ga_gen9_cand1,1459700,1459700,3653172,40285288,,,
1771577272.307,49,ga_gen9_cand1,1459736,1459736,3653176,40285288,,,
1771577275.293,50,ga_gen9_cand1,1459752,1459752,3653184,40285288,,,
1771577278.272,51,ga_gen9_cand1,1459756,1459756,3653188,40285288,,,
1771577281.234,52,ga_gen9_cand1,1459756,1459756,3653196,40285288,,,
1771577284.232,53,ga_gen9_cand1,1459756,1459756,3653200,40285288,,,
1771577287.216,54,ga_gen9_cand1,1459756,1459756,3653204,40285288,,,
1771577290.225,55,ga_gen9_cand1,1459816,1459816,3653208,40285288,,,
1771577293.210,56,ga_gen9_cand1,1459868,1459868,3653216,40285288,,,
1771577296.189,57,ga_gen9_cand1,1459868,1459868,3653224,40285288,,,
1771577299.185,58,ga_gen9_cand1,1459868,1459868,3653228,40285288,,,
1771577302.170,59,ga_gen9_cand1,1459880,1459880,3653232,40285288,,,
1771577305.164,60,ga_gen9_cand1,1459936,1459936,3653236,40285288,,,
1771577308.146,61,ga_gen9_cand1,1459936,1459936,3653240,40285288,,,
1771577311.140,62,ga_gen9_cand1,1459936,1459936,3653248,40285288,,,
1771577314.128,63,ga_gen9_cand1,1459944,1459944,3653252,40285288,,,
1771577317.129,64,ga_gen9_cand1,1459948,1459948,3653256,40285288,,,
1771577320.134,65,ga_gen9_cand1,1460016,1460016,3653260,40285288,,,
1771577323.171,66,ga_gen9_cand1,1460016,1460016,3653264,40285288,,,
1771577326.202,67,ga_gen9_cand1,1460064,1460064,3653272,40285288,,,
1771577329.209,68,ga_gen9_cand1,1460068,1460068,3653280,40285288,,,
1771577332.199,69,ga_gen9_cand1,1460124,1460124,3653288,40285288,,,
1771577335.172,70,ga_gen9_cand1,1460124,1460124,3653296,40285288,,,
1771577338.143,71,ga_gen9_cand1,1460124,1460124,3653300,40285288,,,
1771577341.137,72,ga_gen9_cand1,1460132,1460132,3653304,40285288,,,
1771577344.112,73,ga_gen9_cand1,1460136,1460136,3653312,40285288,,,
1771577347.098,74,ga_gen9_cand1,1460140,1460140,3653316,40285288,,,
1771577350.088,75,ga_gen9_cand1,1460160,1460160,3653320,40285288,,,
1771577353.075,76,ga_gen9_cand1,1460164,1460164,3653324,40285288,,,
1771577356.041,77,ga_gen9_cand1,1460184,1460184,3653328,40285288,,,
1771577359.027,78,ga_gen9_cand1,1460188,1460188,3653332,40285288,,,
1771577362.015,79,ga_gen9_cand1,1460196,1460196,3653340,40285288,,,
1771577364.984,80,ga_gen9_cand1,1460252,1460252,3653344,40285288,,,
1771577367.963,81,ga_gen9_cand1,1460252,1460252,3653348,40285288,,,
1771577370.958,82,ga_gen9_cand1,1460256,1460256,3653352,40285288,,,
1771577373.908,83,ga_gen9_cand1,1460260,1460260,3653356,40285288,,,
1771577376.897,84,ga_gen9_cand1,1460316,1460316,3653360,40285288,,,
1771577379.903,85,ga_gen9_cand1,1460316,1460316,3653364,40285288,,,
1771577382.920,86,ga_gen9_cand1,1460320,1460320,3653372,40285288,,,
1771577385.908,87,ga_gen9_cand1,1460368,1460368,3653376,40285288,,,
1771577388.874,88,ga_gen9_cand1,1460368,1460368,3653380,40285288,,,
1771577391.874,89,ga_gen9_cand1,1460372,1460372,3653384,40285288,,,
1771577394.897,90,ga_gen9_cand1,1460384,1460384,3653388,40285288,,,
1771577397.903,91,ga_gen9_cand1,1460392,1460392,3653392,40285288,,,
1771577400.914,92,ga_gen9_cand1,1460436,1460436,3653396,40285288,,,
1771577403.884,93,ga_gen9_cand1,1460496,1460496,3653404,40285288,,,
1771577406.872,94,ga_gen9_cand1,1460496,1460496,3653408,40285288,,,
1771577409.868,95,ga_gen9_cand1,1460504,1460504,3653412,40285288,,,
1771577412.871,96,ga_gen9_cand1,1460504,1460504,3653416,40285288,,,
1771577415.844,97,ga_gen9_cand1,1460512,1460512,3653420,40285288,,,
1771577418.894,98,ga_gen9_cand1,1460560,1460560,3653424,40285288,,,
1771577421.949,99,ga_gen9_cand1,1460560,1460560,3653428,40285288,,,
1771577424.999,100,ga_gen9_cand1,1460576,1460576,3653436,40285288,,,
1771577428.042,101,ga_gen9_cand1,1460588,1460588,3653440,40285288,,,
1771577431.103,102,ga_gen9_cand1,1460588,1460588,3653444,40285288,,,
1771577446.290,0,ga_gen9_cand2,1463124,1467084,4422756,39755548,,,
1771577449.539,1,ga_gen9_cand2,1464376,1467084,4422768,39755548,,,
1771577452.781,2,ga_gen9_cand2,1464596,1467084,4422780,39755548,,,
1771577455.997,3,ga_gen9_cand2,1464756,1467084,4422788,39755548,,,
1771577459.231,4,ga_gen9_cand2,1464944,1467084,4422796,39755548,,,
1771577462.424,5,ga_gen9_cand2,1465132,1467084,4422804,39755548,,,
1771577465.610,6,ga_gen9_cand2,1465316,1467084,4422812,39755548,,,
1771577468.778,7,ga_gen9_cand2,1465340,1467084,4422820,39755548,,,
1771577472.028,8,ga_gen9_cand2,1465488,1467084,4422832,39755548,,,
1771577475.266,9,ga_gen9_cand2,1465556,1467084,4422840,39755548,,,
1771577478.510,10,ga_gen9_cand2,1465612,1467084,4422852,39755548,,,
1771577481.746,11,ga_gen9_cand2,1465668,1467084,4422860,39755548,,,
1771577484.970,12,ga_gen9_cand2,1465752,1467084,4422868,39755548,,,
1771577488.197,13,ga_gen9_cand2,1465816,1467084,4422880,39755548,,,
1771577491.449,14,ga_gen9_cand2,1465904,1467084,4422888,39755548,,,
1771577494.673,15,ga_gen9_cand2,1465980,1467084,4422896,39755548,,,
1771577497.913,16,ga_gen9_cand2,1466004,1467084,4422904,39755548,,,
1771577501.189,17,ga_gen9_cand2,1466032,1467084,4422912,39755548,,,
1771577504.480,18,ga_gen9_cand2,1466092,1467084,4422920,39755548,,,
1771577507.696,19,ga_gen9_cand2,1466172,1467084,4422928,39755548,,,
1771577510.954,20,ga_gen9_cand2,1466256,1467084,4422932,39755548,,,
1771577514.204,21,ga_gen9_cand2,1466284,1467084,4422936,39755548,,,
1771577517.426,22,ga_gen9_cand2,1466360,1467084,4422940,39755548,,,
1771577520.672,23,ga_gen9_cand2,1466444,1467084,4422944,39755548,,,
1771577523.924,24,ga_gen9_cand2,1466508,1467084,4422948,39755548,,,
1771577527.162,25,ga_gen9_cand2,1466524,1467084,4422952,39755548,,,
1771577530.409,26,ga_gen9_cand2,1466580,1467084,4422960,39755548,,,
1771577533.658,27,ga_gen9_cand2,1466620,1467084,4422964,39755548,,,
1771577536.890,28,ga_gen9_cand2,1466624,1467084,4422968,39755548,,,
1771577540.134,29,ga_gen9_cand2,1466628,1467084,4422972,39755548,,,
1771577543.373,30,ga_gen9_cand2,1466644,1467084,4422976,39755548,,,
1771577546.604,31,ga_gen9_cand2,1466700,1467084,4422980,39755548,,,
1771577549.821,32,ga_gen9_cand2,1466704,1467084,4422984,39755548,,,
1771577553.074,33,ga_gen9_cand2,1466780,1467084,4422992,39755548,,,
1771577556.300,34,ga_gen9_cand2,1466844,1467084,4422996,39755548,,,
1771577559.555,35,ga_gen9_cand2,1466856,1467084,4423000,39755548,,,
1771577562.809,36,ga_gen9_cand2,1466860,1467084,4423004,39755548,,,
1771577566.076,37,ga_gen9_cand2,1466924,1467084,4423008,39755548,,,
1771577569.308,38,ga_gen9_cand2,1466980,1467084,4423012,39755548,,,
1771577572.552,39,ga_gen9_cand2,1466980,1467084,4423016,39755548,,,
1771577575.767,40,ga_gen9_cand2,1467020,1467084,4423024,39755548,,,
1771577578.996,41,ga_gen9_cand2,1467096,1467096,4423028,39755548,,,
1771577582.233,42,ga_gen9_cand2,1467160,1467160,4423032,39755548,,,
1771577597.508,0,ga_gen9_cand3,1466020,1470072,4422756,39712288,,,
1771577600.737,1,ga_gen9_cand3,1467368,1470072,4422768,39712288,,,
1771577603.958,2,ga_gen9_cand3,1467720,1470072,4422780,39712288,,,
1771577607.182,3,ga_gen9_cand3,1467908,1470072,4422788,39712288,,,
1771577610.386,4,ga_gen9_cand3,1468052,1470072,4422796,39712288,,,
1771577613.633,5,ga_gen9_cand3,1468220,1470072,4422804,39712288,,,
1771577616.849,6,ga_gen9_cand3,1468352,1470072,4422812,39712288,,,
1771577620.072,7,ga_gen9_cand3,1468452,1470072,4422820,39712288,,,
1771577623.328,8,ga_gen9_cand3,1468492,1470072,4422832,39712288,,,
1771577626.502,9,ga_gen9_cand3,1468516,1470072,4422840,39712288,,,
1771577629.714,10,ga_gen9_cand3,1468604,1470072,4422852,39712288,,,
1771577632.901,11,ga_gen9_cand3,1468684,1470072,4422860,39712288,,,
1771577636.101,12,ga_gen9_cand3,1468708,1470072,4422868,39712288,,,
1771577639.303,13,ga_gen9_cand3,1468796,1470072,4422880,39712288,,,
1771577642.481,14,ga_gen9_cand3,1468884,1470072,4422888,39712288,,,
1771577645.664,15,ga_gen9_cand3,1468916,1470072,4422896,39712288,,,
1771577648.839,16,ga_gen9_cand3,1468940,1470072,4422904,39712288,,,
1771577652.049,17,ga_gen9_cand3,1469028,1470072,4422912,39712288,,,
1771577655.274,18,ga_gen9_cand3,1469064,1470072,4422920,39712288,,,
1771577658.481,19,ga_gen9_cand3,1469088,1470072,4422928,39712288,,,
1771577661.710,20,ga_gen9_cand3,1469168,1470072,4422932,39712288,,,
1771577664.945,21,ga_gen9_cand3,1469200,1470072,4422936,39712288,,,
1771577668.152,22,ga_gen9_cand3,1469264,1470072,4422940,39712288,,,
1771577671.395,23,ga_gen9_cand3,1469344,1470072,4422944,39712288,,,
1771577674.641,24,ga_gen9_cand3,1469420,1470072,4422948,39712288,,,
1771577677.860,25,ga_gen9_cand3,1469432,1470072,4422952,39712288,,,
1771577681.096,26,ga_gen9_cand3,1469492,1470072,4422960,39712288,,,
1771577684.384,27,ga_gen9_cand3,1469508,1470072,4422964,39712288,,,
1771577687.595,28,ga_gen9_cand3,1469572,1470072,4422968,39712288,,,
1771577690.810,29,ga_gen9_cand3,1469636,1470072,4422972,39712288,,,
1771577694.034,30,ga_gen9_cand3,1469716,1470072,4422976,39712288,,,
1771577697.231,31,ga_gen9_cand3,1469752,1470072,4422980,39712288,,,
1771577700.403,32,ga_gen9_cand3,1469820,1470072,4422984,39712288,,,
1771577703.605,33,ga_gen9_cand3,1469908,1470072,4422992,39712288,,,
1771577706.771,34,ga_gen9_cand3,1469988,1470072,4422996,39712288,,,
1771577709.919,35,ga_gen9_cand3,1469992,1470072,4423000,39712288,,,
1771577713.100,36,ga_gen9_cand3,1470036,1470072,4423004,39712288,,,
1771577716.277,37,ga_gen9_cand3,1470096,1470096,4423008,39712288,,,
1771577719.450,38,ga_gen9_cand3,1470136,1470136,4423012,39712288,,,
1771577722.608,39,ga_gen9_cand3,1470200,1470200,4423016,39712288,,,
1771577725.791,40,ga_gen9_cand3,1470200,1470200,4423024,39712288,,,
1771577728.961,41,ga_gen9_cand3,1470272,1470272,4423028,39712288,,,
1771577732.186,42,ga_gen9_cand3,1470284,1470284,4423032,39712288,,,
1771577747.261,0,ga_gen9_cand4,1457888,1461260,3652848,40285288,,,
1771577750.300,1,ga_gen9_cand4,1459012,1461260,3652860,40285288,,,
1771577753.325,2,ga_gen9_cand4,1459280,1461260,3652872,40285288,,,
1771577756.386,3,ga_gen9_cand4,1459440,1461260,3652880,40285288,,,
1771577759.392,4,ga_gen9_cand4,1459652,1461260,3652888,40285288,,,
1771577762.367,5,ga_gen9_cand4,1459860,1461260,3652900,40285288,,,
1771577765.337,6,ga_gen9_cand4,1459992,1461260,3652912,40285288,,,
1771577768.348,7,ga_gen9_cand4,1460088,1461260,3652920,40285288,,,
1771577771.345,8,ga_gen9_cand4,1460208,1461260,3652928,40285288,,,
1771577774.392,9,ga_gen9_cand4,1460280,1461260,3652940,40285288,,,
1771577777.443,10,ga_gen9_cand4,1460416,1461260,3652952,40285288,,,
1771577780.456,11,ga_gen9_cand4,1460492,1461260,3652964,40285288,,,
1771577783.479,12,ga_gen9_cand4,1460592,1461260,3652972,40285288,,,
1771577786.514,13,ga_gen9_cand4,1460700,1461260,3652980,40285288,,,
1771577789.545,14,ga_gen9_cand4,1460796,1461260,3652988,40285288,,,
1771577792.596,15,ga_gen9_cand4,1460900,1461260,3652996,40285288,,,
1771577795.634,16,ga_gen9_cand4,1460916,1461260,3653004,40285288,,,
1771577798.611,17,ga_gen9_cand4,1461008,1461260,3653016,40285288,,,
1771577801.632,18,ga_gen9_cand4,1461108,1461260,3653024,40285288,,,
1771577804.642,19,ga_gen9_cand4,1461160,1461260,3653028,40285288,,,
1771577807.656,20,ga_gen9_cand4,1461164,1461260,3653032,40285288,,,
1771577810.623,21,ga_gen9_cand4,1461172,1461260,3653036,40285288,,,
1771577813.611,22,ga_gen9_cand4,1461276,1461276,3653040,40285288,,,
1771577816.595,23,ga_gen9_cand4,1461340,1461340,3653044,40285288,,,
1771577819.573,24,ga_gen9_cand4,1461396,1461396,3653052,40285288,,,
1771577822.545,25,ga_gen9_cand4,1461472,1461472,3653056,40285288,,,
1771577825.541,26,ga_gen9_cand4,1461548,1461548,3653060,40285288,,,
1771577828.518,27,ga_gen9_cand4,1461636,1461636,3653064,40285288,,,
1771577831.499,28,ga_gen9_cand4,1461708,1461708,3653068,40285288,,,
1771577834.503,29,ga_gen9_cand4,1461776,1461776,3653072,40285288,,,
1771577837.490,30,ga_gen9_cand4,1461788,1461788,3653076,40285288,,,
1771577840.485,31,ga_gen9_cand4,1461860,1461860,3653084,40285288,,,
1771577843.463,32,ga_gen9_cand4,1461872,1461872,3653088,40285288,,,
1771577846.450,33,ga_gen9_cand4,1461924,1461924,3653092,40285288,,,
1771577849.425,34,ga_gen9_cand4,1461964,1461964,3653100,40285288,,,
1771577852.383,35,ga_gen9_cand4,1462024,1462024,3653104,40285288,,,
1771577855.376,36,ga_gen9_cand4,1462044,1462044,3653108,40285288,,,
1771577858.355,37,ga_gen9_cand4,1462044,1462044,3653116,40285288,,,
1771577861.345,38,ga_gen9_cand4,1462052,1462052,3653120,40285288,,,
1771577864.371,39,ga_gen9_cand4,1462108,1462108,3653128,40285288,,,
1771577867.374,40,ga_gen9_cand4,1462176,1462176,3653132,40285288,,,
1771577870.411,41,ga_gen9_cand4,1462196,1462196,3653140,40285288,,,
1771577873.409,42,ga_gen9_cand4,1462248,1462248,3653144,40285288,,,
1771577876.417,43,ga_gen9_cand4,1462248,1462248,3653152,40285288,,,
1771577879.414,44,ga_gen9_cand4,1462280,1462280,3653156,40285288,,,
1771577882.412,45,ga_gen9_cand4,1462328,1462328,3653160,40285288,,,
1771577885.407,46,ga_gen9_cand4,1462328,1462328,3653164,40285288,,,
1771577888.449,47,ga_gen9_cand4,1462340,1462340,3653168,40285288,,,
1771577891.479,48,ga_gen9_cand4,1462344,1462344,3653172,40285288,,,
1771577894.557,49,ga_gen9_cand4,1462352,1462352,3653176,40285288,,,
1771577897.647,50,ga_gen9_cand4,1462360,1462360,3653184,40285288,,,
1771577900.701,51,ga_gen9_cand4,1462380,1462380,3653188,40285288,,,
1771577903.763,52,ga_gen9_cand4,1462380,1462380,3653196,40285288,,,
1771577906.833,53,ga_gen9_cand4,1462424,1462424,3653200,40285288,,,
1771577909.905,54,ga_gen9_cand4,1462464,1462464,3653204,40285288,,,
1771577912.952,55,ga_gen9_cand4,1462472,1462472,3653208,40285288,,,
1771577916.014,56,ga_gen9_cand4,1462540,1462540,3653216,40285288,,,
1771577919.075,57,ga_gen9_cand4,1462604,1462604,3653224,40285288,,,
1771577922.135,58,ga_gen9_cand4,1462612,1462612,3653228,40285288,,,
1771577925.176,59,ga_gen9_cand4,1462624,1462624,3653232,40285288,,,
1771577928.230,60,ga_gen9_cand4,1462644,1462644,3653236,40285288,,,
1771577931.262,61,ga_gen9_cand4,1462648,1462648,3653240,40285288,,,
1771577934.312,62,ga_gen9_cand4,1462656,1462656,3653248,40285288,,,
1771577937.360,63,ga_gen9_cand4,1462712,1462712,3653252,40285288,,,
1771577940.406,64,ga_gen9_cand4,1462712,1462712,3653256,40285288,,,
1771577943.427,65,ga_gen9_cand4,1462712,1462712,3653260,40285288,,,
1771577946.476,66,ga_gen9_cand4,1462716,1462716,3653264,40285288,,,
1771577949.483,67,ga_gen9_cand4,1462780,1462780,3653272,40285288,,,
1771577952.462,68,ga_gen9_cand4,1462780,1462780,3653280,40285288,,,
1771577955.470,69,ga_gen9_cand4,1462780,1462780,3653288,40285288,,,
1771577958.488,70,ga_gen9_cand4,1462780,1462780,3653296,40285288,,,
1771577961.477,71,ga_gen9_cand4,1462840,1462840,3653300,40285288,,,
1771577964.473,72,ga_gen9_cand4,1462840,1462840,3653304,40285288,,,
1771577967.480,73,ga_gen9_cand4,1462848,1462848,3653312,40285288,,,
1771577970.467,74,ga_gen9_cand4,1462856,1462856,3653316,40285288,,,
1771577973.473,75,ga_gen9_cand4,1462856,1462856,3653320,40285288,,,
1771577976.463,76,ga_gen9_cand4,1462856,1462856,3653324,40285288,,,
1771577979.477,77,ga_gen9_cand4,1462860,1462860,3653328,40285288,,,
1771577982.489,78,ga_gen9_cand4,1462908,1462908,3653332,40285288,,,
1771577985.466,79,ga_gen9_cand4,1462944,1462944,3653340,40285288,,,
1771577988.459,80,ga_gen9_cand4,1462944,1462944,3653344,40285288,,,
1771577991.477,81,ga_gen9_cand4,1463004,1463004,3653348,40285288,,,
1771577994.440,82,ga_gen9_cand4,1463008,1463008,3653352,40285288,,,
1771577997.422,83,ga_gen9_cand4,1463064,1463064,3653356,40285288,,,
1771578000.415,84,ga_gen9_cand4,1463064,1463064,3653360,40285288,,,
1771578003.399,85,ga_gen9_cand4,1463064,1463064,3653364,40285288,,,
1771578006.395,86,ga_gen9_cand4,1463076,1463076,3653372,40285288,,,
1771578009.391,87,ga_gen9_cand4,1463076,1463076,3653376,40285288,,,
1771578012.374,88,ga_gen9_cand4,1463140,1463140,3653380,40285288,,,
1771578015.364,89,ga_gen9_cand4,1463148,1463148,3653384,40285288,,,
1771578018.374,90,ga_gen9_cand4,1463148,1463148,3653388,40285288,,,
1771578021.353,91,ga_gen9_cand4,1463152,1463152,3653392,40285288,,,
1771578024.360,92,ga_gen9_cand4,1463156,1463156,3653396,40285288,,,
1771578027.354,93,ga_gen9_cand4,1463160,1463160,3653404,40285288,,,
1771578030.360,94,ga_gen9_cand4,1463204,1463204,3653408,40285288,,,
1771578033.349,95,ga_gen9_cand4,1463208,1463208,3653412,40285288,,,
1771578036.339,96,ga_gen9_cand4,1463272,1463272,3653416,40285288,,,
1771578039.335,97,ga_gen9_cand4,1463272,1463272,3653420,40285288,,,
1771578042.347,98,ga_gen9_cand4,1463272,1463272,3653424,40285288,,,
1771578045.339,99,ga_gen9_cand4,1463288,1463288,3653428,40285288,,,
1771578048.339,100,ga_gen9_cand4,1463340,1463340,3653436,40285288,,,
1771578051.350,101,ga_gen9_cand4,1463340,1463340,3653440,40285288,,,
1771578054.343,102,ga_gen9_cand4,1463388,1463388,3653444,40285288,,,
1771578070.256,0,ga_gen9_cand5,1543676,1543676,4850232,49060644,,,
1771578073.678,1,ga_gen9_cand5,1544172,1544172,4850244,49060644,,,
1771578077.118,2,ga_gen9_cand5,1544464,1544464,4850256,49060644,,,
1771578080.583,3,ga_gen9_cand5,1544632,1544632,4850268,49060644,,,
1771578083.991,4,ga_gen9_cand5,1544704,1544704,4850276,49060644,,,
1771578087.418,5,ga_gen9_cand5,1544852,1544852,4850288,49060644,,,
1771578090.866,6,ga_gen9_cand5,1544984,1544984,4850296,49060644,,,
1771578094.285,7,ga_gen9_cand5,1545040,1545040,4850304,49060644,,,
1771578097.724,8,ga_gen9_cand5,1545112,1545112,4850312,49060644,,,
1771578101.168,9,ga_gen9_cand5,1545148,1545148,4850320,49060644,,,
1771578104.611,10,ga_gen9_cand5,1545184,1545184,4850332,49060644,,,
1771578108.031,11,ga_gen9_cand5,1545268,1545268,4850344,49060644,,,
1771578111.476,12,ga_gen9_cand5,1545356,1545356,4850352,49060644,,,
1771578114.921,13,ga_gen9_cand5,1545440,1545440,4850360,49060644,,,
