DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2020-03-10 09:00:00,1.13606,1.139,1.13363,1.13804,0,0,0,0,248
2020-03-10 13:00:00,1.13801,1.13944,1.12967,1.13063,0,0,0,0,247
2020-03-10 17:00:00,1.13063,1.13313,1.12752,1.12848,1,0,1,0,246
2020-03-10 21:00:00,1.12848,1.13258,1.12799,1.13192,0,0,1,0,245
2020-03-11 01:00:00,1.13192,1.1339,1.13102,1.13378,0,0,0,0,244
2020-03-11 05:00:00,1.13378,1.13669,1.13095,1.13137,0,0,0,0,243
2020-03-11 09:00:00,1.13136,1.1352,1.13017,1.13393,0,0,0,0,242
2020-03-11 13:00:00,1.13394,1.1352,1.12577,1.1269,0,0,0,0,241
2020-03-11 17:00:00,1.1269,1.12888,1.12671,1.12702,0,0,0,0,240
2020-03-11 21:00:00,1.12706,1.12767,1.1251,1.1272,1,0,1,0,239
2020-03-12 01:00:00,1.12719,1.13338,1.12666,1.12963,0,0,0,0,238
2020-03-12 05:00:00,1.12962,1.132,1.12542,1.12678,0,0,0,0,237
2020-03-12 09:00:00,1.12679,1.1302,1.11986,1.12162,0,0,0,0,236
2020-03-12 13:00:00,1.1216,1.12538,1.10551,1.11465,1,0,1,0,235
2020-03-12 17:00:00,1.11464,1.12269,1.11446,1.11864,0,0,0,0,234
2020-03-12 21:00:00,1.11881,1.12083,1.11527,1.11672,1,0,1,0,233
2020-03-13 01:00:00,1.11672,1.12218,1.11663,1.12195,0,1,0,1,232
2020-03-13 05:00:00,1.12195,1.12209,1.11628,1.12077,0,1,0,1,231
2020-03-13 09:00:00,1.12078,1.12082,1.11095,1.11106,0,0,0,0,230
2020-03-13 13:00:00,1.11106,1.11336,1.10553,1.10813,0,0,0,0,229
2020-03-13 17:00:00,1.10811,1.11179,1.1058,1.11004,0,0,0,0,228
2020-03-15 21:00:00,1.10779,1.12005,1.10779,1.11187,0,0,0,0,227
2020-03-16 01:00:00,1.11185,1.11341,1.10853,1.11337,0,0,0,0,226
2020-03-16 05:00:00,1.11337,1.12296,1.11088,1.12263,0,0,0,0,225
2020-03-16 09:00:00,1.12267,1.12368,1.11428,1.11662,0,0,0,0,224
2020-03-16 13:00:00,1.11662,1.11688,1.10945,1.11616,0,0,0,0,223
2020-03-16 17:00:00,1.11614,1.11867,1.11458,1.11829,0,1,0,1,222
2020-03-16 21:00:00,1.11829,1.11854,1.11589,1.11716,0,0,0,0,221
2020-03-17 01:00:00,1.11715,1.11896,1.11605,1.11798,0,1,0,1,220
2020-03-17 05:00:00,1.11796,1.11816,1.11105,1.11111,0,1,0,1,219
2020-03-17 09:00:00,1.1111,1.11194,1.09733,1.09887,0,0,0,0,218
2020-03-17 13:00:00,1.09887,1.10152,1.09553,1.09662,1,0,1,0,217
2020-03-17 17:00:00,1.09663,1.10203,1.09587,1.09993,0,0,0,0,216
2020-03-17 21:00:00,1.09991,1.10237,1.09913,1.09927,1,0,1,0,215
2020-03-18 01:00:00,1.09926,1.10334,1.09851,1.10311,0,0,0,0,214
2020-03-18 05:00:00,1.10312,1.10452,1.09557,1.09728,0,0,0,0,213
2020-03-18 09:00:00,1.09727,1.10178,1.09283,1.09308,0,0,0,0,212
2020-03-18 13:00:00,1.09308,1.09473,1.08075,1.08097,1,0,1,0,211
2020-03-18 17:00:00,1.08097,1.09196,1.08022,1.09154,0,0,0,0,210
2020-03-18 21:00:00,1.09164,1.09822,1.08989,1.09014,0,0,0,0,209
2020-03-19 01:00:00,1.09015,1.09211,1.08785,1.08971,0,0,0,0,208
2020-03-19 05:00:00,1.08972,1.09482,1.08141,1.08382,0,0,0,0,207
2020-03-19 09:00:00,1.08382,1.08693,1.07263,1.07992,0,0,0,0,206
2020-03-19 13:00:00,1.0799,1.0835,1.06608,1.06636,1,0,1,0,205
2020-03-19 17:00:00,1.06635,1.07062,1.06553,1.06945,0,0,0,0,204
2020-03-19 21:00:00,1.06944,1.07055,1.06532,1.06645,1,0,1,0,203
2020-03-20 01:00:00,1.06645,1.07654,1.06634,1.07654,0,0,0,0,202
2020-03-20 05:00:00,1.07656,1.08314,1.07422,1.07878,0,1,0,1,201
2020-03-20 09:00:00,1.07879,1.0791,1.0697,1.07098,0,0,0,0,200
2020-03-20 13:00:00,1.07094,1.075,1.06545,1.06612,0,0,0,0,199
2020-03-20 17:00:00,1.06612,1.07089,1.06377,1.07018,0,0,0,0,198
2020-03-22 21:00:00,1.07144,1.07162,1.06364,1.06793,0,0,0,0,197
2020-03-23 01:00:00,1.06792,1.07376,1.06694,1.07362,0,0,0,0,196
2020-03-23 05:00:00,1.07362,1.07694,1.06897,1.0708,0,0,0,0,195
2020-03-23 09:00:00,1.0708,1.08028,1.06667,1.07795,0,0,0,0,194
2020-03-23 13:00:00,1.07794,1.08284,1.07241,1.07504,0,0,0,0,193
2020-03-23 17:00:00,1.07502,1.07801,1.07203,1.07285,1,0,1,0,192
2020-03-23 21:00:00,1.07285,1.08115,1.07228,1.07965,0,0,0,0,191
2020-03-24 01:00:00,1.07966,1.08235,1.07871,1.07893,0,0,0,0,190
2020-03-24 05:00:00,1.07894,1.08665,1.07762,1.08258,0,0,0,0,189
2020-03-24 09:00:00,1.08257,1.08883,1.08122,1.08227,0,0,0,0,188
2020-03-24 13:00:00,1.08228,1.0854,1.07694,1.07906,0,0,0,0,187
2020-03-24 17:00:00,1.07906,1.07994,1.07462,1.07894,0,0,0,0,186
2020-03-24 21:00:00,1.07908,1.08153,1.07607,1.07877,1,0,1,0,185
2020-03-25 01:00:00,1.07873,1.0824,1.0785,1.08122,0,0,0,0,184
2020-03-25 05:00:00,1.08123,1.08431,1.07928,1.08342,0,0,0,0,183
2020-03-25 09:00:00,1.08342,1.08498,1.07999,1.08202,0,0,0,0,182
2020-03-25 13:00:00,1.08204,1.08575,1.07851,1.08502,0,0,0,0,181
2020-03-25 17:00:00,1.08501,1.0894,1.08408,1.08841,0,0,0,0,180
2020-03-25 21:00:00,1.08837,1.0934,1.08708,1.09219,0,0,0,1,179
2020-03-26 01:00:00,1.09219,1.09221,1.08923,1.09068,0,0,0,0,178
2020-03-26 05:00:00,1.09069,1.09449,1.08971,1.09383,0,0,0,0,177
2020-03-26 09:00:00,1.09384,1.09787,1.09263,1.09725,0,0,0,0,176
2020-03-26 13:00:00,1.09727,1.10448,1.09491,1.10439,0,0,0,0,175
2020-03-26 17:00:00,1.10439,1.1059,1.10185,1.10319,1,0,1,0,174
2020-03-26 21:00:00,1.10319,1.10591,1.10234,1.1038,0,0,0,0,173
2020-03-27 01:00:00,1.10381,1.10871,1.10283,1.10588,0,0,0,0,172
2020-03-27 05:00:00,1.10587,1.10746,1.10013,1.10118,0,0,0,0,171
2020-03-27 09:00:00,1.1012,1.10317,1.09764,1.09864,0,0,0,0,170
2020-03-27 13:00:00,1.09861,1.10919,1.09536,1.10788,0,0,0,0,169
2020-03-27 17:00:00,1.10787,1.11479,1.10643,1.11457,0,1,0,1,168
2020-03-29 21:00:00,1.11249,1.11443,1.10902,1.11053,0,0,0,0,167
2020-03-30 01:00:00,1.11054,1.11178,1.10691,1.10817,0,0,0,0,166
2020-03-30 05:00:00,1.10817,1.11066,1.10609,1.1092,0,1,0,1,165
2020-03-30 09:00:00,1.10919,1.10962,1.1013,1.10157,1,0,1,0,164
2020-03-30 13:00:00,1.10157,1.10461,1.10103,1.10198,1,0,1,0,163
2020-03-30 17:00:00,1.10197,1.10561,1.10118,1.10479,0,1,0,1,162
2020-03-30 21:00:00,1.10479,1.10571,1.09838,1.10139,0,0,0,0,161
2020-03-31 01:00:00,1.10138,1.10335,1.1001,1.10167,0,1,0,1,160
2020-03-31 05:00:00,1.10166,1.10255,1.09789,1.09794,0,0,0,0,159
2020-03-31 09:00:00,1.09794,1.09904,1.09269,1.09726,0,0,0,0,158
2020-03-31 13:00:00,1.09723,1.10274,1.09429,1.09711,1,0,1,0,157
2020-03-31 17:00:00,1.09713,1.10375,1.09651,1.10351,0,1,0,1,156
2020-03-31 21:00:00,1.10338,1.10396,1.10227,1.10322,0,1,0,1,155
2020-04-01 01:00:00,1.10322,1.10334,1.10062,1.10169,0,0,0,0,154
2020-04-01 05:00:00,1.10167,1.10336,1.09313,1.09571,0,1,0,1,153
2020-04-01 09:00:00,1.09572,1.09594,1.09169,1.09299,0,0,0,0,152
2020-04-01 13:00:00,1.093,1.09425,1.0917,1.09254,0,0,0,0,151
2020-04-01 17:00:00,1.09253,1.09702,1.09029,1.09649,0,1,0,1,150
2020-04-01 21:00:00,1.09649,1.09691,1.0939,1.09432,0,0,0,0,149
2020-04-02 01:00:00,1.09431,1.09594,1.09305,1.09443,0,0,0,0,148
2020-04-02 05:00:00,1.09443,1.09648,1.0915,1.09193,0,0,0,0,147
2020-04-02 09:00:00,1.09193,1.094,1.08752,1.08798,0,0,0,0,146
2020-04-02 13:00:00,1.08797,1.09003,1.08373,1.08418,0,0,0,0,145
2020-04-02 17:00:00,1.08418,1.08671,1.08208,1.08604,0,1,0,1,144
2020-04-02 21:00:00,1.08607,1.08653,1.08335,1.08429,0,0,0,0,143
2020-04-03 01:00:00,1.08428,1.08557,1.0837,1.0844,0,1,0,1,142
2020-04-03 05:00:00,1.08439,1.08515,1.07873,1.07987,0,0,0,0,141
2020-04-03 09:00:00,1.07986,1.08163,1.07756,1.07765,1,0,1,0,140
2020-04-03 13:00:00,1.07767,1.08095,1.07729,1.07871,1,0,1,0,139
2020-04-03 17:00:00,1.07873,1.08285,1.07824,1.07996,0,0,1,0,138
2020-04-05 21:00:00,1.08168,1.08238,1.07992,1.08147,0,0,0,0,137
2020-04-06 01:00:00,1.08146,1.08237,1.08059,1.0815,0,0,0,0,136
2020-04-06 05:00:00,1.08149,1.08357,1.07834,1.07931,0,0,0,0,135
2020-04-06 09:00:00,1.07932,1.08182,1.07798,1.07923,0,0,0,0,134
2020-04-06 13:00:00,1.07922,1.0818,1.07686,1.08021,0,0,0,0,133
2020-04-06 17:00:00,1.08022,1.0806,1.07829,1.07939,0,0,0,0,132
2020-04-06 21:00:00,1.07938,1.08024,1.0784,1.0794,1,0,1,0,131
2020-04-07 01:00:00,1.07941,1.08304,1.07912,1.08267,1,0,1,0,130
2020-04-07 05:00:00,1.08266,1.08789,1.08211,1.08684,0,0,0,0,129
2020-04-07 09:00:00,1.08683,1.09175,1.08577,1.09055,0,0,0,0,128
2020-04-07 13:00:00,1.09054,1.09268,1.08764,1.08966,0,0,0,0,127
2020-04-07 17:00:00,1.08966,1.09101,1.08892,1.0893,0,0,0,0,126
2020-04-07 21:00:00,1.0892,1.09024,1.08673,1.08681,0,0,0,0,125
2020-04-08 01:00:00,1.08682,1.08796,1.0859,1.08678,0,0,0,0,124
2020-04-08 05:00:00,1.08675,1.08882,1.08302,1.08524,1,0,1,0,123
2020-04-08 09:00:00,1.08527,1.08848,1.08527,1.0873,0,0,0,0,122
2020-04-08 13:00:00,1.0873,1.08884,1.08512,1.08638,0,0,0,0,121
2020-04-08 17:00:00,1.08638,1.0873,1.08505,1.08591,0,0,0,0,120
2020-04-08 21:00:00,1.08591,1.08806,1.08546,1.08719,0,0,0,0,119
2020-04-09 01:00:00,1.08718,1.08774,1.08538,1.08654,0,0,0,0,118
2020-04-09 05:00:00,1.08654,1.08823,1.08411,1.08695,0,0,0,0,117
2020-04-09 09:00:00,1.08695,1.09103,1.08498,1.09043,1,0,1,0,116
2020-04-09 13:00:00,1.09043,1.09455,1.08952,1.09362,0,0,0,0,115
2020-04-09 17:00:00,1.09363,1.09518,1.09202,1.09299,1,0,1,0,114
2020-04-09 21:00:00,1.09299,1.09379,1.09206,1.09229,1,0,1,0,113
2020-04-10 01:00:00,1.0923,1.09445,1.09212,1.09387,0,0,0,0,112
2020-04-10 05:00:00,1.09387,1.09523,1.09296,1.09425,0,0,0,0,111
2020-04-10 09:00:00,1.09426,1.09485,1.09367,1.09433,0,0,0,0,110
2020-04-10 13:00:00,1.09433,1.09532,1.09421,1.09493,0,0,0,1,109
2020-04-10 17:00:00,1.09492,1.09494,1.09329,1.09419,0,0,0,0,108
2020-04-12 21:00:00,1.09499,1.09499,1.09287,1.09303,0,0,0,0,107
2020-04-13 01:00:00,1.09303,1.09423,1.0925,1.0937,0,0,0,0,106
2020-04-13 05:00:00,1.0937,1.09681,1.09276,1.09316,0,0,0,1,105
2020-04-13 09:00:00,1.09315,1.09391,1.09037,1.09228,0,0,0,0,104
2020-04-13 13:00:00,1.09228,1.09235,1.08929,1.09171,0,0,0,0,103
2020-04-13 17:00:00,1.0917,1.09243,1.09059,1.0916,0,0,0,0,102
2020-04-13 21:00:00,1.09161,1.0928,1.09055,1.09236,1,0,1,0,101
2020-04-14 01:00:00,1.09236,1.0949,1.09171,1.09439,0,1,0,1,100
2020-04-14 05:00:00,1.09439,1.09475,1.09151,1.09232,1,0,1,0,99
2020-04-14 09:00:00,1.09228,1.09762,1.092,1.09712,0,0,0,0,98
2020-04-14 13:00:00,1.09712,1.09844,1.09551,1.09651,1,0,1,0,97
2020-04-14 17:00:00,1.09651,1.09874,1.09642,1.09825,0,0,0,0,96
2020-04-14 21:00:00,1.09825,1.0992,1.09793,1.09863,0,1,0,1,95
2020-04-15 01:00:00,1.09864,1.09875,1.09736,1.09755,0,1,0,1,94
2020-04-15 05:00:00,1.09751,1.09763,1.09206,1.09325,0,1,0,1,93
2020-04-15 09:00:00,1.09326,1.09392,1.08567,1.08607,1,0,1,0,92
2020-04-15 13:00:00,1.08607,1.09308,1.08594,1.09171,0,0,0,0,91
2020-04-15 17:00:00,1.09169,1.09389,1.09093,1.09118,0,1,0,1,90
2020-04-15 21:00:00,1.09118,1.09119,1.0882,1.08861,0,0,0,0,89
2020-04-16 01:00:00,1.08862,1.08925,1.08649,1.08795,0,0,0,0,88
2020-04-16 05:00:00,1.08795,1.09051,1.08648,1.0888,0,0,0,0,87
2020-04-16 09:00:00,1.0888,1.09015,1.08533,1.08896,0,1,0,1,86
2020-04-16 13:00:00,1.08895,1.0895,1.08169,1.08337,1,0,1,0,85
2020-04-16 17:00:00,1.08336,1.08514,1.08304,1.08407,1,0,1,0,84
2020-04-16 21:00:00,1.08408,1.08677,1.08357,1.08631,0,0,0,0,83
2020-04-17 01:00:00,1.08632,1.0879,1.08621,1.08708,0,1,0,1,82
2020-04-17 05:00:00,1.08708,1.08729,1.08176,1.08296,0,0,0,0,81
2020-04-17 09:00:00,1.08294,1.08737,1.08123,1.08646,0,0,1,0,80
2020-04-17 13:00:00,1.08648,1.08929,1.08595,1.08671,0,0,0,0,79
2020-04-17 17:00:00,1.08673,1.08851,1.08644,1.08786,0,0,0,1,78
2020-04-19 21:00:00,1.08751,1.08808,1.08566,1.08608,0,0,0,0,77
2020-04-20 01:00:00,1.08608,1.08724,1.08582,1.08713,0,0,0,0,76
2020-04-20 05:00:00,1.08714,1.08797,1.08414,1.08792,0,0,0,0,75
2020-04-20 09:00:00,1.08793,1.08969,1.08501,1.08629,0,0,0,0,74
2020-04-20 13:00:00,1.08629,1.08874,1.08502,1.08704,0,1,0,1,73
2020-04-20 17:00:00,1.08705,1.08733,1.08554,1.08632,0,1,0,1,72
2020-04-20 21:00:00,1.08632,1.08714,1.08538,1.08562,0,1,0,1,71
2020-04-21 01:00:00,1.08563,1.08595,1.08259,1.08332,0,0,0,0,70
2020-04-21 05:00:00,1.08332,1.08474,1.08204,1.08377,0,0,0,0,69
2020-04-21 09:00:00,1.08377,1.08535,1.08231,1.08294,0,0,0,0,68
2020-04-21 13:00:00,1.08294,1.08805,1.08168,1.08445,1,0,1,0,67
2020-04-21 17:00:00,1.08443,1.0866,1.08418,1.08596,0,0,0,0,66
2020-04-21 21:00:00,1.08597,1.08641,1.08495,1.08553,0,0,0,0,65
2020-04-22 01:00:00,1.08553,1.08613,1.08452,1.08467,1,0,1,0,64
2020-04-22 05:00:00,1.08466,1.08739,1.08456,1.08601,0,0,0,0,63
2020-04-22 09:00:00,1.086,1.08853,1.08576,1.08688,0,1,0,1,62
2020-04-22 13:00:00,1.08687,1.0872,1.08102,1.08158,0,0,0,0,61
2020-04-22 17:00:00,1.08159,1.08259,1.08034,1.08239,0,0,0,0,60
2020-04-22 21:00:00,1.08241,1.08249,1.08048,1.08115,0,0,0,0,59
2020-04-23 01:00:00,1.08116,1.08223,1.08082,1.08158,0,0,0,0,58
2020-04-23 05:00:00,1.08159,1.08347,1.07846,1.07965,0,0,0,0,57
2020-04-23 09:00:00,1.07963,1.07996,1.07562,1.07886,1,0,1,0,56
2020-04-23 13:00:00,1.07887,1.0847,1.0781,1.08139,0,1,0,1,55
2020-04-23 17:00:00,1.0814,1.08147,1.07621,1.07783,0,1,0,1,54
2020-04-23 21:00:00,1.07786,1.0786,1.07616,1.07666,0,0,0,0,53
2020-04-24 01:00:00,1.07665,1.07749,1.07635,1.07717,0,0,0,1,52
2020-04-24 05:00:00,1.07716,1.07716,1.07273,1.07561,1,0,1,0,51
2020-04-24 09:00:00,1.07563,1.08102,1.07498,1.08033,0,0,0,0,50
2020-04-24 13:00:00,1.08033,1.08201,1.07847,1.07885,1,0,1,0,49
2020-04-24 17:00:00,1.07885,1.08301,1.07847,1.08245,0,0,0,0,48
2020-04-26 21:00:00,1.08242,1.08246,1.08116,1.08184,1,0,1,0,47
2020-04-27 01:00:00,1.08184,1.08434,1.08177,1.08387,0,0,0,0,46
2020-04-27 05:00:00,1.08388,1.08595,1.08332,1.085,0,0,0,0,45
2020-04-27 09:00:00,1.08499,1.08604,1.08342,1.08513,0,1,0,1,44
2020-04-27 13:00:00,1.08513,1.08577,1.08167,1.08216,0,0,0,0,43
2020-04-27 17:00:00,1.08216,1.08345,1.08208,1.08308,0,0,0,0,42
2020-04-27 21:00:00,1.08308,1.08364,1.0823,1.08333,0,0,0,0,41
2020-04-28 01:00:00,1.08332,1.08347,1.08171,1.08219,0,0,0,0,40
2020-04-28 05:00:00,1.08219,1.08585,1.08099,1.08504,1,0,1,0,39
2020-04-28 09:00:00,1.08503,1.08886,1.08443,1.08705,0,1,0,1,38
2020-04-28 13:00:00,1.08704,1.0875,1.08249,1.08319,0,0,0,0,37
2020-04-28 17:00:00,1.08319,1.08402,1.0818,1.08209,1,0,1,0,36
2020-04-28 21:00:00,1.08204,1.08425,1.08188,1.08418,1,0,1,0,35
2020-04-29 01:00:00,1.08418,1.08547,1.08395,1.085,0,0,0,0,34
2020-04-29 05:00:00,1.085,1.08744,1.08395,1.08664,0,0,0,1,33
2020-04-29 09:00:00,1.08665,1.0873,1.08398,1.08575,0,0,0,0,32
2020-04-29 13:00:00,1.08575,1.08684,1.08429,1.08481,1,0,1,0,31
2020-04-29 17:00:00,1.0848,1.08858,1.08472,1.08775,0,0,0,1,30
