ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1767339117.350,subprocess_start,0,1,869936,869936,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1767339119.767,before_preprocess,0,1,864004,864004,,,
1767339120.082,after_preprocess,0,1,874620,878536,,,
1767339120.082,before_build_model,0,1,874620,878536,,,
1767339120.215,after_build_model,0,1,878300,878536,,,
1767339120.215,before_fit,0,1,878300,878536,,,{"params":{"use_log1p_features":["typical_price"],"window_size":64,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":30}}
1767339830.777,after_fit,0,1,1292520,1294172,,,
1767339832.298,subprocess_ok,0,1,869936,869936,,,{"fitness":0.004311379976570606,"naive_mae":0.004141850396990776}
1767339832.298,candidate_end,0,1,869936,869936,,,
1767339832.299,candidate_start,0,2,869936,869936,,,
1767339832.563,subprocess_start,0,2,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":27,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":54,"encoder_lstm_units":27,"horizon_embedding_dim":21,"horizon_attn_key_dim":28}}
1767339835.563,before_preprocess,0,2,863888,863888,,,
1767339835.910,after_preprocess,0,2,869124,869336,,,
1767339835.910,before_build_model,0,2,869124,869336,,,
1767339836.053,after_build_model,0,2,875112,875112,,,
1767339836.053,before_fit,0,2,875112,875112,,,{"params":{"use_log1p_features":null,"window_size":27,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":54,"encoder_lstm_units":27,"horizon_embedding_dim":21,"horizon_attn_key_dim":28}}
1767340455.122,after_fit,0,2,1286996,1286996,,,
1767340456.548,subprocess_ok,0,2,869936,869936,,,{"fitness":0.0043295202776789665,"naive_mae":0.004124943166971207}
1767340456.548,candidate_end,0,2,869936,869936,,,
1767340456.550,candidate_start,0,3,869936,869936,,,
1767340456.792,subprocess_start,0,3,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":96,"positional_encoding":false,"encoder_conv_layers":5,"encoder_base_filters":11,"encoder_lstm_units":10,"horizon_embedding_dim":28,"horizon_attn_key_dim":17}}
1767340459.239,before_preprocess,0,3,863788,863788,,,
1767340459.523,after_preprocess,0,3,871960,873284,,,
1767340459.523,before_build_model,0,3,871960,873284,,,
1767340459.633,after_build_model,0,3,876944,876944,,,
1767340459.633,before_fit,0,3,876944,876944,,,{"params":{"use_log1p_features":null,"window_size":96,"positional_encoding":false,"encoder_conv_layers":5,"encoder_base_filters":11,"encoder_lstm_units":10,"horizon_embedding_dim":28,"horizon_attn_key_dim":17}}
1767341084.901,after_fit,0,3,1343752,1343752,,,
1767341086.433,subprocess_ok,0,3,869936,869936,,,{"fitness":0.007729355711489916,"naive_mae":0.004170157015323639}
1767341086.433,candidate_end,0,3,869936,869936,,,
1767341086.434,candidate_start,0,4,869936,869936,,,
1767341086.686,subprocess_start,0,4,869936,869936,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":27,"encoder_lstm_units":22,"horizon_embedding_dim":24,"horizon_attn_key_dim":16}}
1767341089.437,before_preprocess,0,4,864208,864208,,,
1767341089.765,after_preprocess,0,4,873292,881512,,,
1767341089.765,before_build_model,0,4,873292,881512,,,
1767341089.893,after_build_model,0,4,877396,881512,,,
1767341089.894,before_fit,0,4,877396,881512,,,{"params":{"use_log1p_features":["typical_price"],"window_size":76,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":27,"encoder_lstm_units":22,"horizon_embedding_dim":24,"horizon_attn_key_dim":16}}
1767341829.098,after_fit,0,4,1359992,1359992,,,
1767341830.675,subprocess_ok,0,4,869936,869936,,,{"fitness":0.005627505946904421,"naive_mae":0.004154052585363388}
1767341830.675,candidate_end,0,4,869936,869936,,,
1767341830.676,candidate_start,0,5,869936,869936,,,
1767341830.938,subprocess_start,0,5,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":83,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":117,"encoder_lstm_units":8,"horizon_embedding_dim":30,"horizon_attn_key_dim":25}}
1767341833.897,before_preprocess,0,5,863704,863704,,,
1767341834.172,after_preprocess,0,5,871784,873440,,,
1767341834.173,before_build_model,0,5,871784,873440,,,
1767341834.280,after_build_model,0,5,876588,876588,,,
1767341834.281,before_fit,0,5,876588,876588,,,{"params":{"use_log1p_features":null,"window_size":83,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":117,"encoder_lstm_units":8,"horizon_embedding_dim":30,"horizon_attn_key_dim":25}}
1767342877.934,after_fit,0,5,1494692,1494692,,,
1767342879.524,subprocess_ok,0,5,869936,869936,,,{"fitness":0.004518241621553898,"naive_mae":0.004158298950642347}
1767342879.524,candidate_end,0,5,869936,869936,,,
1767342879.526,candidate_start,0,6,869936,869936,,,
1767342879.785,subprocess_start,0,6,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":57,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":86,"encoder_lstm_units":29,"horizon_embedding_dim":11,"horizon_attn_key_dim":8}}
1767342882.766,before_preprocess,0,6,864136,864136,,,
1767342883.119,after_preprocess,0,6,872116,872116,,,
1767342883.119,before_build_model,0,6,872116,872116,,,
1767342883.241,after_build_model,0,6,875728,875728,,,
1767342883.241,before_fit,0,6,875728,875728,,,{"params":{"use_log1p_features":null,"window_size":57,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":86,"encoder_lstm_units":29,"horizon_embedding_dim":11,"horizon_attn_key_dim":8}}
1767343332.929,after_fit,0,6,1241768,1268704,,,
1767343334.333,subprocess_ok,0,6,869936,869936,,,{"fitness":0.0050942557863891125,"naive_mae":0.004144563339650631}
1767343334.334,candidate_end,0,6,869936,869936,,,
1767343334.334,candidate_start,0,7,869936,869936,,,
1767343334.580,subprocess_start,0,7,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":27,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":128,"encoder_lstm_units":24,"horizon_embedding_dim":28,"horizon_attn_key_dim":19}}
1767343337.025,before_preprocess,0,7,863908,863908,,,
1767343337.305,after_preprocess,0,7,869308,869384,,,
1767343337.305,before_build_model,0,7,869308,869384,,,
1767343337.403,after_build_model,0,7,874148,874148,,,
1767343337.404,before_fit,0,7,874148,874148,,,{"params":{"use_log1p_features":null,"window_size":27,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":128,"encoder_lstm_units":24,"horizon_embedding_dim":28,"horizon_attn_key_dim":19}}
1767343980.653,after_fit,0,7,1221732,1241560,,,
1767343982.021,subprocess_ok,0,7,869936,869936,,,{"fitness":0.004135860595852137,"naive_mae":0.004124943166971207}
1767343982.021,candidate_end,0,7,869936,869936,,,
1767343982.022,candidate_start,0,8,869936,869936,,,
1767343982.265,subprocess_start,0,8,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":62,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":53,"encoder_lstm_units":19,"horizon_embedding_dim":18,"horizon_attn_key_dim":10}}
1767343984.745,before_preprocess,0,8,864192,864192,,,
1767343985.023,after_preprocess,0,8,872384,872384,,,
1767343985.023,before_build_model,0,8,872384,872384,,,
1767343985.128,after_build_model,0,8,876060,876060,,,
1767343985.129,before_fit,0,8,876060,876060,,,{"params":{"use_log1p_features":null,"window_size":62,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":53,"encoder_lstm_units":19,"horizon_embedding_dim":18,"horizon_attn_key_dim":10}}
1767344541.066,after_fit,0,8,1348960,1348960,,,
1767344542.489,subprocess_ok,0,8,869936,869936,,,{"fitness":0.0048320358619093895,"naive_mae":0.004142631310969591}
1767344542.489,candidate_end,0,8,869936,869936,,,
1767344542.490,candidate_start,0,9,869936,869936,,,
1767344542.734,subprocess_start,0,9,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":48,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":30,"encoder_lstm_units":24,"horizon_embedding_dim":17,"horizon_attn_key_dim":17}}
1767344545.196,before_preprocess,0,9,864056,864056,,,
1767344545.484,after_preprocess,0,9,871580,871580,,,
1767344545.484,before_build_model,0,9,871596,871596,,,
1767344545.589,after_build_model,0,9,875380,875380,,,
1767344545.589,before_fit,0,9,875380,875380,,,{"params":{"use_log1p_features":null,"window_size":48,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":30,"encoder_lstm_units":24,"horizon_embedding_dim":17,"horizon_attn_key_dim":17}}
1767345130.600,after_fit,0,9,1270584,1270584,,,
1767345132.023,subprocess_ok,0,9,869936,869936,,,{"fitness":0.004379226826131344,"naive_mae":0.0041446564719080925}
1767345132.023,candidate_end,0,9,869936,869936,,,
1767345132.024,candidate_start,0,10,869936,869936,,,
1767345132.266,subprocess_start,0,10,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":66,"positional_encoding":false,"encoder_conv_layers":5,"encoder_base_filters":101,"encoder_lstm_units":29,"horizon_embedding_dim":32,"horizon_attn_key_dim":8}}
1767345134.730,before_preprocess,0,10,863700,863700,,,
1767345135.009,after_preprocess,0,10,872120,872120,,,
1767345135.009,before_build_model,0,10,872120,872120,,,
1767345135.122,after_build_model,0,10,876248,876248,,,
1767345135.122,before_fit,0,10,876248,876248,,,{"params":{"use_log1p_features":null,"window_size":66,"positional_encoding":false,"encoder_conv_layers":5,"encoder_base_filters":101,"encoder_lstm_units":29,"horizon_embedding_dim":32,"horizon_attn_key_dim":8}}
1767345855.422,after_fit,0,10,1489400,1489400,,,
1767345856.952,subprocess_ok,0,10,869936,869936,,,{"fitness":0.007683219853788614,"naive_mae":0.004140159580856562}
1767345856.952,candidate_end,0,10,869936,869936,,,
1767345856.966,candidate_start,0,11,869936,869936,,,
1767345857.216,subprocess_start,0,11,869936,869936,,,{"params":{"use_log1p_features":["typical_price"],"window_size":51,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":24,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":8}}
1767345859.943,before_preprocess,0,11,863892,863892,,,
1767345860.270,after_preprocess,0,11,873332,876192,,,
1767345860.270,before_build_model,0,11,873332,876192,,,
1767345860.394,after_build_model,0,11,877256,877256,,,
1767345860.394,before_fit,0,11,877256,877256,,,{"params":{"use_log1p_features":["typical_price"],"window_size":51,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":24,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":8}}
1767346410.147,after_fit,0,11,1225908,1256236,,,
1767346411.624,subprocess_ok,0,11,869936,869936,,,{"fitness":0.004376829136162996,"naive_mae":0.004146208520978689}
1767346411.625,candidate_end,0,11,869936,869936,,,
1767346411.625,candidate_start,0,12,869936,869936,,,
1767346411.878,subprocess_start,0,12,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":73,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":123,"encoder_lstm_units":11,"horizon_embedding_dim":18,"horizon_attn_key_dim":8}}
1767346414.502,before_preprocess,0,12,864200,864200,,,
1767346414.814,after_preprocess,0,12,871448,872556,,,
1767346414.814,before_build_model,0,12,871448,872556,,,
1767346414.928,after_build_model,0,12,876568,876568,,,
1767346414.929,before_fit,0,12,876568,876568,,,{"params":{"use_log1p_features":null,"window_size":73,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":123,"encoder_lstm_units":11,"horizon_embedding_dim":18,"horizon_attn_key_dim":8}}
1767346901.538,after_fit,0,12,1459952,1459952,,,
1767346903.068,subprocess_ok,0,12,869936,869936,,,{"fitness":0.006061277352273464,"naive_mae":0.004148248583078384}
1767346903.069,candidate_end,0,12,869936,869936,,,
1767346903.069,candidate_start,0,13,869936,869936,,,
1767346903.320,subprocess_start,0,13,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":52,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":120,"encoder_lstm_units":29,"horizon_embedding_dim":25,"horizon_attn_key_dim":16}}
1767346906.017,before_preprocess,0,13,863984,863984,,,
1767346906.314,after_preprocess,0,13,871468,871468,,,
1767346906.314,before_build_model,0,13,871468,871468,,,
1767346906.436,after_build_model,0,13,875984,875984,,,
1767346906.436,before_fit,0,13,875984,875984,,,{"params":{"use_log1p_features":null,"window_size":52,"positional_encoding":true,"encoder_conv_layers":3,"encoder_base_filters":120,"encoder_lstm_units":29,"horizon_embedding_dim":25,"horizon_attn_key_dim":16}}
1767347852.863,after_fit,0,13,1463896,1463896,,,
1767347854.321,subprocess_ok,0,13,869936,869936,,,{"fitness":0.004254553467035294,"naive_mae":0.004147139377892017}
1767347854.321,candidate_end,0,13,869936,869936,,,
1767347854.322,candidate_start,0,14,869936,869936,,,
1767347854.568,subprocess_start,0,14,869936,869936,,,{"params":{"use_log1p_features":null,"window_size":70,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":97,"encoder_lstm_units":19,"horizon_embedding_dim":19,"horizon_attn_key_dim":22}}
1767347857.027,before_preprocess,0,14,864236,864236,,,
1767347857.303,after_preprocess,0,14,871352,872424,,,
1767347857.304,before_build_model,0,14,871352,872424,,,
1767347857.410,after_build_model,0,14,876452,876452,,,
1767347857.410,before_fit,0,14,876452,876452,,,{"params":{"use_log1p_features":null,"window_size":70,"positional_encoding":false,"encoder_conv_layers":3,"encoder_base_filters":97,"encoder_lstm_units":19,"horizon_embedding_dim":19,"horizon_attn_key_dim":22}}
1767348396.609,after_fit,0,14,1412280,1412280,,,
1767348398.059,subprocess_ok,0,14,869936,869936,,,{"fitness":0.006353425327688456,"naive_mae":0.004145562648773193}
1767348398.059,candidate_end,0,14,869936,869936,,,
1767348398.059,candidate_start,0,15,869936,869936,,,
1767348398.320,subprocess_start,0,15,869936,869936,,,{"params":{"use_log1p_features":["typical_price"],"window_size":26,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":59,"encoder_lstm_units":20,"horizon_embedding_dim":15,"horizon_attn_key_dim":22}}
1767348400.758,before_preprocess,0,15,863856,863856,,,
1767348401.050,after_preprocess,0,15,872032,872032,,,
1767348401.050,before_build_model,0,15,872032,872032,,,
1767348401.162,after_build_model,0,15,875704,875704,,,
1767348401.162,before_fit,0,15,875704,875704,,,{"params":{"use_log1p_features":["typical_price"],"window_size":26,"positional_encoding":true,"encoder_conv_layers":4,"encoder_base_filters":59,"encoder_lstm_units":20,"horizon_embedding_dim":15,"horizon_attn_key_dim":22}}
1767349420.892,after_fit,0,15,1305372,1305372,,,
1767349422.355,subprocess_ok,0,15,869936,869936,,,{"fitness":0.004223233554512262,"naive_mae":0.0041273487731814384}
1767349422.355,candidate_end,0,15,869936,869936,,,
1767350437.270,candidate_start,0,1,869752,869752,,,
1767350437.497,subprocess_start,0,1,869812,869812,,,{"params":{"use_log1p_features":null,"window_size":27,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":128,"encoder_lstm_units":24,"horizon_embedding_dim":28,"horizon_attn_key_dim":19}}
1767350440.005,before_preprocess,0,1,864040,864040,,,
1767350440.294,after_preprocess,0,1,869172,869176,,,
1767350440.295,before_build_model,0,1,869172,869176,,,
1767350440.395,after_build_model,0,1,874128,874128,,,
1767350440.395,before_fit,0,1,874128,874128,,,{"params":{"use_log1p_features":null,"window_size":27,"positional_encoding":false,"encoder_conv_layers":1,"encoder_base_filters":128,"encoder_lstm_units":24,"horizon_embedding_dim":28,"horizon_attn_key_dim":19}}
1767350871.871,after_fit,0,1,1169788,1210072,,,
1767350873.361,subprocess_ok,0,1,869816,869816,,,{"fitness":0.00451454846188426,"naive_mae":0.004124943166971207}
1767350873.361,candidate_end,0,1,869816,869816,,,
1767350873.362,candidate_start,0,2,869816,869816,,,
1767350873.622,subprocess_start,0,2,869816,869816,,,{"params":{"use_log1p_features":["typical_price"],"window_size":28,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":75,"encoder_lstm_units":30,"horizon_embedding_dim":29,"horizon_attn_key_dim":29}}
1767350876.591,before_preprocess,0,2,863920,863920,,,
1767350876.945,after_preprocess,0,2,873528,873528,,,
1767350876.946,before_build_model,0,2,873528,873528,,,
1767350877.088,after_build_model,0,2,877744,877744,,,
1767350877.088,before_fit,0,2,877744,877744,,,{"params":{"use_log1p_features":["typical_price"],"window_size":28,"positional_encoding":true,"encoder_conv_layers":5,"encoder_base_filters":75,"encoder_lstm_units":30,"horizon_embedding_dim":29,"horizon_attn_key_dim":29}}
