ts,stage,generation,candidate,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,extra
1765933831.685,candidate_start,5,1,867572,867572,,,
1765933831.929,subprocess_start,5,1,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":62,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":20,"horizon_embedding_dim":16,"horizon_attn_key_dim":31}}
1765933834.432,before_preprocess,5,1,862116,862116,,,
1765933834.727,after_preprocess,5,1,873240,877088,,,
1765933834.727,before_build_model,5,1,873240,877088,,,
1765933834.832,after_build_model,5,1,876912,877088,,,
1765933834.832,before_fit,5,1,876912,877088,,,{"params":{"use_log1p_features":["typical_price"],"window_size":62,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":71,"encoder_lstm_units":20,"horizon_embedding_dim":16,"horizon_attn_key_dim":31}}
1765934614.454,after_fit,5,1,1248944,1272824,,,
1765934615.890,subprocess_ok,5,1,867572,867572,,,{"fitness":0.004761112853884697,"naive_mae":0.004142631310969591}
1765934615.890,candidate_end,5,1,867572,867572,,,
1765934615.891,candidate_start,5,2,867572,867572,,,
1765934616.136,subprocess_start,5,2,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":78,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":78,"encoder_lstm_units":8,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1765934618.646,before_preprocess,5,2,862200,862200,,,
1765934618.939,after_preprocess,5,2,871400,879496,,,
1765934618.940,before_build_model,5,2,871400,879496,,,
1765934619.041,after_build_model,5,2,875020,879496,,,
1765934619.041,before_fit,5,2,875020,879496,,,{"params":{"use_log1p_features":["typical_price"],"window_size":78,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":78,"encoder_lstm_units":8,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1765935560.259,after_fit,5,2,1353984,1364720,,,
1765935561.714,subprocess_ok,5,2,867572,867572,,,{"fitness":0.0040960307233035564,"naive_mae":0.0041539533995091915}
1765935561.714,candidate_end,5,2,867572,867572,,,
1765935561.715,candidate_start,5,3,867572,867572,,,
1765935561.965,subprocess_start,5,3,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765935564.602,before_preprocess,5,3,862048,862048,,,
1765935564.901,after_preprocess,5,3,871936,877228,,,
1765935564.901,before_build_model,5,3,871936,877228,,,
1765935565.009,after_build_model,5,3,875600,877228,,,
1765935565.009,before_fit,5,3,875600,877228,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765936496.277,after_fit,5,3,1274248,1287212,,,
1765936497.893,subprocess_ok,5,3,867572,867572,,,{"fitness":0.004113690461963415,"naive_mae":0.0041403695940971375}
1765936497.894,candidate_end,5,3,867572,867572,,,
1765936497.894,candidate_start,5,4,867572,867572,,,
1765936498.153,subprocess_start,5,4,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765936501.042,before_preprocess,5,4,861880,861880,,,
1765936501.346,after_preprocess,5,4,871820,876400,,,
1765936501.347,before_build_model,5,4,871820,876400,,,
1765936501.460,after_build_model,5,4,875552,876400,,,
1765936501.460,before_fit,5,4,875552,876400,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765937364.145,after_fit,5,4,1284316,1284316,,,
1765937365.625,subprocess_ok,5,4,867572,867572,,,{"fitness":0.00412908336147666,"naive_mae":0.0041403695940971375}
1765937365.625,candidate_end,5,4,867572,867572,,,
1765937365.626,candidate_start,5,5,867572,867572,,,
1765937365.878,subprocess_start,5,5,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":89,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":70,"encoder_lstm_units":11,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1765937368.500,before_preprocess,5,5,862264,862264,,,
1765937368.806,after_preprocess,5,5,872656,881308,,,
1765937368.807,before_build_model,5,5,872656,881308,,,
1765937368.913,after_build_model,5,5,876268,881308,,,
1765937368.913,before_fit,5,5,876268,881308,,,{"params":{"use_log1p_features":["typical_price"],"window_size":89,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":70,"encoder_lstm_units":11,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1765938315.627,after_fit,5,5,1336244,1355756,,,
1765938317.105,subprocess_ok,5,5,867572,867572,,,{"fitness":0.0042030601762235165,"naive_mae":0.004162558354437351}
1765938317.105,candidate_end,5,5,867572,867572,,,
1765938317.106,candidate_start,5,6,867572,867572,,,
1765938317.357,subprocess_start,5,6,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":59,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":72,"encoder_lstm_units":16,"horizon_embedding_dim":16,"horizon_attn_key_dim":31}}
1765938320.014,before_preprocess,5,6,861944,861944,,,
1765938320.316,after_preprocess,5,6,872020,875652,,,
1765938320.316,before_build_model,5,6,872020,875652,,,
1765938320.424,after_build_model,5,6,875736,875736,,,
1765938320.424,before_fit,5,6,875736,875736,,,{"params":{"use_log1p_features":["typical_price"],"window_size":59,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":72,"encoder_lstm_units":16,"horizon_embedding_dim":16,"horizon_attn_key_dim":31}}
1765939257.226,after_fit,5,6,1307112,1307112,,,
1765939258.651,subprocess_ok,5,6,867572,867572,,,{"fitness":0.004118402488529682,"naive_mae":0.0041428059339523315}
1765939258.651,candidate_end,5,6,867572,867572,,,
1765939258.652,candidate_start,5,7,867572,867572,,,
1765939258.900,subprocess_start,5,7,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":31,"horizon_embedding_dim":22,"horizon_attn_key_dim":29}}
1765939261.475,before_preprocess,5,7,861580,861580,,,
1765939261.777,after_preprocess,5,7,871168,880320,,,
1765939261.777,before_build_model,5,7,871168,880320,,,
1765939261.889,after_build_model,5,7,874852,880320,,,
1765939261.889,before_fit,5,7,874852,880320,,,{"params":{"use_log1p_features":["typical_price"],"window_size":84,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":80,"encoder_lstm_units":31,"horizon_embedding_dim":22,"horizon_attn_key_dim":29}}
1765940459.813,after_fit,5,7,1397068,1401876,,,
1765940461.387,subprocess_ok,5,7,867572,867572,,,{"fitness":0.004159825388342142,"naive_mae":0.004159414675086737}
1765940461.387,candidate_end,5,7,867572,867572,,,
1765940461.388,candidate_start,5,8,867572,867572,,,
1765940461.639,subprocess_start,5,8,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":42,"encoder_lstm_units":8,"horizon_embedding_dim":17,"horizon_attn_key_dim":26}}
1765940464.392,before_preprocess,5,8,862068,862068,,,
1765940464.698,after_preprocess,5,8,872536,881668,,,
1765940464.698,before_build_model,5,8,872536,881668,,,
1765940464.811,after_build_model,5,8,876100,881668,,,
1765940464.812,before_fit,5,8,876100,881668,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":42,"encoder_lstm_units":8,"horizon_embedding_dim":17,"horizon_attn_key_dim":26}}
1765941330.029,after_fit,5,8,1348764,1348764,,,
1765941331.504,subprocess_ok,5,8,867572,867572,,,{"fitness":0.0042411149479448795,"naive_mae":0.004167948849499226}
1765941331.504,candidate_end,5,8,867572,867572,,,
1765941331.504,candidate_start,5,9,867572,867572,,,
1765941331.755,subprocess_start,5,9,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":79,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":29,"horizon_embedding_dim":8,"horizon_attn_key_dim":27}}
1765941334.411,before_preprocess,5,9,862232,862232,,,
1765941334.709,after_preprocess,5,9,871516,879508,,,
1765941334.709,before_build_model,5,9,871516,879508,,,
1765941334.817,after_build_model,5,9,875292,879508,,,
1765941334.817,before_fit,5,9,875292,879508,,,{"params":{"use_log1p_features":["typical_price"],"window_size":79,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":52,"encoder_lstm_units":29,"horizon_embedding_dim":8,"horizon_attn_key_dim":27}}
1765942493.496,after_fit,5,9,1356700,1360000,,,
1765942495.012,subprocess_ok,5,9,867572,867572,,,{"fitness":0.0041545117273926735,"naive_mae":0.004154837224632502}
1765942495.012,candidate_end,5,9,867572,867572,,,
1765942495.013,candidate_start,5,10,867572,867572,,,
1765942495.262,subprocess_start,5,10,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":13,"horizon_embedding_dim":22,"horizon_attn_key_dim":30}}
1765942497.834,before_preprocess,5,10,862012,862012,,,
1765942498.132,after_preprocess,5,10,872556,881640,,,
1765942498.132,before_build_model,5,10,872556,881640,,,
1765942498.238,after_build_model,5,10,876096,881640,,,
1765942498.238,before_fit,5,10,876096,881640,,,{"params":{"use_log1p_features":["typical_price"],"window_size":92,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":76,"encoder_lstm_units":13,"horizon_embedding_dim":22,"horizon_attn_key_dim":30}}
1765943165.314,after_fit,5,10,1345924,1376976,,,
1765943166.818,subprocess_ok,5,10,867572,867572,,,{"fitness":0.00483763637021184,"naive_mae":0.004167948849499226}
1765943166.818,candidate_end,5,10,867572,867572,,,
1765943166.819,candidate_start,5,11,867572,867572,,,
1765943167.070,subprocess_start,5,11,867572,867572,,,{"params":{"use_log1p_features":null,"window_size":67,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":29}}
1765943169.720,before_preprocess,5,11,861572,861572,,,
1765943169.999,after_preprocess,5,11,868412,869128,,,
1765943170.000,before_build_model,5,11,868412,869128,,,
1765943170.108,after_build_model,5,11,873584,873584,,,
1765943170.108,before_fit,5,11,873584,873584,,,{"params":{"use_log1p_features":null,"window_size":67,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":50,"encoder_lstm_units":18,"horizon_embedding_dim":29,"horizon_attn_key_dim":29}}
1765943955.410,after_fit,5,11,1213804,1241360,,,
1765943956.888,subprocess_ok,5,11,867572,867572,,,{"fitness":0.004238583613187075,"naive_mae":0.004140900913625956}
1765943956.888,candidate_end,5,11,867572,867572,,,
1765943956.889,candidate_start,5,12,867572,867572,,,
1765943957.137,subprocess_start,5,12,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":66,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":32,"encoder_lstm_units":11,"horizon_embedding_dim":14,"horizon_attn_key_dim":27}}
1765943959.787,before_preprocess,5,12,861524,861524,,,
1765943960.077,after_preprocess,5,12,870260,876364,,,
1765943960.077,before_build_model,5,12,870260,876364,,,
1765943960.189,after_build_model,5,12,874224,876364,,,
1765943960.189,before_fit,5,12,874224,876364,,,{"params":{"use_log1p_features":["typical_price"],"window_size":66,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":32,"encoder_lstm_units":11,"horizon_embedding_dim":14,"horizon_attn_key_dim":27}}
1765944832.669,after_fit,5,12,1336264,1336264,,,
1765944834.135,subprocess_ok,5,12,867572,867572,,,{"fitness":0.004076519515365362,"naive_mae":0.004140159580856562}
1765944834.136,candidate_end,5,12,867572,867572,,,
1765944834.140,candidate_start,6,1,867572,867572,,,
1765944834.390,subprocess_start,6,1,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765944836.991,before_preprocess,6,1,861876,861876,,,
1765944837.293,after_preprocess,6,1,871680,877500,,,
1765944837.293,before_build_model,6,1,871680,877500,,,
1765944837.399,after_build_model,6,1,875332,877500,,,
1765944837.399,before_fit,6,1,875332,877500,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765945630.139,after_fit,6,1,1284040,1284040,,,
1765945631.602,subprocess_ok,6,1,867572,867572,,,{"fitness":0.004309026524424553,"naive_mae":0.0041403695940971375}
1765945631.602,candidate_end,6,1,867572,867572,,,
1765945631.602,candidate_start,6,2,867572,867572,,,
1765945631.856,subprocess_start,6,2,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765945634.507,before_preprocess,6,2,862084,862084,,,
1765945634.806,after_preprocess,6,2,871872,876788,,,
1765945634.806,before_build_model,6,2,871872,876788,,,
1765945634.914,after_build_model,6,2,875536,876788,,,
1765945634.914,before_fit,6,2,875536,876788,,,{"params":{"use_log1p_features":["typical_price"],"window_size":65,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":69,"encoder_lstm_units":17,"horizon_embedding_dim":26,"horizon_attn_key_dim":29}}
1765946768.237,after_fit,6,2,1316984,1332296,,,
1765946769.705,subprocess_ok,6,2,867572,867572,,,{"fitness":0.004102575592696667,"naive_mae":0.0041403695940971375}
1765946769.705,candidate_end,6,2,867572,867572,,,
1765946769.706,candidate_start,6,3,867572,867572,,,
1765946769.957,subprocess_start,6,3,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":78,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":78,"encoder_lstm_units":8,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1765946772.609,before_preprocess,6,3,861848,861848,,,
1765946772.917,after_preprocess,6,3,871076,879196,,,
1765946772.917,before_build_model,6,3,871076,879196,,,
1765946773.025,after_build_model,6,3,874708,879196,,,
1765946773.025,before_fit,6,3,874708,879196,,,{"params":{"use_log1p_features":["typical_price"],"window_size":78,"positional_encoding":true,"encoder_conv_layers":1,"encoder_base_filters":78,"encoder_lstm_units":8,"horizon_embedding_dim":28,"horizon_attn_key_dim":23}}
1765947609.949,after_fit,6,3,1344044,1366132,,,
1765947611.406,subprocess_ok,6,3,867572,867572,,,{"fitness":0.004116866737604141,"naive_mae":0.0041539533995091915}
1765947611.406,candidate_end,6,3,867572,867572,,,
1765947611.406,candidate_start,6,4,867572,867572,,,
1765947611.655,subprocess_start,6,4,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":82,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":49,"encoder_lstm_units":9,"horizon_embedding_dim":32,"horizon_attn_key_dim":25}}
1765947614.274,before_preprocess,6,4,862276,862276,,,
1765947614.570,after_preprocess,6,4,871800,880600,,,
1765947614.570,before_build_model,6,4,871800,880600,,,
1765947614.682,after_build_model,6,4,875456,880600,,,
1765947614.682,before_fit,6,4,875456,880600,,,{"params":{"use_log1p_features":["typical_price"],"window_size":82,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":49,"encoder_lstm_units":9,"horizon_embedding_dim":32,"horizon_attn_key_dim":25}}
1765948264.316,after_fit,6,4,1313044,1313044,,,
1765948265.785,subprocess_ok,6,4,867572,867572,,,{"fitness":0.00429046805948019,"naive_mae":0.004157274030148983}
1765948265.786,candidate_end,6,4,867572,867572,,,
1765948265.786,candidate_start,6,5,867572,867572,,,
1765948266.039,subprocess_start,6,5,867572,867572,,,{"params":{"use_log1p_features":["typical_price"],"window_size":75,"positional_encoding":true,"encoder_conv_layers":2,"encoder_base_filters":62,"encoder_lstm_units":16,"horizon_embedding_dim":27,"horizon_attn_key_dim":30}}
1765948268.676,before_preprocess,6,5,862220,862220,,,
1765948268.974,after_preprocess,6,5,871212,879028,,,
1765948268.974,before_build_model,6,5,871212,879028,,,
